polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
N+,100,0,0.5149752921033128,0.05443338304758072,0.6359377142231343,False,0.2884044051170349,0.5343214095684519,True,0.40404622068350343,True,0.5822645425796509,0.048251956701278687,0.02664569392800331,False,"dude Brendan and I were passed the fuck out and our roommates gf fucking comes and POUNDS on the fucking door.",?
NONE,100,1,0.5188785437668595,0.1530391126871109,0.4698625479714345,False,0.16758787631988525,0.4861700634161631,False,0.49977399562967234,True,0.14533665776252747,0.36255839467048645,0.17147797346115112,False,"@kyoscarlet wowwww",?
NONE,100,0,0.48957661713395156,0.012459147721529007,0.5099943449436609,False,0.14108583331108093,0.4858547219058923,False,0.5021853347619375,True,0.7497373819351196,0.017901504412293434,0.07881613075733185,False,"When someone tweets about people like ask me if i care...",?
NONE,100,1,0.5516459838809253,0.2146967053413391,0.4771098269749496,False,0.1415424942970276,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.33231687545776367,0.18614649772644043,False,"@thekarenclark awsome",?
P,100,0,0.5784736498494014,0.46841004490852356,0.5187191935413975,False,0.20134945213794708,0.5199096516558999,True,0.48315445547816394,True,0.1649964153766632,0.08767227828502655,0.0775718092918396,False,"Fallin in love to the beat of the music",?
N+,100,1,0.4165767734852906,0.33339935541152954,0.4854154601945715,False,0.2720831632614136,0.5854348440965017,False,0.5725709542460825,True,0.061920858919620514,0.19126036763191223,0.14133626222610474,True,"RT @8rustystaples: I'll sleep when I'm dead.And tonight.And probably a mid-afternoon nap.",?
NONE,100,1,0.5199647392625005,0.34512490034103394,0.4848197771836135,False,0.12201418727636337,0.41324492557006964,False,0.4608096511199556,True,0.06318105012178421,0.36466115713119507,0.1050187200307846,False,"@theCword_london awsome",?
P+,100,0,0.5356696125502898,0.00946006365120411,0.5419583517616078,False,0.5959399342536926,0.6044814806235463,True,0.5052398124645496,True,0.2982385754585266,0.002422044286504388,0.09393942356109619,False,"If you men had any sense you would find someone to love and respect cause women get older and become cougars men... http://t.co/cYaB6xDa6k",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@IAustinIBeats you need a vip account from #TALNTS",?
NONE,100,1,0.5355403985932609,0.021378720179200172,0.5005761935549269,False,0.6939924955368042,0.5383010600742539,False,0.4751411847684575,True,0.08583661913871765,0.008540795184671879,0.19025136530399323,True,"RT @TheRealKingHef: Bruno Mars was up there on stage like http://t.co/Gn165kJt7y",?
NEU,86,1,0.5903297016553789,0.04294905811548233,0.5012194976463157,False,0.32520681619644165,0.425285165770012,False,0.4370755090795714,False,0.3206806778907776,0.032136645168066025,0.2790268063545227,False,"@Akidacu Continuous effort not strength or intelligence is the key to unlocking our potential. - Winston Churchill",?
N,100,0,0.49097839081398786,0.005825093947350979,0.5432206384711347,False,0.04694228619337082,0.5500248074531555,False,0.4739942019698263,True,0.9296696782112122,0.007218700833618641,0.01034424640238285,False,"updating your music on your phone is hella annoying..",?
N,100,1,0.5305673978596089,0.046774134039878845,0.3580151114423397,False,0.3744053840637207,0.44523473110115314,True,0.5434435510087288,True,0.10924294590950012,0.014016062952578068,0.45556145906448364,False,"Press briefing delayed  @Raiders headquarters we are standing by #media for the latest update on the #Raiders future http://t.co/NQTSCqcqzj",?
NONE,100,0,0.4930332257090328,0.25415661931037903,0.7664872177450334,False,0.473916232585907,0.6775896332243031,False,0.22409488440587602,True,0.13782867789268494,0.029068803414702415,0.10502967238426208,False,"no yo iba a decir heroe y fui despues todos son re malos",?
NONE,100,0,0.41622518323292235,0.20063993334770203,0.5155079248598067,False,0.13729655742645264,0.49472721940592707,False,0.49476284473791887,True,0.1425262689590454,0.2536751925945282,0.2658620774745941,False,"1st song Charlene",?
NONE,100,0,0.6794254167057643,0.6831457018852234,0.7652445948224957,False,0.08110103756189346,0.6424620486142342,False,0.2486136240520697,True,0.04991620406508446,0.06549271941184998,0.12034435570240021,False,"Me olvidaras como a cualquiera como algun dia me dejaste entrar",?
N,100,0,0.47144016261412713,0.03702113777399063,0.5138797658984944,False,0.6061933636665344,0.5756751675354806,True,0.4905954503464973,True,0.29159802198410034,0.013641413301229477,0.05154607445001602,False,"That depressing moment when you dip your cookie into milk for too long and it breaks off.",?
NONE,100,0,0.3958107739965491,0.20496350526809692,0.4877283214512518,False,0.15967977046966553,0.4816718174700151,False,0.5677818984820925,True,0.17539682984352112,0.22068209946155548,0.23927778005599976,False,"#ItMustBeLove",?
P,100,0,0.5511453368953455,0.1875268667936325,0.5014577308448694,False,0.23066283762454987,0.4506782931193971,True,0.4860544492458475,True,0.2882229685783386,0.15568462014198303,0.13790276646614075,False,"This song slower than half the groovy I hear",?
NONE,100,0,0.5508463037348238,0.2918107211589813,0.5884062208361545,False,0.14601321518421173,0.5185046331924303,False,0.4344592299954645,True,0.19684848189353943,0.1445058286190033,0.22082176804542542,False,"A. Into Palestine.",?
NONE,100,0,0.41524655016783235,0.3164987564086914,0.4986229281304247,False,0.1344989389181137,0.4857846331178096,False,0.5219271251525002,True,0.060365717858076096,0.1359679102897644,0.35266876220703125,False,"Time: 10:33pm KST",?
NONE,100,0,0.47915937493894695,0.7608940005302429,0.47779661063420575,False,0.062110885977745056,0.4699000961947859,False,0.5203947808550693,True,0.023143282160162926,0.03227037191390991,0.1215815395116806,False,"Ateneo (2) takes Set 3 vs La Salle (1) 25-23!",?
N+,100,0,0.500573262990078,0.007321212440729141,0.5839878196938563,False,0.5635250210762024,0.6035248344404656,False,0.4554099039784793,True,0.3778911828994751,0.026030486449599266,0.025232132524251938,False,"What's the point trying to steal someone's girl find your own life ain't a rap song",?
NEU,91,1,0.6812921467228469,0.2979629635810852,0.5999072191573807,False,0.23936086893081665,0.6164602679118775,True,0.3973813731779997,False,0.2848898768424988,0.044924139976501465,0.1328621506690979,False,"@justjaredjr Finding a way to live the simple life today is man's most complicated task. - Henry A. Courtney",?
NONE,100,0,0.4745016265138287,0.029023978859186172,0.557740344587019,False,0.39921653270721436,0.5661451283254121,False,0.46801052730658965,True,0.12882772088050842,0.06536339223384857,0.37756839394569397,False,"I said baby lets go to sleep he slipped his finger in the ?? goodnight??????",?
NONE,100,0,0.45111492415454896,0.030159272253513336,0.5121839089413821,False,0.3052619993686676,0.45795612167893784,True,0.5060790725823107,True,0.09078517556190491,0.35638850927352905,0.2174050360918045,False,"They don't know the code lol...",?
NONE,100,1,0.5557341074275078,0.35029566287994385,0.4595009376436977,False,0.1985950469970703,0.4655897303631431,False,0.48861779392450705,True,0.06963778287172318,0.20377865433692932,0.17769286036491394,False,"@SAPASAtizapan hey burrocratas! Envían pseudotrabajadores a instalar nuevos medidores  quienes se cuelgan de la luz del alumbrado público...",?
NONE,100,0,0.4900505297651914,0.035898007452487946,0.5808247567738518,False,0.2565801739692688,0.6371425212475291,False,0.46706931721205003,True,0.48103073239326477,0.011207107454538345,0.21528397500514984,False,"Be who you are and say what you feel because those who mind don't matter and those who matter don't mind. - Dr Seuss",?
P,100,1,0.4918603200778782,0.1822061538696289,0.4968741126989914,False,0.30736690759658813,0.5953234402756941,True,0.48156615920450496,True,0.12775756418704987,0.24379931390285492,0.13887006044387817,False,"@selvinortiz As soon as you trust yourself you will know how to live. - Johann Wolfgang von Goethe",?
NONE,100,0,0.6953031729871981,0.19266250729560852,0.4337076923604739,False,0.18467260897159576,0.46349645236082243,False,0.42774131277511857,True,0.08425436913967133,0.38999152183532715,0.14841905236244202,False,"Huh. Hon Amy Adams will be the acting A-G for the IASC review of security services.",?
N,92,0,0.5954229299710175,0.39338457584381104,0.43700029814647423,False,0.2895681858062744,0.4575464678438086,True,0.4719687953762624,True,0.089188352227211,0.043857552111148834,0.1840013563632965,False,"Freedom is nothing but a chance to be better. - Albert Camus",?
N,92,0,0.717880816938721,0.059733398258686066,0.38398104097883584,False,0.3561091721057892,0.4661256759835962,True,0.45548119918368335,True,0.31039178371429443,0.1714259684085846,0.10233965516090393,False,"The most complicated achievements of thought are possible without the assistance of consciousness. - Sigmund Freud",?
NONE,100,1,0.5188785437668595,0.17896540462970734,0.4698625479714345,False,0.20572148263454437,0.4861700634161631,False,0.49977399562967234,True,0.14412784576416016,0.24756519496440887,0.22362008690834045,False,"@JusKeedy lmfaooooo",?
NONE,100,0,0.382099909342338,0.614762544631958,0.27573337469060544,False,0.11012103408575058,0.4302191229765875,False,0.5427941337399099,True,0.04655216261744499,0.1399880349636078,0.08857624977827072,False,"Reggae music &gt;&gt;",?
NONE,100,0,0.4682276878401497,0.04729416221380234,0.5230912045907167,False,0.07616320252418518,0.5036819922296624,False,0.4933915336926778,True,0.07204857468605042,0.13581466674804688,0.6686793565750122,False,"Where is he?",?
NONE,100,1,0.4182962243245026,0.3369925618171692,0.4731764290797509,False,0.4245564341545105,0.4885254894432268,False,0.508861997004213,True,0.09196057915687561,0.05750863999128342,0.08898179233074188,True,"RT @_3StripesYuOut: Ima have everybody Dabbin by this summer watch",?
P,100,1,0.5204376082554041,0.2658001184463501,0.5350861824670081,False,0.11101559549570084,0.5404722617383588,True,0.492511225500326,True,0.09936228394508362,0.3723205327987671,0.15150144696235657,False,"@JeremyCrow amazing",?
P,100,1,0.44216005100268074,0.31926408410072327,0.4431061426461753,False,0.2294955849647522,0.4508599408885889,True,0.5430689508887543,True,0.06019037961959839,0.2757975459098816,0.11525241285562515,True,"RT @UKWildcatsOnTop: Tyler Ulis can play. He may be 5'9 but he makes everyone around him better. #BBN",?
NONE,100,0,0.4112062883154254,0.17817045748233795,0.6299245094848891,False,0.09881266951560974,0.6717392530357628,False,0.46354877674716644,True,0.20916756987571716,0.281796932220459,0.23205238580703735,False,"??!",?
NONE,100,0,0.45864600723034865,0.2960836887359619,0.4499931037425995,False,0.14897596836090088,0.48150889810762904,False,0.5041698025560928,True,0.0844644233584404,0.3535424470901489,0.11693347990512848,False,"VJ:Nanase(MOYORA)",?
N,92,0,0.43903691662806216,0.2545865476131439,0.49424330031467695,False,0.41409724950790405,0.5423403596668912,False,0.49132014519866857,True,0.08937764167785645,0.17262966930866241,0.06930886209011078,False,"In the End we will remember not the words of our enemies but the silence of our friends. - Martin Luther King Jr.",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@WikiQuotesBot you need a vip account from #TALNTS",?
P,100,1,0.5504650532085205,0.18821102380752563,0.4992773623789772,False,0.15599489212036133,0.4910728999397209,True,0.4702691740688236,True,0.11607310175895691,0.36245355010032654,0.177267387509346,False,"@dannytwillson nice...",?
N+,98,0,0.47893814115880795,0.02177661843597889,0.5478964160054417,False,0.2497958242893219,0.5719027059120044,True,0.4619787458715768,True,0.399894118309021,0.11066518723964691,0.21786828339099884,False,"Karma is a real bitch ain't it?! ????",?
NONE,100,0,0.37219539034032373,0.20779460668563843,0.4065461972002256,False,0.13696791231632233,0.5410118291252537,False,0.5301077043873139,True,0.2596258819103241,0.19885005056858063,0.19676147401332855,False,"Music popping.",?
NONE,100,1,0.5032101039574525,0.18707072734832764,0.5460024183079348,False,0.15376263856887817,0.5448731434972661,False,0.47299853960673016,True,0.14260166883468628,0.30147475004196167,0.21509021520614624,False,"@bruhitszach ME",?
P+,100,0,0.43409235510870675,0.6612958908081055,0.5758400678129519,False,0.10675729066133499,0.6143284450497544,True,0.4852497375559532,True,0.07990619540214539,0.10841959714889526,0.04362104833126068,False,"A smile is the best make-up any girl can wear.",?
P+,98,0,0.43900969875193085,0.2115921974182129,0.5578961117287814,False,0.109847791492939,0.6425354574856005,True,0.4751430020250123,True,0.03231947496533394,0.624112606048584,0.022127922624349594,False,"Shoutout to my parents for not wearing a condom and creating the most awesome person alive.",?
NONE,100,1,0.5010029200081513,0.2261665165424347,0.4588826531070775,False,0.1124868169426918,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.3415418565273285,0.1871422976255417,False,"@anacabrandao !",?
N,94,0,0.4701469741135,0.17280903458595276,0.5316010718628511,False,0.44496357440948486,0.4952985330631858,True,0.5072803367143389,False,0.2281252145767212,0.09090069681406021,0.06320144981145859,False,"Take a good look around you... A volcano erupts and just like that a whole town disappears.",?
NONE,100,1,0.5875317746790769,0.1805209219455719,0.5145103875863349,False,0.14030900597572327,0.5256677128766712,False,0.42751885659393224,True,0.1310993731021881,0.3539087772369385,0.19416190683841705,False,"@CashBoards hey",?
NONE,100,1,0.5875317746790769,0.1805209219455719,0.5145103875863349,False,0.14030900597572327,0.5256677128766712,False,0.42751885659393224,True,0.1310993731021881,0.3539087772369385,0.19416190683841705,False,"@DIRTYFINGER hey",?
N,100,0,0.5134772619354391,0.016097046434879303,0.6718395445811547,False,0.50388503074646,0.6844594070785923,True,0.4063359269465523,True,0.39620861411094666,0.00749010406434536,0.07631921768188477,False,"My facebook is broken is God sayin do some work LMAO",?
P,100,0,0.433195239472612,0.6849714517593384,0.5427820912357105,False,0.08554454892873764,0.6816034798036541,False,0.48807886379888693,True,0.05459972470998764,0.1353740096092224,0.039510197937488556,False,"When you smile it's pure perfection. It shines through everything you do.",?
P,100,1,0.5164680130013796,0.7404475212097168,0.561485604209415,False,0.018677188083529472,0.5858984579119766,True,0.46740264522618263,True,0.014916814863681793,0.14025148749351501,0.085706926882267,False,"@BeingYuvNaseer Anytime bhai :)",?
N,100,1,0.6256162426739095,0.24229711294174194,0.4776758031319764,False,0.34632498025894165,0.37723278215056966,False,0.48523694859153915,True,0.18867360055446625,0.038766443729400635,0.1839379072189331,False,"@WSJ Democracy is prisoned in the #HongKong. We condemn to peaceful protesters.",?
N+,100,1,0.4428834720192668,0.29657286405563354,0.39167596627089935,False,0.37195467948913574,0.41530160213771616,False,0.5267528603816855,True,0.08076238632202148,0.022215260192751884,0.228494793176651,True,"RT @westsideblogger: Energie zieht man aus den Dingen die man (er)schafft und nicht aus denen die man sein lässt.",?
NEU,94,0,0.5688791057773839,0.019980819895863533,0.46641040732294825,False,0.18082642555236816,0.4703994518832156,False,0.4833617556369168,False,0.05655180662870407,0.0015510740922763944,0.7410898208618164,False,"From the treasure chest... Signs of Cognitive Decline http://t.co/08wlEH7vCX",?
NONE,100,0,0.4015737393192041,0.24706822633743286,0.5672746255236157,False,0.12853944301605225,0.5115448738399304,False,0.5366206717217106,True,0.04411923140287399,0.09487476944923401,0.4853983521461487,False,"Heading back to UH campus",?
P,100,0,0.5627474979819538,0.03580131754279137,0.5191158654831224,False,0.29691269993782043,0.45433748291249854,False,0.4902959318681695,True,0.30985960364341736,0.09786482155323029,0.25956153869628906,False,"As outsiders looking in why is the CofE so intent on pulling itself apart? #cofe",?
P,92,0,0.4482990820831227,0.11386430263519287,0.5648842135728416,False,0.41086500883102417,0.5919891261217887,True,0.48330797477700244,False,0.11915366351604462,0.15737581253051758,0.19874119758605957,False,"I'm really good at being disappointed and getting my hopes up for something that will never be",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@TeamDreamersArg you need a vip account from #TALNTS",?
P,100,1,0.3729592483734416,0.17371703684329987,0.3367038278256433,False,0.3057911992073059,0.4570945584983156,False,0.7762486879852996,True,0.3834366202354431,0.05722763389348984,0.07982751727104187,False,"@mccannfuckedme Ability can take you to the top but it takes character to keep you there. - Zig Ziglar",?
NEU,94,0,0.47613034042242525,0.15150797367095947,0.5022745291560383,False,0.4133826196193695,0.5432709429347724,True,0.5004200609936111,False,0.26842331886291504,0.12128743529319763,0.04539860039949417,False,"Life's too short to wake up in the morning with regrets. So love the people who treat you right and forget about the ones who don't.",?
P,100,0,0.4431100470997462,0.05884525179862976,0.6012947458331869,False,0.11674842238426208,0.5429144606255647,True,0.468056189602819,True,0.15431278944015503,0.11430215835571289,0.5557913184165955,False,"Things you say making me wonder if you like me",?
NONE,100,0,0.45633989015472265,0.3270030915737152,0.5216352954759436,False,0.10334548354148865,0.5420961275435331,False,0.4776618562895676,True,0.06888459622859955,0.059140026569366455,0.44162681698799133,False,"29 days until I turn 17 #birthdaymonth #birthdayatstateconference ??????",?
NONE,100,0,0.45625889746942244,0.2334832400083542,0.5097958281383675,False,0.2080146074295044,0.4921962629284774,False,0.4863645574827304,True,0.35528576374053955,0.11857378482818604,0.08464263379573822,False,"Bye I'm playing my music on iTunes.",?
NONE,100,0,0.4870531266537781,0.27599605917930603,0.4188682775376207,False,0.1578490436077118,0.47197325867519035,False,0.5184477286777277,True,0.21783488988876343,0.23774732649326324,0.1105726957321167,False,"THAT'S MUSIC FOR FURFAGS. #BIATCH",?
NONE,100,1,0.5188785437668595,0.1808852255344391,0.4698625479714345,False,0.15934130549430847,0.4861700634161631,False,0.49977399562967234,True,0.15013523399829865,0.2788657546043396,0.2307724952697754,False,"@FuckinPatrick ooooookkkkkkkkkkkkk",?
NONE,100,0,0.49825702148063156,0.04949395731091499,0.6783584697266757,False,0.19463887810707092,0.5215171481433667,False,0.3991250625286979,True,0.26582154631614685,0.2470231056213379,0.24302247166633606,False,"tell me what song thats from",?
NONE,100,1,0.4915632499712649,0.12336168438196182,0.4951610843003807,False,0.3172130882740021,0.4959327400776377,False,0.5202137793617687,True,0.1489018350839615,0.3300672173500061,0.08045618236064911,False,"@KelseyGrammar_ outside Jennifer by the hill",?
P+,100,0,0.557841691736863,0.17684093117713928,0.46699418481123656,False,0.46100562810897827,0.4440685662261227,True,0.46150077519745664,True,0.17957516014575958,0.019938819110393524,0.16263943910598755,False,"GOT MANAGEMENT? WELL CHECK OUT BIGG BOY MANAGEMENT===&gt; http://t.co/uUsrewnSwy WE REPRESENT ALL KINDS OF TALENTED PPL",?
P,100,0,0.4692290364024794,0.046078041195869446,0.5662239461632098,False,0.6894240975379944,0.5828043483851247,False,0.47214051635786036,True,0.19337475299835205,0.012211216613650322,0.05891190469264984,False,"It's nights like these where I wish I was a YouTuber so that way all my subscribers can keep me company.",?
P,100,1,0.45904237756105226,0.32880350947380066,0.5290260746822519,False,0.07547001540660858,0.6436438748711033,True,0.47721866184267503,True,0.2344086915254593,0.24554964900016785,0.11576814949512482,False,"@BigBold1 cool page!!!",?
NONE,100,1,0.5875317746790769,0.1805209219455719,0.5145103875863349,False,0.14030900597572327,0.5256677128766712,False,0.42751885659393224,True,0.1310993731021881,0.3539087772369385,0.19416190683841705,False,"@ShahtiaESQ Hey",?
N,100,0,0.4659673151011779,0.012157070450484753,0.7298022269950075,False,0.3172769844532013,0.7567813867016842,True,0.3510767312227995,True,0.5000012516975403,0.004105663858354092,0.16645902395248413,False,"if i don't talk to you much it's probably bc i fear my social awkwardness will make you hate me forever oops",?
P,100,1,0.505073556833178,0.1794183850288391,0.5646294650890059,False,0.20338691771030426,0.6396808791578862,True,0.5136539905235685,True,0.23404711484909058,0.012190133333206177,0.37095749378204346,False,"@BlankF_HB We're all capable if we have faith and passion. - Yanni",?
P+,98,1,0.6187882122592391,0.06835101544857025,0.3336605730198197,False,0.15113642811775208,0.45268210193567104,False,0.4947430666150718,True,0.27381736040115356,0.11134611815214157,0.3953491151332855,False,"@fayerussellx A short saying often contains much wisdom. - Sophocles",?
P+,92,1,0.4409690371183591,0.039825573563575745,0.5549402146016137,False,0.3762144446372986,0.5185626044607998,False,0.5000059508729255,True,0.263735294342041,0.20385143160820007,0.11637334525585175,False,"@johnnyhaytster A wise man is he who does not grieve for the things which he has not but rejoices for those which he has. - Epictetus",?
P,100,1,0.5214424155582891,0.18230053782463074,0.5531879981695595,False,0.15421748161315918,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.2980537414550781,0.1953466534614563,False,"@Hansmoviestar cool",?
P,100,0,0.5056309549607962,0.023295003920793533,0.5411826084225865,False,0.6070356369018555,0.5423262527114466,False,0.482831963177385,True,0.14081770181655884,0.011796882376074791,0.21705473959445953,False,"I wish we could go back to how we were right before we started dating..",?
NONE,100,1,0.5204469402816808,0.1785457730293274,0.47100814267740415,False,0.16480021178722382,0.48779997020437,False,0.4962392312356795,True,0.140165776014328,0.23717935383319855,0.27930882573127747,False,"@sonnenherz Nein",?
NONE,100,1,0.425887553491325,0.13031482696533203,0.4914879079087306,False,0.04604988545179367,0.5361086809844301,False,0.5475214038087034,True,0.060979537665843964,0.7032202482223511,0.059435516595840454,False,"@ScarlettKali Yup! Of course!",?
NONE,100,0,0.4820679139311068,0.3446435034275055,0.7940366514405963,False,0.29284781217575073,0.7021957275114561,False,0.2573842390857894,True,0.12911368906497955,0.05142272263765335,0.18197228014469147,False,"Y yo estoy aqui loco por volverla a ver",?
P+,100,1,0.5486139443433173,0.080105721950531,0.463517044812946,False,0.4875292181968689,0.47166738070939707,True,0.48969064807069707,True,0.22669950127601624,0.05499286577105522,0.15067270398139954,False,"@music_news_bot You get the best out of others when you give the best of yourself. - Harvey S. Firestone",?
N+,100,1,0.48606677701540074,0.057009585201740265,0.4972389792486773,False,0.33599212765693665,0.44962969370055605,True,0.48642849271324856,True,0.39079195261001587,0.030102867633104324,0.1861034631729126,False,"@noraxxalien OH FUCK WAIT. WE NEED TO DO AN APRIL FOOLS JOKE ON EACH OTHER JUST FOR THE HELL OF IT",?
NONE,100,1,0.5001734768118814,0.1561715006828308,0.3534279869774641,False,0.43643176555633545,0.4043827297394735,False,0.5943092200262792,True,0.066550612449646,0.018841369077563286,0.3220047354698181,True,"RT @Pushkar077: Yuvraj Singh 139 vs Australia *720p* SCG 2004 http://t.co/xUXe68S88Q",?
NONE,100,0,0.508056798549456,0.039122454822063446,0.42064422343747093,False,0.4720357656478882,0.4863832357682679,False,0.5095518347860754,True,0.13815739750862122,0.0067262202501297,0.34395813941955566,False,"Home - SummeRhyz http://t.co/rtCdGsi44Q",?
P,100,1,0.5035512873502536,0.08111265301704407,0.4819236993789673,False,0.3738848567008972,0.5422504905023073,False,0.5098056758957348,True,0.24543458223342896,0.006820247042924166,0.2927476167678833,False,"SOCIAL FREEBIE ALERT: See story from today's @ICTBizJournal. Wellness programs paying off for some companies. http://t.co/A1RGlqVPu7",?
NONE,100,1,0.48407159564651053,0.08196430653333664,0.47497066830174406,False,0.25522729754447937,0.5163080096244812,False,0.5197250784813673,True,0.19255326688289642,0.11854228377342224,0.35171282291412354,False,"@ErroneousGenius ayyyyyeeee SturnUp!! we don't give a fxk",?
P,100,0,0.4867888672329555,0.05033636838197708,0.5753812022128348,False,0.15120333433151245,0.5328468596726132,True,0.5356869495463097,True,0.07744491845369339,0.3648361563682556,0.3561791777610779,False,"excited umuwi but still not yet packing. #thepack",?
NONE,100,1,0.5152837907042458,0.15570111572742462,0.5269757746639899,False,0.14926943182945251,0.48436981544159996,True,0.5087071369434225,True,0.12605997920036316,0.40553462505340576,0.16343483328819275,False,"@FisherDaGawd WOW",?
N,100,0,0.4931006164194267,0.0352797731757164,0.5112046907513829,False,0.2922213673591614,0.5055150211903086,True,0.4942489869293126,True,0.4332037568092346,0.1735612154006958,0.06573393940925598,False,"Who would want to try and ruin a relationship when you know their perfectly happy?",?
P,100,0,0.4606739783955511,0.4038389325141907,0.580742527115143,False,0.13942869007587433,0.46365679983507124,False,0.44624357353681804,True,0.09584653377532959,0.18972018361091614,0.1711656004190445,False,"Life gets better",?
NONE,100,1,0.48853630356699507,0.19579830765724182,0.46832826001159217,False,0.16644245386123657,0.4606251564987918,False,0.5017443062930271,True,0.14645184576511383,0.253342866897583,0.23796452581882477,False,"@gangstagracell wats up",?
N,100,1,0.5318626062335254,0.0376276895403862,0.488457655502578,False,0.6616708636283875,0.47670558722395645,True,0.49521904464425714,True,0.19141912460327148,0.027304314076900482,0.08197801560163498,True,"RT @MeninistTweet: Women complain that chivalry is dead. Yes congratulations bitches you killed it with feminism. http://t.co/RnzsecT3IY",?
P,92,1,0.4579203836271695,0.008841030299663544,0.5261563423831584,False,0.8134592771530151,0.5295888603779306,True,0.49975647152155295,True,0.09622254967689514,0.0026579168625175953,0.0788191705942154,True,"RT @ageofbarton: New picture of chris without his beard I'm not crying ur crying http://t.co/REE4I4kKxT",?
P,100,0,0.5124752825108643,0.0912528708577156,0.4879541124327708,False,0.30792856216430664,0.4768375048511906,True,0.5050051763825032,True,0.15285338461399078,0.21491166949272156,0.2330535352230072,False,"Homeschooler are like Where are the parties held. I'd like to attend.",?
P,100,1,0.5310909923549009,0.06631511449813843,0.4623500654252909,False,0.5988833904266357,0.45419555641057197,True,0.48735964949103605,True,0.12338276207447052,0.019073788076639175,0.19234490394592285,True,"RT @gossipgirl: Is Nikki Reed the current luckiest girl on the planet? http://t.co/6vlDt4Bpmp",?
NONE,100,0,0.5199264585971832,0.12493666261434555,0.47942346612275655,False,0.3251933157444,0.5021629391009347,False,0.47152638914941375,True,0.2253035306930542,0.011350365355610847,0.3132161498069763,False,"When they can record our dreams that's when the worlds going to end.",?
NONE,100,1,0.5188785437668595,0.21369653940200806,0.4698625479714345,False,0.1449936181306839,0.4861700634161631,False,0.49977399562967234,True,0.13536611199378967,0.31558555364608765,0.19035816192626953,False,"@QuinTEAssential hiiii",?
P,100,1,0.47976412645010186,0.274198055267334,0.46534015920202615,False,0.16558492183685303,0.5883997799011699,True,0.5635278207817297,True,0.1533331573009491,0.25284266471862793,0.15404124557971954,False,"@JecieCodilla_ Thank you",?
P,100,0,0.493966233507495,0.026033543050289154,0.6681751078468259,False,0.3934372365474701,0.6195110981924492,True,0.44625927182449693,True,0.06848278641700745,0.44010329246520996,0.07194312661886215,False,"When they find out I know everything Vanessa Williams-BrownThem: OMG you're a witch they were right Me: They usually are LOL",?
P,100,1,0.5503842407297864,0.35453981161117554,0.4859455187441939,False,0.13403193652629852,0.5476669041733992,True,0.45378218437063284,True,0.12082107365131378,0.2906917333602905,0.09991540759801865,False,"@laurenmiraglia1 your soo lucky",?
NEU,94,0,0.45634082878861465,0.11636494100093842,0.3974578835196414,False,0.1115502417087555,0.3806671155126471,False,0.5154885135847946,False,0.6348681449890137,0.036507271230220795,0.10070934891700745,False,"We can throw stones complain about them stumble on them climb over them or build with them. - William Arthur Ward",?
P,100,1,0.4846002470667116,0.17341789603233337,0.5205620885905573,False,0.12585799396038055,0.5283876228750798,True,0.4852715127769558,True,0.13399440050125122,0.40624332427978516,0.1604863405227661,False,"@CHOSEN1JACKPOT o cool",?
P,100,0,0.5291998765178929,0.23537558317184448,0.468767113099664,False,0.15352970361709595,0.3561113424468459,False,0.5237806213313136,True,0.1452743113040924,0.1858450025320053,0.27997541427612305,False,"An inconvenience is an unrecognised opportunity. - Confucius",?
NONE,100,1,0.45897253456516796,0.41226428747177124,0.4854573359933951,False,0.13303478062152863,0.5551944840372653,False,0.548713797810434,True,0.09346751123666763,0.22095999121665955,0.14027342200279236,True,"RT @NawafNetwork:      74              ! htt",?
NONE,100,0,0.373299213770394,0.05469754710793495,0.5379933035474712,False,0.3084177076816559,0.6171770932381613,False,0.49267058502668626,True,0.37373673915863037,0.04766201972961426,0.21548593044281006,False,"i still dont like pickles. i just checked",?
N,97,0,0.4841094056022501,0.46237215399742126,0.494604799454495,False,0.33065444231033325,0.5393069229627909,False,0.49602932046199666,True,0.06669267266988754,0.0566815510392189,0.08359919488430023,False,"And in the end it's not the years in your life that count. It's the life in your years. - Ralph Waldo Emerson",?
N,100,0,0.5143653210078444,0.059634894132614136,0.4241911779015752,False,0.3817700147628784,0.4910405999735781,True,0.5096212632354649,True,0.4270055294036865,0.007945379242300987,0.12364417314529419,False,"The paranoid music video might be one of the worst music videos",?
