polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
NONE,100,4,0,0.14297711849212646,0,"sakit sa likod letche",0.1598711907863617,False,0.4456090825152095,0.348433612862177,False,0.45709530514632835,True,0.10954921692609787,0.8237823499975917,0.515437126159668,False,0,?,0.07216531038284302
P,84,16,0,0.16266889870166779,0,"RT @fucktyler: being in love is cool as hell like having feelings and shit its tight",0.4565582871437073,True,0.6253572765548351,0.6396854959036173,True,0.44386689450548983,False,0.289975106716156,0.4776644177525957,0.02964562177658081,True,1,?,0.06115206331014633
NONE,100,15,0,0.07610657811164856,0,"The young man knows the rules but the old man knows the exceptions. - Oliver Wendell",0.2400701642036438,False,0.514583958912704,0.473927404796868,False,0.4794586362509892,True,0.10042668879032135,0.554433576971571,0.03247036784887314,False,0,?,0.5509262084960938
NONE,100,3,0,0.2721218168735504,0,"@DavidSchawel moi aussi",0.14225280284881592,False,0.5074432641267778,0.5363286148037826,False,0.5190921545713798,True,0.12626156210899353,0.2947385522806756,0.1807180792093277,False,1,?,0.27864569425582886
P,100,2,0,0.20968887209892273,0,"@EdsonabreuH NICE",0.1255301982164383,False,0.48199671633162744,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,False,1,?,0.3793295919895172
P,100,18,0,0.05273260921239853,0,"Stop choosing my life path guys I can do what I want. This is my future NOT YOURS.",0.18849894404411316,False,0.6173286559218069,0.5891685088475545,False,0.4646736527311391,True,0.3524478077888489,0.45812351904182785,0.39057472348213196,False,0,?,0.01574593409895897
NONE,100,8,0,0.10951258987188339,0,"@ARiNEXTDOOR: who you tweet for?what is the ratchets ",0.21878977119922638,False,0.5083646569716728,0.4886306785700613,False,0.4997325173054618,True,0.29583531618118286,0.4710453854543026,0.20393282175064087,False,1,?,0.1719294637441635
P,100,18,0,0.007402096875011921,0,"@AutumnStewartt Don't limit yourself. Many people limit themselves to what they think they can do. - Mary Kay Ash",0.10789690166711807,False,0.41005221009254456,0.4560642550911819,True,0.5191915946445246,True,0.8484818339347839,0.5432525140659831,0.026626814156770706,False,1,?,0.00959240272641182
N,94,29,0,0.18610218167304993,0,"I dont mind spending evryday out on the corner in the pourin rain.Look for the girl with the broken smile &amp; ask if she wants to stay a while",0.4002380073070526,False,0.4564426041255563,0.5186069361996232,False,0.5419835037198559,False,0.21806591749191284,0.44967194834602214,0.16070188581943512,False,0,?,0.03489198163151741
NONE,100,9,0,0.1452740579843521,0,"Jueputaaaa las tres mujeres se van a encontrar :o",0.1404379904270172,False,0.6642491347708944,0.6054804586527639,False,0.42133914191147376,True,0.03455834463238716,0.5804956182141169,0.15161384642124176,False,0,?,0.5281157493591309
P+,98,10,0,0.28091681003570557,0,"@edmundoivan Think big thoughts but relish small pleasures. - Jackson Brown",0.22970366477966309,False,0.561579960382591,0.5448815017415766,True,0.4116716408866576,True,0.04212586209177971,0.6439353244326939,0.38025856018066406,False,1,?,0.0669950321316719
P+,100,16,0,0.25011634826660156,0,"A color that lasts all night is a girls best friend that's why I love red.",0.4312015771865845,False,0.5858614295721054,0.5990779493984423,True,0.47866244939551955,True,0.2135024219751358,0.4811670579642893,0.039474934339523315,False,0,?,0.06570474058389664
NEU,91,17,0,0.3191772997379303,0,"Finding a way to live the simple life today is man's most complicated task. - Henry A. Courtney",0.22987708449363708,False,0.6177281249882811,0.6498874927821912,True,0.40461189753707794,False,0.27550169825553894,0.6247516469420673,0.14006580412387848,False,0,?,0.03537807613611221
NONE,100,15,0,0.07034744322299957,0,"Was supposed to go to Nashville in the morning but I gota go to work ??",0.45493578910827637,False,0.5683478313987539,0.5435531317142017,True,0.49989014041834867,True,0.20142865180969238,0.45172278402007626,0.23802584409713745,False,0,?,0.035262323915958405
P+,100,25,0,0.2792559862136841,0,"RT @macklemore: Same Love is officially platinum... That means more to me than any of the other sales.  Thank you to all that have supporte",0.3584836423397064,False,0.5477599764274339,0.6625416550719947,True,0.4836618043910498,True,0.1200900599360466,0.4870210284384612,0.07983241975307465,True,1,?,0.16233786940574646
P,100,8,0,0.05869302898645401,0,"You'll never understand until it happens to you.",0.28174740076065063,False,0.46728572072619107,0.45783065128744693,False,0.4777936096164002,True,0.4218202233314514,0.5110560741937048,0.09707356989383698,False,0,?,0.14066576957702637
NONE,100,6,0,0.22372958064079285,0,"@Ashton5SOS it's official YALL are Australian",0.33622217178344727,False,0.5188722615524874,0.46292218304516974,False,0.48114198274996084,True,0.0860007107257843,0.6480062537104169,0.13530021905899048,False,1,?,0.2187473028898239
NONE,100,14,0,0.1936318427324295,0,"I feel like picking someone's brain tonight but for now I have my music",0.2810136675834656,False,0.6061217370679823,0.5920436539148028,False,0.4754407714153158,True,0.17595520615577698,0.44587693314685994,0.3305755853652954,False,0,?,0.0188237726688385
NONE,100,13,0,0.1762535721063614,0,"@VanityPynk He was a bold man that first eat an oyster. - Jonathan Swift",0.31890666484832764,False,0.5200554079423516,0.5405569839895817,False,0.4924219295211222,True,0.1855461299419403,0.4253725014000295,0.18994444608688354,False,1,?,0.12934918701648712
P+,100,12,0,0.3691362738609314,0,"Garcia e best chegaram kkkkk depois vou l na beta torra eles",0.2578412890434265,False,0.6998843434503523,0.38955566757603693,False,0.39880415488933696,True,0.11274504661560059,0.5138509886287083,0.24644549190998077,False,0,?,0.013831892982125282
N,100,10,0,0.13493308424949646,0,"Live your life and forget your age. - Norman Vincent Peale",0.5786579847335815,False,0.4631032355256,0.5142192380470142,True,0.5180209405805872,True,0.1905839443206787,0.5069009037775413,0.07312220335006714,False,0,?,0.022702744230628014
NONE,100,3,0,0.3285781741142273,0,"@PenandMusePress Follow me!",0.17407891154289246,False,0.5444162950172262,0.6022993849034896,False,0.4855261534109883,True,0.18077895045280457,0.4978197495513987,0.15542897582054138,False,1,?,0.1611349731683731
N,94,17,0,0.10787885636091232,0,"@TheTrentOnline The difference between the impossible and the possible lies in a person's determination. - by Tommy Lasorda",0.3108353614807129,False,0.4568286108768593,0.45435495334759085,True,0.4787179841392341,False,0.38254719972610474,0.6150020238395048,0.1605575978755951,False,1,?,0.03818098455667496
NONE,100,2,0,0.13364660739898682,0,"@mike_tip1999 hi",0.165677011013031,False,0.6542675823478376,0.5552534084571035,False,0.3845117400432455,True,0.11461798846721649,0.7082040527156581,0.1785375475883484,False,1,?,0.4075208902359009
P,100,16,0,0.11794689297676086,0,"RT @SportsCenter: Tigers now have 3 starters who have won Cy Young awards (Price Verlander Scherzer).",0.39618629217147827,False,0.4024782903113608,0.3570040176834976,False,0.5576932697460569,True,0.04740269482135773,0.45178217837743667,0.08657707273960114,True,1,?,0.3518870174884796
NEU,76,20,0,0.14085689187049866,0,"RT @bbcworldservice: I hope it's a nightmare and not true - archaeologist on Islamic State's destruction of ancient Assyrian city Nimrud ",0.27170127630233765,True,0.54146301695856,0.5620711508550141,True,0.49784116498355213,False,0.08106841146945953,0.5632477480674457,0.4708383083343506,True,1,?,0.035535141825675964
P+,100,11,0,0.7255915403366089,2,"We are the best fandom in Universe! :3 #VoteUKDirectioners #KCA x34",0.037916556000709534,False,0.5416282493684252,0.5601044809609127,True,0.48605479488427616,True,0.010991249233484268,0.4857125532961337,0.06948605179786682,False,0,?,0.15601462125778198
N,94,16,1,0.07341964542865753,3,"Both @ashrafghani &amp; @DrAbdullahAFG went to #Kandahr to take part in mourning ceremony of #HashmatKarzai.#Afghanistan http://t.co/efBWrEEinL",0.47506123781204224,False,0.3152515537152856,0.4691417664289474,True,0.5593922148490774,False,0.08297425508499146,0.5174696898070451,0.3625078797340393,False,2,?,0.006036928854882717
N,92,30,0,0.06091666966676712,0,"I have NO idea why I just pulled up to a gas station and told tony I'm about to put gas in my car. CUS U HAVE A FULL TANK",0.25520581007003784,False,0.47496323337999447,0.42061693678822426,False,0.5353079585508368,True,0.16854090988636017,0.42247016045534724,0.10132052004337311,False,0,?,0.41401609778404236
NONE,100,23,0,0.3654792308807373,2,"RT @policia: Detenida en Madrid una pareja que por jugar a #Breakingbad en el sótano de su casa protagonizarán varias temporadas de #Prison",0.21080130338668823,False,0.6206398154214278,0.5200030981448658,False,0.32624459694856883,True,0.060870639979839325,0.8097320065320094,0.11852654069662094,True,1,?,0.24432231485843658
NONE,100,7,0,0.03537639230489731,0,"@schmmuck Stripping surprise for sure. Right @iPoonampandey ?",0.012949618510901928,False,0.4487410288746074,0.4789339607222038,False,0.4875876064273133,True,0.006660878658294678,0.5500784683450359,0.03604569658637047,False,2,?,0.9089673757553101
P,97,16,0,0.08518694341182709,0,"@virtualizedgeek @TheCloudNetwork comparing the two is unhelpful. They solve 2 different problems and can co exist.",0.17674455046653748,False,0.41681549837023524,0.3813919477295457,False,0.5186554224326693,True,0.5418730974197388,0.5475105927369304,0.15345856547355652,False,2,?,0.04273676499724388
NONE,100,2,0,0.1785457730293274,0,"@Michael5SOS Malum",0.16480021178722382,False,0.4698625479714345,0.4861700634161631,False,0.49977399562967234,True,0.140165776014328,0.5188785437668595,0.27930882573127747,False,1,?,0.23717935383319855
NONE,100,6,1,0.045365795493125916,0,"651KidDricc MoneyMouseB$M BLUEHUNDREDS Feat. KidDricc http://t.co/IeSs5PW0mp",0.45841729640960693,False,0.47565380547006253,0.488804315788704,False,0.49919612448790973,True,0.14008936285972595,0.5541359874132638,0.3468512296676636,False,0,?,0.009276330471038818
NONE,100,23,0,0.2376878559589386,0,"Redo Alfredo sger Rory och sonen. Den sistnmnde r taggad infr dagens Hoppis o skuttis med pappan. Sjlv skuttar jag in p gymmet.",0.12908625602722168,False,0.3895491417181694,0.4384431697820362,False,0.46890601584281044,True,0.06147005409002304,0.5766888464165624,0.06581924855709076,False,0,?,0.5059366226196289
N+,92,13,0,0.07398317754268646,0,"RT @jbone218: I don't give a fuck what anyone says I love eminem",0.4217633306980133,False,0.6182762376837811,0.5818805715493987,True,0.44228206352255806,True,0.2734551727771759,0.5190494300049041,0.13711625337600708,True,1,?,0.09368205070495605
P,100,11,0,0.021904217079281807,0,"boys must like you a lotHA HA HA FUNNY JOKE THANKS",0.4368904232978821,False,0.6685143865771214,0.47727023718649875,True,0.42810524332112276,True,0.4112882912158966,0.4766075488562896,0.03738512471318245,False,0,?,0.0925319641828537
P+,100,5,0,0.07219916582107544,0,"Unexpected kisses are the best.",0.010808433406054974,False,0.6295263403553074,0.5956926471308657,True,0.47641673238798116,True,0.0066832369193434715,0.3410527026541879,0.01005936972796917,False,0,?,0.9002498388290405
P,100,16,0,0.08657363802194595,0,"@katigirl133 i dont have good reaction pictures but i do have nudes that i could post",0.40773215889930725,False,0.6369099576594466,0.5369349582153453,True,0.48125947617936404,True,0.1565214842557907,0.37847625150858794,0.12225912511348724,False,1,?,0.22691361606121063
N,100,9,0,0.036602526903152466,0,"I sing songs to people when they're feeling down ??",0.26368340849876404,False,0.5313808382567713,0.5737278001350269,False,0.4693727568648327,True,0.2764466106891632,0.4930787838508035,0.373684287071228,False,0,?,0.049583159387111664
P,100,2,0,0.18230053782463074,0,"@SoBigHeHadToBeZ cool",0.15421748161315918,False,0.5531879981695595,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,False,1,?,0.2980537414550781
NONE,100,4,0,0.8749591112136841,0,"Got my Christmas outfit!! ",0.011427221819758415,False,0.5922918082293818,0.754130835073036,False,0.4977217460500783,True,0.010117817670106888,0.38060863162869596,0.04872532933950424,False,0,?,0.05477052927017212
NONE,100,3,0,0.20753969252109528,0,"@bakamomos @tonkatsu_2929 wwwwww",0.13116873800754547,False,0.46836750663943205,0.5002466299031909,False,0.48963400310483474,True,0.08398769795894623,0.525309723949878,0.1432228535413742,False,2,?,0.43408098816871643
NONE,100,5,0,0.06503179669380188,0,"Someone's bound to get burned",0.4751492738723755,False,0.46145640136831906,0.5111592568849261,False,0.503448437685254,True,0.2671729624271393,0.46909830224848237,0.16942507028579712,False,0,?,0.023220866918563843
NONE,100,22,0,0.02497837319970131,0,"I need to get more instead of the usual school work sleep I need school work doing something else then sleep lol",0.21730157732963562,False,0.5856043481725758,0.6071217290142126,True,0.453076293071111,True,0.6406093835830688,0.39929657951693664,0.09830846637487411,False,0,?,0.018802180886268616
N,100,13,0,0.06395633518695831,1,"All I want is someone to lay around and be lazy with #endingsentenceswithprepositions",0.5849524140357971,False,0.5783715424901349,0.5432402240602593,False,0.4939544529750429,True,0.2627966105937958,0.4421781596736372,0.07783673703670502,False,0,?,0.010457911528646946
P,100,21,0,0.05959048122167587,1,"the fact that my keyboard went completely white but i still knew where the letters were to text :o #textingaddict xD",0.2066776007413864,False,0.4825220201480187,0.5836297409576282,False,0.46114484777395753,True,0.07270076125860214,0.49529749266455103,0.3342535197734833,False,0,?,0.3267776668071747
NONE,100,2,0,0.3621264100074768,0,"37* (73b)",0.24216324090957642,False,0.4499039738360099,0.48775302161250195,False,0.46064298625650074,True,0.07345946133136749,0.5417989289092126,0.19228330254554749,False,0,?,0.129967600107193
N,92,20,0,0.10219215601682663,0,"The significant problems of our time cannot be solved by the same level of thinking that created them. - Albert Einstein",0.3938881754875183,False,0.46063587069511414,0.4397476488038112,True,0.47699618682093997,True,0.3927624523639679,0.6861944825292747,0.08869268000125885,False,0,?,0.022464506328105927
P,100,6,0,0.4251754879951477,0,"Needs a bath to warm up",0.1412208080291748,False,0.5100201156179784,0.606696025321358,True,0.4936548759197366,True,0.17914465069770813,0.4724778856072469,0.24294866621494293,False,0,?,0.011510428041219711
P,100,12,0,0.11624634265899658,0,"Everythingg Stupidd All I Wanna Do Is Get Rich &amp; Make Music ????????",0.210207998752594,False,0.5277670106645358,0.5484967796426069,False,0.4801673389029229,True,0.40004783868789673,0.5091073323633069,0.21794214844703674,False,0,?,0.05555560812354088
P,100,11,0,0.5939528346061707,0,"@kohli_mehak Self-trust is the first secret of success. - Ralph Waldo Emerson",0.08301185071468353,False,0.4975307338823707,0.6338843609157362,False,0.46096020662921594,True,0.024981683120131493,0.6088581425007258,0.19631965458393097,False,1,?,0.1017339676618576
NONE,100,2,0,0.11649953573942184,0,"@Avree_lamar hi",0.31882089376449585,False,0.7133802147740025,0.5730557399883605,False,0.34186915248289873,True,0.1779801994562149,0.6656606514877247,0.17762771248817444,False,1,?,0.20907163619995117
N+,100,18,0,0.012724276632070541,0,"Davido's Aye Song is to Console Poor Guys How Can a Sane Girl Not Want Ferrari Or Designers?",0.4546740651130676,False,0.4942065194501716,0.4133535513752385,False,0.4846164779416446,True,0.36728501319885254,0.5856612489045223,0.14675958454608917,False,0,?,0.018557023257017136
NONE,100,5,0,0.02147984504699707,0,"Didn't get the song reference?",0.16326738893985748,False,0.5279781543097254,0.5044065766167222,False,0.484068442007591,True,0.11975954473018646,0.48225487336934164,0.056165456771850586,False,0,?,0.6393277645111084
P,92,15,0,0.08652707189321518,0,"I don't always get headaches but when I do it's ALWAYS on a weekend night",0.2703321576118469,False,0.5956200919413972,0.6715258537677296,False,0.4627345762718683,True,0.5555622577667236,0.42468933970014616,0.06623712182044983,False,0,?,0.021341344341635704
P,100,10,0,0.11299516260623932,0,"@mariawonderlich Bravery never goes out of fashion. - William Makepeace Thackeray",0.39252543449401855,False,0.4597638928789204,0.45318248292856045,False,0.5247364999919102,True,0.15022237598896027,0.4481328129768371,0.1658262312412262,False,1,?,0.17843078076839447
N,100,14,0,0.07638496160507202,2,"Is the eliminated #AmericanIdol really going to have to sing after Elton John?!? #IdolGivesBack",0.21123987436294556,False,0.5048382166078536,0.5351610863417908,False,0.5000017257942551,True,0.11421738564968109,0.49135645137769035,0.24957767128944397,False,0,?,0.34858009219169617
NONE,100,1,0,0.2261665165424347,0,"@NickHooper7 !",0.1124868169426918,False,0.4588826531070775,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.5010029200081513,0.1871422976255417,False,1,?,0.3415418565273285
NONE,100,2,0,0.2146967053413391,0,"@AlwaaysJustin awsome",0.1415424942970276,False,0.4771098269749496,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.5516459838809253,0.18614649772644043,False,1,?,0.33231687545776367
N+,100,11,0,0.048169441521167755,0,"@_jazminn2 hell no these days have been going by soooo slow ",0.4107283353805542,False,0.5388202866760351,0.5726594715787652,True,0.4780134425081055,True,0.38713014125823975,0.45159272167170156,0.13788914680480957,False,1,?,0.016082925722002983
NONE,100,3,0,0.18866273760795593,0,"@zaratustra75 es dominó",0.1556001901626587,False,0.4522945547507981,0.49821502702278,False,0.5475390567176643,True,0.12974926829338074,0.4696942801787474,0.20978744328022003,False,1,?,0.3162003755569458
P,82,12,0,0.03512803092598915,0,"@dizonk_ Champions are propelled by desire not compelled by fear. - Denis Waitley",0.19349810481071472,True,0.37724435784048954,0.5537624866293187,True,0.4527185168759576,True,0.1141214370727539,0.6458441985544756,0.5791492462158203,False,1,?,0.0781032145023346
NONE,100,12,0,0.08645538240671158,0,"OMG this song got me thinking bout him but I'm gone chill",0.4787636697292328,False,0.7371024403531673,0.6735599908912391,False,0.3740938072917105,True,0.09163019806146622,0.5110813769224648,0.29942643642425537,False,0,?,0.04372435808181763
P+,100,10,0,0.4188604950904846,0,"Success is steady progress toward one's personal goals. - Jim Rohn",0.14597702026367188,False,0.48957516025688697,0.4967430098014965,False,0.5051095379495072,True,0.11788654327392578,0.6201482320500311,0.3034364581108093,False,0,?,0.0138394795358181
P,100,2,0,0.1169457733631134,0,"@MatthewHebert_ nice...",0.1647169142961502,False,0.4987078940464279,0.4960585576400422,True,0.47217691081693797,True,0.10070765018463135,0.5556650398490584,0.13494367897510529,False,1,?,0.48268601298332214
NONE,100,10,1,0.05976928025484085,2,"#Follow @AnthonyTuckerCA @malab95 @yukiyoung71 @kanjamahajan84 @Bode_Build_247 @RatherYo #TeamFollowBack via http://t.co/7KKs8MpCgw",0.48056089878082275,False,0.4275237599671898,0.4086380062396066,False,0.5265215508554174,True,0.09168440103530884,0.5462308133316931,0.3610282242298126,False,6,?,0.006957244593650103
P,100,17,0,0.03560588136315346,0,"@gazheywood Ideas not coupled with action never become bigger than the brain cells they occupied. - Arnold . Glasow",0.44729509949684143,False,0.4254130200814393,0.3723169418803432,False,0.5180849501456337,True,0.30906492471694946,0.6112247972844917,0.15209123492240906,False,1,?,0.05594285577535629
P+,100,5,0,0.570118248462677,0,"OPM at its best best",0.03902585804462433,False,0.6986721079733412,0.4906068632477208,False,0.31416746220369446,True,0.014682410284876823,0.44003141873350765,0.06571364402770996,False,0,?,0.31045979261398315
P,100,2,0,0.1842465102672577,0,"@jibranali66 Hahahahaha",0.17323046922683716,False,0.7270719835818824,0.6740753640208328,False,0.4044499119807934,True,0.14476093649864197,0.5489370455251675,0.20798636972904205,False,1,?,0.28977569937705994
NONE,100,3,0,0.21442262828350067,0,"@laurapcd1 What's Up!",0.09198327362537384,False,0.4927296057596046,0.5592729020536992,False,0.49097134703877326,True,0.176213800907135,0.5134527950643379,0.215908020734787,False,1,?,0.30147233605384827
NEU,94,24,0,0.35203421115875244,0,"believing his lies.When God has given you authority you will recognize it by the amazing power you have there.I once served at a confrence",0.08221279829740524,False,0.4995989867691268,0.4298377486697414,True,0.4944712656667863,False,0.03955220431089401,0.5199095818483941,0.06628179550170898,False,0,?,0.4599189758300781
N,92,5,0,0.04066843539476395,0,"Cleverness is not wisdom. - Euripides",0.11455971002578735,False,0.4549038632441375,0.4400499651306553,False,0.5290805803633284,True,0.15630555152893066,0.5345727879310321,0.6264537572860718,False,0,?,0.062012627720832825
P,82,11,0,0.032884467393159866,0,"Champions are propelled by desire not compelled by fear. - Denis Waitley",0.18184229731559753,True,0.37365397103762227,0.5656893757874505,True,0.4509656823229516,True,0.10641376674175262,0.6493257917811938,0.6178334355354309,False,0,?,0.06102611869573593
NONE,100,7,0,0.10413730144500732,0,"@neelu06 I dwell in possibility. - Emily Dickinson",0.164928138256073,False,0.46306100866552125,0.685547901873003,False,0.44937059762834136,True,0.08677371591329575,0.45333960903025106,0.618688702583313,False,1,?,0.025472119450569153
N+,100,12,0,0.04097846522927284,0,"honestly idc if horoscopes are bullshit i still think they're hella fun",0.1812329888343811,False,0.8239176952737872,0.6924960592336821,True,0.27198618068092173,True,0.5528542995452881,0.5007332407425497,0.06019168719649315,False,0,?,0.16474255919456482
NONE,100,8,0,0.1513386219739914,0,"@avraam2000 the Mediterraneans know how to cook okra",0.1995762586593628,False,0.4908418832188946,0.5204152710605084,False,0.5057105490531044,True,0.16307461261749268,0.4963736809859765,0.13243943452835083,False,1,?,0.3535710871219635
NONE,100,6,1,0.03379980847239494,0,"RT @wilw: Oh hey gurl... http://t.co/LUEvnHSYEZ",0.5498202443122864,False,0.49999397184889194,0.5648116061561985,False,0.506420888092326,True,0.09495498239994049,0.49257101188196195,0.3029381036758423,True,1,?,0.0184868685901165
NONE,100,9,1,0.020701132714748383,0,"Ze reason y i wake up fuh skul http://t.co/2mXmAKUK3X",0.4250507354736328,False,0.41929064034405406,0.4681324216357448,False,0.4749718154298848,True,0.16909456253051758,0.5366238015834416,0.38409942388534546,False,0,?,0.001054123044013977
NONE,100,10,0,0.09611067175865173,0,"@DERRRION: @Atoyaabi: @DERRRION: Nick Racks i said its game over ",0.6084480285644531,False,0.5218005693059856,0.5351968606313069,False,0.4985870386677227,True,0.08275024592876434,0.4335553339708631,0.1531582772731781,False,3,?,0.0595327690243721
N+,89,16,0,0.29707515239715576,0,"Remember that not getting what you want is sometimes a wonderful stroke of luck. - Dalai Lama",0.15651562809944153,False,0.4446998614880998,0.5854187027404182,True,0.5113728231397169,True,0.1370229721069336,0.5884153806717596,0.35547858476638794,False,0,?,0.05390765517950058
P,100,18,1,0.03477640450000763,0,"Will never understand the feline obsession with empty bags and boxes. Lily couldn't  wait to get in http://t.co/nfKIFDtX8e",0.4363463521003723,False,0.42895198853339184,0.5989900665325032,False,0.5414110905137556,True,0.22514384984970093,0.4186509727874648,0.29949307441711426,False,0,?,0.004240274429321289
NONE,100,6,0,0.13231125473976135,0,"What albums are you currently jamming?",0.10685404390096664,False,0.4850134144900209,0.49633979065376416,False,0.4765474851104035,True,0.20738697052001953,0.5544518182210832,0.1818487048149109,False,0,?,0.371599018573761
NONE,100,8,0,0.054995663464069366,0,"I have to be up in 5 hours..????",0.14557376503944397,False,0.5559026184728589,0.5368659862300805,False,0.4762686744503591,True,0.19357386231422424,0.47399150099709764,0.5473865270614624,False,0,?,0.058470211923122406
NONE,100,4,1,0.03025071509182453,0,"@emmawehipeihana cat training http://t.co/8vygGrUcd2",0.29610273241996765,False,0.41135557677786233,0.49358276212424557,False,0.5098863507824383,True,0.11228236556053162,0.5451268186079007,0.5573944449424744,False,1,?,0.003969710320234299
N,100,5,1,0.05238768085837364,0,"@CommonBlackGirI: this hits home http://t.co/jC4z5Y7Dvh",0.5321782827377319,False,0.4533778085546979,0.5191871053294131,False,0.4932850421160117,True,0.13331031799316406,0.5343726243928213,0.26950421929359436,False,1,?,0.012619453482329845
NONE,100,3,0,0.27918270230293274,0,"@Maruchi_Sama Follow me!",0.29960185289382935,False,0.5294760276200408,0.6275795708622849,False,0.4998929353280999,True,0.20905891060829163,0.46543283328831747,0.07856455445289612,False,1,?,0.13359194993972778
N,100,9,0,0.14207535982131958,0,"I'm literally so tired it's been a long day.",0.174292653799057,False,0.5525132738432642,0.6135337969713043,True,0.4866907387629323,True,0.46211370825767517,0.485019964592479,0.07235470414161682,False,0,?,0.14916357398033142
N,100,3,0,0.1943158507347107,0,"IT'S FUCKIN PINK!",0.12799842655658722,False,0.5866029502476677,0.6626999033124822,True,0.44854744789244116,True,0.4349288046360016,0.439240326948255,0.10809320211410522,False,0,?,0.13466371595859528
NONE,100,20,0,0.11328843235969543,0,"@YP_Trizzy Not everything that is faced can be changed but nothing can be changed until it is faced. - James Baldwin",0.3907429575920105,False,0.4309191284543377,0.49765807547067337,False,0.5114909437881119,True,0.22917430102825165,0.4363276582454967,0.19865038990974426,False,1,?,0.06814397126436234
NONE,100,10,0,0.16223326325416565,0,"Had to pick up that coal with my hands lol",0.35900986194610596,False,0.5626588478936988,0.561514185186018,True,0.483886246023507,True,0.17694848775863647,0.470766089786993,0.22665008902549744,False,0,?,0.07515835016965866
NONE,100,14,1,0.06654711067676544,1,"RT @OopsIsToHi: If I ever met One Direction.. Niall would be me #LarryALoveToRemember http://t.co/gvgtAMSsuh",0.4483695924282074,False,0.47601478508973527,0.5427581270535786,False,0.500218491787198,True,0.11004327237606049,0.5004790040934197,0.364482581615448,True,1,?,0.010557482950389385
NONE,100,11,1,0.03548335283994675,0,"RT @BaIIplayer: Now that football's over you know what's next http://t.co/ZPuflAgRlY",0.4450668692588806,False,0.46037668747417,0.4882690509160359,False,0.5047596151801361,True,0.12223587930202484,0.48014788872727726,0.387070894241333,True,1,?,0.01014294009655714
P,100,7,0,0.12676037847995758,0,"Got enough paper to start somewhere else",0.20868858695030212,False,0.3006246936018184,0.42843078991823025,False,0.5316845760948357,True,0.32948312163352966,0.5132145143557931,0.22293099761009216,False,0,?,0.11213690042495728
P,92,21,0,0.07854466885328293,2,"RT @SirJadeja: Misbah-ul-Haq to pehle hi darr ke bhag gya. His not playing is a bad news for us.  #INDvsPAK #wt20",0.4033741354942322,False,0.34175633727493937,0.41407129952782074,True,0.5907869335563704,True,0.10654649883508682,0.5283246926058118,0.3009287118911743,True,1,?,0.11060598492622375
P,94,23,0,0.0306585393846035,0,"RT @dakotawint: everyone is weird looking if you actually look at themwell that's good. i was starting to think it's just me lol",0.3255217969417572,False,0.6064978007037761,0.5764639963183485,True,0.47593197706101953,False,0.03062846139073372,0.47910698384882133,0.11175686120986938,True,1,?,0.5014343857765198
P,100,8,0,0.21027271449565887,0,"Internal jets-diapedesis understand the the very best: Otgjl",0.21042358875274658,False,0.48427658919560707,0.4059777531707496,True,0.5185561700798998,True,0.08341119438409805,0.48673704740043,0.0871325433254242,False,0,?,0.4087599515914917
P,100,24,0,0.5308849811553955,0,"RT @creativegeekguy: Photo with @stevewoz after hearing him speak. Highlight of my year. Best part is I get to hear him again tomorrow! htt",0.07740503549575806,False,0.5372583025087745,0.6403379231168512,True,0.5060940121097126,True,0.030247479677200317,0.48078256399832037,0.2895662188529968,True,2,?,0.07189635932445526
NONE,100,19,0,0.21435901522636414,0,"@GucciSo300 The only person you are destined to become is the person you decide to be. - Ralph Waldo Emerson",0.4544558525085449,False,0.4786815663515511,0.5495348253793884,False,0.4833765482080394,True,0.1508016288280487,0.5325204610267532,0.11298613250255585,False,1,?,0.06739737093448639
NONE,100,3,0,0.09360329061746597,0,"@Ea_Revea slow pats........",0.2825285792350769,False,0.5067636125673682,0.4669478242857414,False,0.49713504280167065,True,0.2598317265510559,0.46331655143577355,0.28316590189933777,False,1,?,0.08087047934532166
P+,100,10,0,0.7900002002716064,0,"Happy birthday @stellanichols have a great day! LOVE U BABY",0.00817323662340641,False,0.6495071058556184,0.6945866158134059,True,0.48603298403750894,True,0.002448310377076268,0.4308997749168182,0.009235193952918053,False,1,?,0.19014306366443634
P,100,2,0,0.20968887209892273,0,"@AshesVelazquez nice",0.1255301982164383,False,0.48199671633162744,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,False,1,?,0.3793295919895172
N,92,17,0,0.016118142753839493,0,"It's not who you are that holds you back it's who you think you're not. - Author Unknown",0.3277590274810791,False,0.5023623086133246,0.5147063313869008,True,0.5223278715007607,True,0.5080980062484741,0.44862674719819395,0.10364001989364624,False,0,?,0.04438478872179985
