words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
4,0,"@NPBSLD 浜田省吾さん、それは何を基準にしてるのかしら。あなたの価値観が標準じゃないの。#deai #婚活 #攻略",1,False,0.11426348239183426,0.4315942904659521,0.25691455602645874,NONE,100,0.47598219978607303,0.4709261237529286,True,0.2183701992034912,False,0.24779772758483887,0.5509465925994961,Human,False,0.16265402734279633,1
6,1,"RT @SincerelyTumblr: This explains everything http://t.co/Y9n2Qd4ZPf",0,False,0.1810852289199829,0.5250481113652202,0.25179916620254517,NONE,100,0.4404064421936617,0.46417524887804384,True,0.008496306836605072,True,0.04098576307296753,0.5162567486023081,Human,False,0.5176335573196411,1
22,0,"RT @MurtazaGeoNews: Paks unite 2 say #iSupportSanaMirza n thank her 4 exposing the march of fascism in Pakistan masquerading as politics ht…",1,False,0.0388016402721405,0.5598791631582741,0.08802062273025513,P,100,0.46864838468826425,0.3839304854995326,True,0.17780041694641113,True,0.536948561668396,0.5503530190593894,Human,False,0.15842881798744202,1
4,0,"@greysonchance stop stealing food!!!",0,False,0.7626840472221375,0.46901984443174344,0.05077030137181282,N+,100,0.49872322633104815,0.5911431108650407,True,0.020674506202340126,False,0.06104050576686859,0.5193214413078352,Human,False,0.10483063757419586,1
3,0,"@kylieenicole_ @ChaseClynch_ EXPOSED",0,False,0.15501682460308075,0.632089785326307,0.1754012107849121,NONE,100,0.39993415166765955,0.5073967764252111,True,0.32467955350875854,False,0.15239112079143524,0.4779904628622121,Human,False,0.19251129031181335,2
16,0,"hate those coworkers whos wives and gf call them every damn minute.....ladies dont be that woman...",0,False,0.7783851623535156,0.4757841870049449,0.021159742027521133,N,100,0.5281633032580554,0.5335049043621933,True,0.005333166569471359,False,0.00351148028858006,0.486108266074082,Human,False,0.1916104555130005,0
10,0,"@EricaNochlin @CBSLA For killing 3 children!! #notlongenough what a joke",1,False,0.2571302354335785,0.48898246215882696,0.11848229914903641,N,100,0.4661921550661831,0.5078165578214745,True,0.12377583980560303,False,0.13493606448173523,0.5161835057982083,Human,False,0.36567553877830505,2
8,0,"RT @jj_winger: Damn I need a new phone",0,False,0.3495732545852661,0.45949664266310003,0.17579898238182068,N+,100,0.5070950376280283,0.5784505516813512,True,0.0299062617123127,True,0.06806648522615433,0.46564040136063234,Human,False,0.3766549825668335,1
7,0,"@pawjacinto @tinxqsite @patriciaagulto Miss you to death. ",0,True,0.1026139184832573,0.5410233933791936,0.07042939215898514,N,100,0.40889455479080394,0.43137155133381216,True,0.12215837836265564,False,0.04709132760763168,0.5109148803113521,Human,False,0.6577069759368896,3
15,0,"@chadispres do you have a DS / Animal Crossing : Wild World? I just restarted my file!",0,False,0.2614074647426605,0.4835639178195845,0.25862619280815125,NONE,100,0.5707701272883658,0.6495317680793895,True,0.10498134791851044,False,0.1870863139629364,0.47028300611452123,Human,False,0.1878986805677414,1
9,1,"RT @matrix31: Valet=14.00Dinner=100.00Spending time with Ma dukes= priceless http://t.co/RKnrNWnAgm",0,True,0.12022075057029724,0.5137474055045118,0.2437928467988968,P,100,0.4418243129374617,0.44480454137450753,True,0.006679518148303032,True,0.12025511264801025,0.515386235097359,Human,False,0.5090517997741699,1
25,0,"RT @LauraNealTV: SILVER ALERT: 74 Y-O Byron Vaughnn from Pauls Valley may be headed for Texarkana. 5'11 175 lbs brown eyes &amp; gray hair. …",0,False,0.09710544347763062,0.4855452324742468,0.12284970283508301,NONE,100,0.3577447154764402,0.4796184249091566,True,0.13446716964244843,True,0.3269965946674347,0.5526858300998293,Human,False,0.31858107447624207,1
10,0,"@mrbertjohnson @runningwhio @FallenRedNinja I know right? Perfect squeezes. :D :D",0,True,0.0032533654011785984,0.41446300533330327,0.06544126570224762,P+,100,0.5533339174117072,0.6540985421130532,True,0.13828523457050323,False,0.7855953574180603,0.5057023544421141,Human,False,0.0074248285964131355,3
11,1,"“@CraziestPeoples: This Man Deserves Unlimited Rts http://t.co/KaxD3XbqWh” I SALUTE YOU SIR",0,False,0.1845603585243225,0.5223588444919229,0.16330590844154358,P+,100,0.48998206980147613,0.5013146175627123,True,0.007600636221468449,False,0.09102801233530045,0.48688448571610726,Human,False,0.5535050630569458,1
20,2,"RT @lifehacker: If a heart attack strikes would you know the symptoms? They might be different for women: http://t.co/KVxue02LaV http://t.…",0,False,0.08162182569503784,0.5272618997319836,0.5198814868927002,N+,100,0.471848366624218,0.5331944880778329,True,0.005718087311834097,True,0.021605737507343292,0.49194076143462084,Human,False,0.3711729049682617,1
4,0,"Me alma te ama ",0,False,0.10007502138614655,0.4953135641935829,0.14329543709754944,NONE,100,0.8437574748265542,0.7677429684421472,True,0.25717392563819885,False,0.2916811406612396,0.3953078306954482,Human,False,0.20777449011802673,0
7,0,"RT @Daniella_ford16: So yhhh imma fail CAPE",0,False,0.07793869078159332,0.43832917386126297,0.26634708046913147,N,100,0.4386640933610625,0.40957574520194734,True,0.06455150991678238,True,0.2179097682237625,0.5334036315994701,Human,False,0.3732529282569885,1
8,2,"28 on #crossyroad. My top is 93.http://t.co/hXKAQiqRQj http://t.co/rhvRI9K57c",1,False,0.14874935150146484,0.5082531813706193,0.29280635714530945,NONE,100,0.443054138603857,0.47113928826231705,True,0.013515609316527843,False,0.03942057117819786,0.5050347433693108,Human,False,0.5055081248283386,0
10,1,"RT @kassssidy_: This is becoming an everyday thing @dwallace346 http://t.co/XGAbT6du4T",0,False,0.22838148474693298,0.5602292268075676,0.33167773485183716,NONE,100,0.45951290529663286,0.4897691199654026,True,0.005539046134799719,True,0.04706646502017975,0.4927716611445635,Human,False,0.38733524084091187,2
25,0,"Gladiators don't run they fight. They slay dragons they wipe off the blood and stitch up their wounds and they live to fight another day.",0,False,0.5222864151000977,0.4568998122883734,0.09837274253368378,N,86,0.5209610141434913,0.5001415338432579,False,0.023173606023192406,False,0.049282632768154144,0.49618269760033185,Human,False,0.3068845868110657,0
15,0,"RT @commonbandgirl: if i could rearrange the alphabet id put M C R back together",0,False,0.2227482795715332,0.514820921643872,0.1722506731748581,NONE,100,0.4799393933203261,0.5943878136183086,True,0.04112567752599716,True,0.1342732161283493,0.46865312703724565,Human,False,0.42960217595100403,1
13,0,"RT @laurapenaaa: I stayed up to do hw but I literally did nothing",0,False,0.0872703269124031,0.6311508963041216,0.04402922838926315,NONE,100,0.5950949078394195,0.6348026415757965,True,0.27419203519821167,True,0.055479880422353745,0.4476620534370685,Human,False,0.539028525352478,1
12,0,"RT @stephhaniiieee_: All I want is horchata and tacos or a torta ",0,False,0.17939333617687225,0.4908704579433548,0.12572240829467773,NONE,100,0.5899337123511201,0.5794722479686402,True,0.20689505338668823,True,0.1199638694524765,0.496048117506093,Human,False,0.3680253028869629,1
6,0,"@schmidtcaramel Ohh :/Well following you back.",0,True,0.11680911481380463,0.5606803919110342,0.27105462551116943,P,100,0.5054975134336342,0.5688013931115468,True,0.10203677415847778,False,0.18781614303588867,0.5220217208067576,Human,False,0.3222833275794983,1
11,0,"RT @turonators: rt for 90 free follows free bc im happy",0,True,0.026348432525992393,0.5072223644390285,0.02930963784456253,P,100,0.6372986309609171,0.45315231461273986,True,0.1879001259803772,True,0.6507260799407959,0.5133622511364947,Human,False,0.10571567714214325,1
24,0,"En el anuncio de vive soy el del gimnasio cuando bebe lo hace por donde no hay ranura según la posición del bote. #cutre",1,False,0.08265410363674164,0.8628373586128806,0.20722126960754395,NONE,100,0.8758743654115726,0.7623161799029299,True,0.043706297874450684,False,0.4235941171646118,0.14861905669001327,Human,False,0.2428242266178131,0
6,0,"@falloutyoutube is that even a word",0,False,0.10954610258340836,0.5283203019159977,0.0598941445350647,NONE,100,0.5506704257706464,0.5462055520007484,True,0.5244159698486328,False,0.05040045827627182,0.45891650963103636,Human,False,0.25574326515197754,1
12,0,"I can never tell if I'm actually hungry or I'm just bored",0,True,0.1653381884098053,0.40398071636663413,0.10345181822776794,P,92,0.5439079216981338,0.5188748324126528,True,0.5518566370010376,False,0.012848632410168648,0.46913520700630096,Human,False,0.16650469601154327,0
22,0,"@LazloPlazlo Don't you dare to tell me what to do and what not. And it was a simple phrase. JUST A P-H-R-A-S-E!",0,True,0.397699236869812,0.45011243474817714,0.19755885004997253,P,100,0.5017678462347742,0.5174545969879417,True,0.04758317768573761,False,0.15282554924488068,0.5119191397880686,Human,False,0.20433315634727478,1
8,0,"cant believe i was following that sleeze ball...",0,True,0.09610950946807861,0.5065397954432763,0.0832880362868309,NONE,100,0.5685333359544561,0.5159389742633753,True,0.2735409140586853,False,0.05764562636613846,0.4504011434385146,Human,False,0.48941588401794434,0
17,0,"while it looks legit I find it difficult to believe that @Oprah @tylerperry will give away US$50M ",0,True,0.18274301290512085,0.5211258742296807,0.09670192003250122,NEU,94,0.49618606294615797,0.41818793091857637,False,0.24657732248306274,False,0.09813617914915085,0.5108520909287464,Human,False,0.37584155797958374,2
21,1,"because he prolly died of old age RT @HuffingtonPost: Why I finally ended my 25-year affair with a married man  http://t.co/yXQ9gYDXe0",0,False,0.1203283965587616,0.49941108271340334,0.09828208386898041,N+,100,0.520861356187675,0.5675350824991862,True,0.004001356195658445,True,0.03150971606373787,0.48310656417375325,Human,False,0.7458784580230713,1
22,0,"Of things that have blown my mind in past few years REALLY understanding the time period various dinosaurs inhabited earth was tops.",0,False,0.15849891304969788,0.5634511102025753,0.09817861020565033,P,100,0.46732200000245694,0.5283907191795215,True,0.2894150912761688,False,0.07675427198410034,0.4371408059679229,Human,False,0.37715309858322144,0
14,2,"RT @Big12Conference: #Big12WBB: Bracket for @Phillips66Gas Championship in Dallas has been announced - http://t.co/J7QBFUgnIj http://t.co/L…",1,False,0.07329070568084717,0.4239966824790028,0.2824550271034241,NONE,100,0.38031437892024805,0.46694148005100716,True,0.007972728461027145,True,0.05330511927604675,0.5413758028512714,Human,False,0.5829764008522034,2
2,1,"효미니 ~ http://t.co/wwfnqXDLYm",0,False,0.16291987895965576,0.5046340636560849,0.3965243697166443,NONE,100,0.4002026491245981,0.4328527518531732,True,0.009149004705250263,False,0.060982607305049896,0.5203737479516829,Human,False,0.37042415142059326,0
6,0,"RT @MacMiller: This is life now",0,False,0.06858988106250763,0.5157565936863978,0.25579559803009033,NONE,100,0.5087748710381782,0.4773988368218405,True,0.07193179428577423,True,0.2618437111377716,0.5265043943092741,Human,False,0.341839075088501,1
30,0,"@Kamaria_sarah mayaaaaaa did u get my hug from greg (salty) I sent a bigg one for u!! I miss u child! U better be at the lime on fri ehh",0,True,0.036159805953502655,0.364998800732265,0.05564810335636139,NEU,94,0.6838046330011498,0.6511181017808746,False,0.10983319580554962,False,0.13038992881774902,0.46462126812715643,Human,False,0.6679689884185791,1
1,0,"#TeamNotSmokinShit",1,False,0.17539682984352112,0.3958107739965491,0.23927778005599976,NONE,100,0.4877283214512518,0.4816718174700151,True,0.22068209946155548,False,0.20496350526809692,0.5677818984820925,Human,False,0.15967977046966553,0
7,0,"OMG OMG REITA!!!!! IS HE EVEN REAL????",0,False,0.08640335500240326,0.43509096408558784,0.3365739583969116,NONE,100,0.626669844833471,0.6813511890277526,True,0.3661990165710449,False,0.060479968786239624,0.4751857587660866,Human,False,0.15034367144107819,0
2,0,"@holmeschapoul DIEDEX",0,False,0.140165776014328,0.5188785437668595,0.27930882573127747,NONE,100,0.4698625479714345,0.4861700634161631,True,0.23717935383319855,False,0.1785457730293274,0.49977399562967234,Human,False,0.16480021178722382,1
2,0,"@AhtziryTurcios stfu",0,False,0.27560940384864807,0.4930346964675688,0.1940150111913681,NONE,100,0.4664561531301273,0.44634997321848285,True,0.21202269196510315,False,0.13818740844726562,0.5220989324580664,Human,False,0.18016552925109863,1
19,0,"iyaa number one is tukang parkir hahaha ada2 aja km!!RT @priyagung_jp: @Flarisable wah pasti banyak yg curi2 pandang :p",0,True,0.05007334053516388,0.44120573997497553,0.06632673740386963,P,100,0.48086426217677236,0.4663251241048177,True,0.4134061336517334,True,0.34877097606658936,0.5815316493483795,Human,False,0.12142279744148254,2
3,1,"Smoke. Okay. http://t.co/CsEpEyU7NC",0,False,0.14266784489154816,0.5310209220814928,0.6008307933807373,NONE,100,0.5237537296646733,0.5577514924501117,True,0.0031268796883523464,False,0.02445211261510849,0.4430124735695192,Human,False,0.22892241179943085,0
3,0,"@kristeynavs haha nevermind",0,False,0.13928022980690002,0.4887064962743598,0.16127711534500122,P,100,0.6259503488318395,0.6293921146476477,True,0.3252600431442261,False,0.17213772237300873,0.49285669436399965,Human,False,0.20204487442970276,1
21,1,"Dhoni bhai was unusually silent at that time....just after the fall of the second wicket. We have never seen him... http://t.co/8eXluSvpPq",0,False,0.09445668756961823,0.5121663132003533,0.22967267036437988,N,100,0.4412574055841414,0.4777221883598126,True,0.01792813092470169,False,0.025642886757850647,0.5264818647812153,Human,False,0.6322996616363525,0
9,0,"RT @MgaPatama: Music has always been there for me.",0,False,0.3618015646934509,0.5136028728752492,0.055460210889577866,NONE,100,0.4568467195761406,0.5670921321500811,True,0.08140969276428223,True,0.16502194106578827,0.514720589265056,Human,False,0.3363065719604492,1
5,0,"RT @OfficialSeanB_: Don't stop retweeting ",0,False,0.5568650960922241,0.49439572703058476,0.11474654078483582,NONE,100,0.403452614101313,0.43865558191349624,True,0.07707232236862183,True,0.039197370409965515,0.5464868620894422,Human,False,0.21211868524551392,1
12,1,"RT @GenericEntity: It's not like Grayson and I looked like celebrities http://t.co/rqdaB1yjFX",0,False,0.1295742392539978,0.4875355557860615,0.12957018613815308,NONE,100,0.5397875660051734,0.6224338767821328,True,0.005564957391470671,True,0.01490028202533722,0.48880754291326145,Human,False,0.7203904390335083,1
1,1,"http://t.co/nZ2o58ATC8",0,False,0.14753249287605286,0.5511056390878195,0.2031550109386444,NONE,100,0.4761912633301848,0.49365428560658503,True,0.012115301564335823,False,0.06613639742136002,0.459617811030355,Human,False,0.571060836315155,0
24,0,"RT @Angus_OL: Kanye was at a Nando's and stood up on a table and said Whoever wants a motherf***ing picture lets do it now ",0,False,0.346967875957489,0.5207925516868306,0.10288883745670319,NONE,100,0.5479183383917405,0.5149278191097996,True,0.047874391078948975,True,0.041768115013837814,0.44717946100509026,Human,False,0.46050071716308594,1
5,0,"not my hugot but hahahaha",0,False,0.18566226959228516,0.46927567675848986,0.16544707119464874,P,100,0.8094878924095025,0.70718574001078,True,0.2490234076976776,False,0.13550645112991333,0.43073246533843296,Human,False,0.26436081528663635,0
2,0,"that's mint.",0,False,0.14119449257850647,0.46899350948422863,0.14671045541763306,NONE,100,0.45884590305514267,0.423312110859051,True,0.34878742694854736,False,0.22539851069450378,0.5070394623553616,Human,False,0.1379091739654541,0
7,1,"Five Books That Are Also Labyrinths http://t.co/jG2m0dkq3f",0,False,0.16582439839839935,0.5100202527001639,0.35578596591949463,NONE,100,0.45883544648097735,0.5690887340328149,True,0.017763076350092888,False,0.05879984050989151,0.49522351259472724,Human,False,0.4018267095088959,0
27,0,"@_tipsss last game they said he was benched cuz he's struggling but now I feel like he is. He's one of my favorite players off the bench",0,False,0.09394802898168564,0.5001902574690703,0.11395251750946045,P,100,0.7022802274105913,0.5190873512050561,True,0.06874144822359085,False,0.11582551896572113,0.38721551703310564,Human,False,0.6075325012207031,1
12,0,"50 shades of grey was exactly what i thought it would be ",0,True,0.059878185391426086,0.4547553775466491,0.03488081693649292,N,100,0.5836287971775411,0.5377479540674309,True,0.5641176104545593,False,0.06391188502311707,0.4714409445209064,Human,False,0.2772114872932434,0
8,0,"Thug Luv - Bone Thugs N Harmony ft. Tupac ",0,False,0.0809243768453598,0.5415750190476389,0.08481337875127792,NEU,94,0.5468823786004116,0.49176941524472156,False,0.13268062472343445,False,0.41696596145629883,0.46158716562150537,Human,False,0.2846156060695648,0
19,0,"The scene where Gibbs flashes back to meeting Shannon at the train station gets me. Every. Time. #NCIS @NCISWritersRoom",1,False,0.4174541234970093,0.4994941342656857,0.21316155791282654,NONE,100,0.44069362823235786,0.4125803238467166,True,0.014202628284692764,False,0.11396415531635284,0.5229680486794176,Human,False,0.24121755361557007,1
11,0,"RT @NVOnae_: @AshtonAlford23 we look so young in them. It's crazy..",0,False,0.028489718213677406,0.5153916937725566,0.06190701201558113,NONE,100,0.4903120976888527,0.5244383806722206,True,0.733218789100647,True,0.050388891249895096,0.5093460785246444,Human,False,0.1259956657886505,2
5,0,"I love Debby Ryan's hair ",0,True,0.16030433773994446,0.4216168355718951,0.18330830335617065,P+,100,0.6486600357092033,0.61475088826397,True,0.19290533661842346,False,0.22386059165000916,0.46437311343763066,Human,False,0.23962143063545227,0
11,1,"RT @RahmSalama: A representation of putting your trust in someone. http://t.co/Y42LwZpxQh",0,True,0.12502063810825348,0.5583668732754538,0.23872658610343933,P,100,0.48241776606794134,0.5383876535976141,True,0.014739715494215488,True,0.03126409649848938,0.5079754724584776,Human,False,0.5902489423751831,1
23,0,"@HirlihyBoy Today is a VERY special day...can you remind me why or should we mark this one as a 'non twitter appropriate conversation'??",0,True,0.34196555614471436,0.5398365387292664,0.255513072013855,N,94,0.5097980428550203,0.5334194961347077,False,0.07261944562196732,False,0.044953662902116776,0.47520332500852386,Human,False,0.28494828939437866,1
17,0,"RT @AsbestosRecords: @MMFlint @DineshDSouza good to know some boners havent gotten over the pres's melanin content yet.",0,True,0.0685177817940712,0.4679367132833071,0.12598426640033722,P,94,0.4592212150662633,0.48483080351561825,False,0.4196852445602417,True,0.10399927198886871,0.5254049369658547,Human,False,0.2818134129047394,3
10,0,"RT @Harry_Styles: Dollar in your pocket and you're feeling Bergy.",0,False,0.11996439099311829,0.4741094338002605,0.13020603358745575,N,100,0.4759217624442052,0.533490838188874,True,0.19068002700805664,True,0.22840017080307007,0.5182689870225972,Human,False,0.33074939250946045,1
22,0,"RT @NiallOfficial: Had a sit down last night with the label  started organising our writing sessions for the next album! Fuckkk yeaaaahhhh…",0,False,0.0311457309871912,0.5125701892598767,0.1828927993774414,P,100,0.4913242754794784,0.6339432644216637,True,0.02051711268723011,True,0.5972860455513,0.5129186719998545,Human,False,0.16815830767154694,1
25,0,"If you live in South Florida and are looking for a great place for football and drinks we encourage you to check out the @THEKEGON6TH",0,True,0.08042208105325699,0.5186818515028909,0.10972969233989716,P+,100,0.6896726799718405,0.6169258523405644,True,0.18281719088554382,False,0.39558565616607666,0.43636594216028846,Human,False,0.23144537210464478,1
17,1,"I'm having an art raffle - featuring the likes of @MsAmandaJayne and @mayenedesign! go to http://t.co/U0ywGiMWHA &amp; RT!",0,False,0.10361295193433762,0.48262894237152876,0.22032544016838074,NONE,100,0.41617930011223936,0.6399863994958107,True,0.03977009654045105,False,0.3962668180465698,0.5792536728683558,Human,False,0.24002468585968018,2
20,0,"Musalman woh qoum ha jis ke marne ka dekh kisi ko bi nai hota khud unko bi nai ha #ChapelHillShooting",1,False,0.1348249316215515,0.5298777456595518,0.20238634943962097,NONE,100,0.5404512457928415,0.470622065820192,True,0.09555656462907791,False,0.2939842939376831,0.5273612285482472,Human,False,0.2732478976249695,0
24,0,"@crisvirgil : Did you listen to Skinny Love? They also sang it but I like better Birdy's cover that it's in The Vampire Diaries soundtrack.",0,True,0.03969469666481018,0.5046046593478907,0.027223972603678703,P,100,0.5765273429579655,0.6519070508187276,True,0.564900815486908,False,0.16460293531417847,0.44097114431446993,Human,False,0.20357757806777954,1
7,0,"This is really gonna fuck us over",0,True,0.5861231088638306,0.466601577874656,0.24665015935897827,N+,100,0.6132034525527793,0.5205260557040833,True,0.01818344183266163,False,0.03263726085424423,0.439118175328463,Human,False,0.11640599370002747,0
3,0,"With my guys",0,False,0.2130303680896759,0.5040843113560542,0.22348740696907043,NONE,100,0.6266593607300418,0.5771030292176363,True,0.15031678974628448,False,0.2760743796825409,0.4074798668253011,Human,False,0.13709108531475067,0
2,0,"GERMANY-ART https://t.co/coqRtp1j1y",0,False,0.11898205429315567,0.5661310010424283,0.42785972356796265,NONE,100,0.46312399789438413,0.6163516719090311,True,0.008917585015296936,False,0.06365672498941422,0.4466360019541335,Human,False,0.38058388233184814,0
20,0,"If music is an escape from a troubled life why would anyone choose to escape into such a vulgar world?",0,False,0.6449964046478271,0.5717538082711049,0.03511994332075119,N,100,0.5323263068320387,0.5364339801303126,True,0.018202120438218117,False,0.009558593854308128,0.4643467418078719,Human,False,0.2921229302883148,0
12,0,"@JunaidAlvi1 @zoyaejaaz_PTI @mubasherlucman @sufisal @JaveriaRaja2 @ayeshanaeem123 itni asani sai marnay wala nahi",0,False,0.08595874905586243,0.5019235020485993,0.15400630235671997,NONE,100,0.43996443283759945,0.5078533804207517,True,0.29056671261787415,False,0.23741161823272705,0.5429080711013969,Human,False,0.2320566475391388,6
11,0,"Add me on Xbox live c: it's trinifangirl (Xbox one tho)",0,False,0.03287995606660843,0.4022539720357021,0.01734662428498268,NONE,100,0.5321837986929943,0.4977736818163017,True,0.6879111528396606,False,0.18728086352348328,0.49884376512176687,Human,False,0.07458139210939407,0
20,1,"RT @Smile_for_Lou: Heey @Louis_Tomlinson if YOU ever cross by that  * do not ignore &amp; read http://t.co/xjSXt8SFOs * please do itI LoV…",0,False,0.19180752336978912,0.47171819237905127,0.19397547841072083,P,92,0.35193240541522786,0.47526593323339483,True,0.01506831031292677,True,0.10843931883573532,0.5859819760267762,Human,False,0.4907093644142151,2
12,0,"@LS_kuro Ok pueh... WeissBertMajoraShintaro Layton the thirdO si es niña IAKuroyukiAya Inori",0,False,0.07531965523958206,0.5773803441323966,0.18675756454467773,NONE,100,0.3997770323086593,0.4870770082139132,True,0.3356206715106964,False,0.19435277581214905,0.4675001580824797,Human,False,0.20794934034347534,1
11,0,"gusto ko sana mag simbang gabi kaso wala ako kasama huhu",0,False,0.16555145382881165,0.753894398911534,0.16071352362632751,NONE,100,0.3232571572317916,0.6698176072616325,True,0.006975467782467604,False,0.3581494092941284,0.4589827910236928,Human,False,0.30861011147499084,0
7,0,"RT @sangiecoon: i want a hot man :(",0,True,0.055040545761585236,0.49222860547983754,0.09330852329730988,N,100,0.6105426782268589,0.5502113741740845,True,0.016765126958489418,True,0.017281919717788696,0.4795117241212691,Human,False,0.8176039457321167,1
2,0,"@wayneandwax woww",0,False,0.14533665776252747,0.5188785437668595,0.17147797346115112,NONE,100,0.4698625479714345,0.4861700634161631,True,0.36255839467048645,False,0.1530391126871109,0.49977399562967234,Human,False,0.16758787631988525,1
19,0,"RT @acad9: You can do the act of raving at a festival but a festival is not a rave",0,False,0.3552161455154419,0.6021879666319516,0.18675510585308075,N,86,0.6132438705634263,0.6100787018474779,False,0.04713498800992966,True,0.06481171399354935,0.44436866558831317,Human,False,0.34608203172683716,1
5,0,"@heswires I AM GETTING THEM",0,False,0.15223315358161926,0.4799393549143711,0.1778573989868164,NONE,100,0.5545030392832676,0.5185114877265795,True,0.3397839069366455,False,0.18512077629566193,0.5186411347882501,Human,False,0.1450047791004181,1
4,1,"@BigNasty604 @MikeVersace1 @sabrinachiu67 http://t.co/elyvpN5lJR",0,False,0.12246192991733551,0.5378683003309731,0.38699012994766235,NONE,100,0.4237102727263661,0.4343510426973041,True,0.011301444843411446,False,0.04971367120742798,0.5067086671960764,Human,False,0.42953282594680786,3
6,0,"@barahoge KK HAS MANY MANY SIBLINGS",0,False,0.19705012440681458,0.48610559440104756,0.11402541399002075,NONE,100,0.47457506848593894,0.5674071463576533,True,0.35054275393486023,False,0.10488483309745789,0.5053410886347979,Human,False,0.23349681496620178,1
11,1,"Apoya lo tuyo men...#NowPlaying on @thedjlist radio ♫ SIRK @sirkofficial http://t.co/A2RmV5bU",1,False,0.11911749094724655,0.5371782002605009,0.22722405195236206,NONE,100,0.44562358548075465,0.4520500453940609,True,0.029087336733937263,False,0.053894251585006714,0.5024893842209345,Human,False,0.5706769227981567,2
6,0,"Is rail running or standing.......... #Fuck",1,True,0.2531966269016266,0.4825656057518219,0.455626904964447,N+,100,0.5121203317480572,0.5071860374065866,True,0.05294105410575867,False,0.09146887809038162,0.4698453525017047,Human,False,0.14676649868488312,0
16,0,"RT @Drake: You never worry about the last laugh if you've been laughing the whole time.",0,True,0.13719606399536133,0.4824089271442911,0.1557466685771942,P,92,0.4774574215634395,0.5854202221360123,True,0.032016362994909286,True,0.0675182193517685,0.4947840444657995,Human,False,0.6075226664543152,1
19,0,"Why even serve fish &amp; chips if you don’t also offer malted vinegar?? Oh how this grands my gears!!",0,False,0.6056550741195679,0.5027366745694775,0.16185526549816132,P,100,0.454267955432504,0.5184406099612252,True,0.023881696164608,False,0.09140029549598694,0.49597277860531863,Human,False,0.11720769852399826,0
4,0,"@HeeeLarry hilig magpathrill hahaha",0,False,0.11840249598026276,0.6105538851746888,0.22864794731140137,P,100,0.5830334172410481,0.546134965461597,True,0.26972317695617676,False,0.19688355922698975,0.46607272789396087,Human,False,0.18634279072284698,1
19,0,"They were never going to win Andalucia so lord knows why they're so upset as to insult the voters",0,True,0.23078827559947968,0.5061250203680769,0.06701971590518951,P+,92,0.46747841925944317,0.4103188133030607,True,0.03126310929656029,False,0.01370153110474348,0.49815023767537087,Human,False,0.6572273969650269,0
14,1,"Lemonade for Littles. Nerium supports Big Brothers Big Sisters. #Nerium #BBBS @ InterContinental Dallas http://t.co/L7Cq0FRlGM",2,False,0.08251163363456726,0.472977329915929,0.3742547631263733,P,100,0.4438459054898408,0.46311770771679117,True,0.04433993622660637,False,0.1266814023256302,0.4959584378648078,Human,False,0.3722122609615326,0
22,0,"RT @MissyElliott: I think it's cool new kids think I'm a new artist that goes to show u that I'm still on ",0,True,0.11015653610229492,0.45912598115261466,0.1315452605485916,P,97,0.5842938665616311,0.6110639875395256,True,0.27943944931030273,True,0.1456596404314041,0.4628974185592827,Human,False,0.33319908380508423,1
8,0,"“@BestVineHumor: LMFAO WOW DRAKE ISNT CHILLIN ANYMORE https://t.co/PiB41CEFMN” ",0,True,0.05964014679193497,0.48111945390701283,0.09216763079166412,P,100,0.543877110895464,0.6251438469217534,True,0.02377019077539444,False,0.013847798109054565,0.4715888996918996,Human,False,0.8105742335319519,1
16,0,"Lucky to have supportive friends they're actually voting for Kath and sending me alot of screencaps. ",0,True,0.028423190116882324,0.4826451436938526,0.041771117597818375,P,100,0.4940446241427276,0.5288841938763333,True,0.7289282083511353,False,0.13710960745811462,0.4832850968700716,Human,False,0.06376791000366211,0
7,0,"@griverrr @holysmokerings ой че такое Ща почитаю",0,False,0.12083425372838974,0.4820274710655212,0.22114348411560059,NONE,100,0.47138157966783495,0.47125666078768275,True,0.31818580627441406,False,0.19718778133392334,0.5058439528119976,Human,False,0.1426486074924469,2
9,0,"RT @RealTalkPls: sometimes we should be really really grateful...",0,True,0.09706632792949677,0.549053885112299,0.13906428217887878,P+,98,0.5573072036949256,0.6261629064877827,True,0.2102428525686264,True,0.13515257835388184,0.45635859068782847,Human,False,0.4184739589691162,1
3,0,"MESSI THE GREATEST",0,False,0.07893730700016022,0.5515402418987772,0.1716226041316986,P+,100,0.7596805905133991,0.4904917483789879,True,0.165549173951149,False,0.4863542914390564,0.2968249418612184,Human,False,0.09753657877445221,0
6,0,"Brazil goin n pack da midfield",0,False,0.055426064878702164,0.5496971083578661,0.15246012806892395,NONE,100,0.586531694662773,0.3506781197430795,True,0.25129711627960205,False,0.3634984493255615,0.35919564893876,Human,False,0.1773182451725006,0
6,0,"RT @WisdomTeethGone: Where is Tomy at  ",0,False,0.09482307732105255,0.5262043364694184,0.27398839592933655,NONE,100,0.45893847083641315,0.44909014409048503,True,0.12817594408988953,True,0.2615809440612793,0.5364145845517345,Human,False,0.24143163859844208,1
