agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.41491684945006113,0.056099146604537964,100,0.5507338711585121,0.42034107547695354,0.14659982919692993,0,True,False,False,False,0.6201812028884888,0,0,0.5049637124360165,NONE,0.12533076107501984,12,0.05178910493850708,":/tsur ze marn e!/ze n marn ku in ndrai ar/ai v!",gaming,11,Bot
0.43339691611758446,0.09686372429132462,100,0.5440150273257288,0.47015795566267893,0.2589099109172821,2,True,False,True,False,0.13086044788360596,1,2,0.4943515544182786,NONE,0.4929831027984619,183,0.020382817834615707,"RT @StackModelsInc: #NowOnSale #Stack24 Pictorial issue 13 featuring cover models jennikuenning and @toochmagooch via… http://t.co/6XNSZNCg…",music,15,Bot
0.5514332129244219,0.14146608114242554,100,0.4703136429019358,0.5196178272619086,0.6913933753967285,0,True,False,False,False,0.006704223342239857,0,0,0.49875701253659255,NONE,0.09584338963031769,41,0.06459289789199829,"i always wondered how corys voice sounded when he wasn't acting or doing an interview? like was it different or what?",entertainment_news,21,Bot
0.5478433009825254,0.1327524334192276,100,0.5146420180112466,0.4510475679979486,0.21735164523124695,0,True,False,True,False,0.07818769663572311,2,1,0.4941189358724612,NONE,0.5625481605529785,143,0.009160088375210762,"RT @RapUp: Kanye West Has '20 Finished Songs' for New Album http://t.co/SIHvx4EE3S http://t.co/7NdGDG1Es4",biology,13,Bot
0.5296812862680669,0.1520753800868988,100,0.4394621150246982,0.5078657706410198,0.19965118169784546,0,True,False,False,False,0.1845812201499939,0,1,0.6589920710180406,N,0.4331786632537842,13,0.030513564124703407,"@Musicinjp When we see men of a contrary character we should turn inwards and examine ourselves. - Confucius",gender_issues,17,Bot
0.5193840777664853,0.04332955554127693,100,0.4429105797718311,0.6129388483399051,0.19298633933067322,0,True,False,False,False,0.5499225854873657,0,0,0.5108228320273283,N,0.08069635927677155,36,0.1330651491880417,"Everything Goin be messy and rushed tomorrow young",nba,8,Bot
0.46018883899638524,0.08967160433530807,100,0.5692431344383064,0.40506195365372355,0.1889270544052124,0,True,False,True,False,0.3019483983516693,0,2,0.4615204799398083,NONE,0.3693137466907501,35,0.05013922601938248,"RT @chancellortg: Now for his next single @DruDizz ft. The whole state of Minnesota.",poker,14,Bot
0.5402271820787797,0.3215492367744446,100,0.47812735006727014,0.5477591116549605,0.040710028260946274,0,True,False,False,True,0.20278362929821014,0,0,0.45819589244985137,P,0.41062313318252563,9,0.024333974346518517,"the one thing we can never get enough of is love. and the one thing we can never get enough is love",wedding,22,Bot
0.5689310713818198,0.7703660726547241,94,0.4647877459553466,0.5785729766397153,0.02305719628930092,0,False,False,False,True,0.02594906836748123,0,0,0.469984669551671,NEU,0.1715979129076004,26,0.009029784239828587,"there is a difference between being real and honest and being rude and arrogant",romance,14,Bot
0.6166445550165678,0.3299039900302887,100,0.4761561556109067,0.5508738329349939,0.1309640109539032,0,True,False,False,True,0.18958505988121033,0,0,0.44948433437080026,P+,0.22416508197784424,183,0.12538184225559235,"I love that song ... Just for his voice .",music,8,Bot
0.5629166678378456,0.046283844858407974,100,0.49122837220115223,0.5272901391578934,0.5968682765960693,1,True,False,False,False,0.022707976400852203,0,0,0.4555242234301344,N,0.18518954515457153,557,0.14895033836364746,"When I saw #oomf today my heart dropped ??",cricket,8,Bot
0.4861700634161631,0.14859218895435333,100,0.49977399562967234,0.4698625479714345,0.21953627467155457,0,True,False,False,False,0.20145295560359955,0,1,0.5188785437668595,NONE,0.15009522438049316,129,0.2803233861923218,"@fcblaugranes Heeeeeeeeeeeeeeeyyyyyyyyyyyyyy",art,2,Bot
0.4778259668433875,0.05002395808696747,100,0.4396402441907203,0.6710636330358053,0.07922744750976562,0,True,False,False,True,0.34508833289146423,0,1,0.5634367460402372,P,0.06010521203279495,9,0.46555501222610474,"@cog_design NICE",design,2,Bot
0.5278413787222744,0.08512252569198608,92,0.49201886407260237,0.48530942656226084,0.062152065336704254,0,True,False,False,False,0.23455846309661865,0,1,0.4531022254551682,N,0.4074075520038605,9,0.21075940132141113,"@AHeianPrincess In the End we will remember not the words of our enemies but the silence of our friends. - Martin Luther King Jr.",military,23,Bot
0.5058583094362626,0.1247621551156044,100,0.4683374755683986,0.5152519764536518,0.18517303466796875,0,True,False,False,False,0.2742166221141815,0,1,0.5101605157985865,NONE,0.13856950402259827,29,0.27727872133255005,"@TJMB1995 followed you",baseball,3,Bot
0.4246584820119958,0.5698530673980713,94,0.4789002025606989,0.4022603790133687,0.134870707988739,0,False,False,False,True,0.06416308134794235,0,1,0.6811514343613776,NEU,0.14482545852661133,35,0.08628770709037781,"@htTweets Start by doing what is necessary then do what is possible and suddenly you are doing the impossible. - St. Francis of Assisi",buddhism,23,Bot
0.5462084213892618,0.04035278409719467,92,0.4896966051096204,0.5506186800993096,0.22523842751979828,0,True,False,False,True,0.5226364135742188,0,0,0.39282305942517576,N+,0.1497071385383606,39,0.062065210193395615,"Not having to get up at half 7 on a saturday for the first time in 5 months is the best feeling ever",rugby,23,Bot
0.4857142666975657,0.11146572232246399,100,0.5034385738016545,0.44918432604458375,0.15719282627105713,0,True,False,False,False,0.209750697016716,0,1,0.5142337381839751,NONE,0.12535694241523743,61,0.39623376727104187,"@sunshine327 niceeee page",comics,3,Bot
0.6744225673508225,0.025526799261569977,100,0.45122120400954935,0.6214324763770832,0.011549354530870914,0,True,False,False,False,0.03331182897090912,0,0,0.46369201334837434,NONE,0.09289619326591492,183,0.836715817451477,"I came along I wrote a song for you and all the things you do and it was called Yellow.",music,20,Bot
0.5461934637605097,0.059284161776304245,100,0.3940039900527603,0.5562396605136032,0.15247493982315063,0,True,False,False,False,0.33046507835388184,0,1,0.6168939075737355,NONE,0.09216075390577316,557,0.3656150698661804,"@fresh_kelvino hey",cricket,2,Bot
0.5522621085769251,0.03055340237915516,100,0.5268720748095677,0.5262430999743737,0.8517862558364868,0,True,False,False,False,0.0596889853477478,0,0,0.4566731865160933,N,0.05039437115192413,557,0.007577107287943363,"So...if I do the Open with my injury I'll WOD tomorrow morning at 0930. Decisions decisions...",cricket,16,Bot
0.4605241438798736,0.11352639645338058,100,0.5488354269115404,0.4323459095874076,0.18520334362983704,0,True,False,False,False,0.1021948754787445,1,0,0.344647462679961,NONE,0.5653541088104248,143,0.03372127190232277,"Justin Bieber – Journals LP (Chopped-Not-Slopped by OG Ron C) http://t.co/BEfBodOrf8",biology,11,Bot
0.4780254248987164,0.7315210103988647,100,0.47713004378066665,0.5429743174779214,0.050781525671482086,0,True,False,False,True,0.011001265607774258,0,0,0.48514326766272564,N+,0.1571708470582962,19,0.049525342881679535,"I remember the days before screenshot you would fwd the messages when people were talking shit ??",technology,16,Bot
0.45019755237980885,0.20846349000930786,100,0.5248107317535357,0.5095897892774162,0.4777821898460388,0,True,False,False,False,0.09776749461889267,0,0,0.5016820976667314,N,0.20912936329841614,133,0.006857439875602722,"Do we need more time? Or do we need to be more disciplined with the time we have? - Kerry Johnson",soccer,20,Bot
0.506873865922292,0.1083538681268692,100,0.48246639590153745,0.5275155707436093,0.2672555446624756,0,True,False,False,False,0.06844382733106613,0,0,0.4955680749126683,N,0.292216420173645,557,0.26373034715652466,"The day they killed B.I.G ????",cricket,5,Bot
0.42026591196394797,0.4269505739212036,92,0.49594575509257705,0.4599989096997148,0.0994461327791214,0,False,False,False,True,0.02340942621231079,0,0,0.48389734898772185,N,0.3956729769706726,4,0.054520852863788605,"The only thing more shocking than the truth are the lies people tell to cover it up.",conspiracy,17,Bot
0.45839706638403105,0.2349276840686798,100,0.4822428161385416,0.433625396530507,0.07341869920492172,0,True,False,False,False,0.12470066547393799,0,1,0.5323056339103484,P,0.5505048036575317,6,0.016448140144348145,"@rapbeats441 Pull the string and it will follow wherever you wish. Push it and it will go nowhere at all. - Dwight Eisenhower",archery,22,Bot
0.5123368731716222,0.19661691784858704,100,0.46170095979482284,0.4930972946902454,0.07564987242221832,0,True,False,False,False,0.055419690907001495,0,0,0.6062955555514754,NONE,0.34171390533447266,9,0.3305996060371399,"Live out of your imagination not your history. -Stephen Covey",history,10,Bot
0.6116701594570226,0.7611385583877563,98,0.38549346177057286,0.6061811722436193,0.012126140296459198,1,True,False,False,True,0.025089209899306297,0,0,0.5207510484713259,N+,0.18380063772201538,183,0.017845414578914642,"#unpopularopinion i think Drunk In Love is a really irritating song. but then again i dont really like beyonce's music anyway",music,21,Bot
0.6560897858519303,0.29935821890830994,100,0.4217368335216895,0.5543242703049871,0.1264081597328186,0,True,False,False,False,0.15966539084911346,0,1,0.7263484251833408,N,0.39171984791755676,9,0.02284841425716877,"@DineroStreets A true critic ought to dwell rather upon excellencies than imperfections. - Joseph Addison",poetry,14,Bot
0.5441251438960694,0.06373720616102219,100,0.4666378539184044,0.5476082043122438,0.20590004324913025,0,True,False,False,False,0.011862085200846195,0,0,0.4933635375210057,N,0.7003664374351501,557,0.01813425123691559,"Where did I go wrong I lost a friend. ?",cricket,9,Bot
0.6435466701524298,0.31769007444381714,100,0.39671810707826727,0.6072458288932251,0.030740682035684586,0,True,False,False,True,0.02781449630856514,0,0,0.5042329352592753,N+,0.18780791759490967,81,0.4359467625617981,"I took a nap and I'm still tired as shit",nostalgia,10,Bot
0.5279370211718375,0.22564338147640228,100,0.40910455858570405,0.5166499814239599,0.25077033042907715,0,True,False,False,False,0.1884821057319641,0,1,0.5673064121576112,NONE,0.30264806747436523,61,0.03245612233877182,"@TheRealBrizy I can resist anything but temptation. - Oscar Wilde",comics,9,Bot
0.5656280831286782,0.13266253471374512,100,0.5022660713086183,0.4588826531070775,0.1871422976255417,0,True,False,False,False,0.2261665165424347,0,1,0.5010029200081513,NONE,0.1124868169426918,81,0.3415418565273285,"@ladyfresca92 !",nostalgia,1,Bot
0.4613580907645978,0.7289724349975586,100,0.49817945662586166,0.4548899134842016,0.06835111975669861,0,True,False,False,False,0.0766993835568428,0,0,0.49654434802376224,NONE,0.11953005194664001,557,0.006446972023695707,"Everyone needs to get the Beats Music app. Like forrealllllll.",cricket,10,Bot
0.4913723887058726,0.231550931930542,100,0.4739941132479701,0.5130894679134176,0.18094030022621155,0,True,False,False,False,0.053957030177116394,0,0,0.47611121262345363,P,0.19432958960533142,28,0.3392221927642822,"to hold her when I'm not around",anime,7,Bot
0.4623152895977622,0.1418238878250122,100,0.2989225572553174,0.6516683076397848,0.07799609750509262,0,True,False,True,False,0.10997584462165833,0,1,0.6615725688845198,NONE,0.3460138738155365,40,0.32419031858444214,"RT @MySportsUpdate: Jabari Parker has the highest rookie rating is 2K with a 78 overall. Wiggins and Embiid both at 77.",nfl,21,Bot
0.6114719447336698,0.0508551150560379,100,0.4600464992824642,0.6116258125689069,0.12141299992799759,0,True,False,False,True,0.023408586159348488,0,0,0.439788902474341,NONE,0.19642527401447296,31,0.6078979969024658,"So nobody know my number? Lol",hockey,6,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@kc98765 nice...",cricket,2,Bot
0.5553389024316219,0.07760302722454071,100,0.47023465544327925,0.5455847236059481,0.15011653304100037,0,True,False,False,False,0.32694482803344727,0,1,0.5849084079822646,P+,0.2119162678718567,13,0.23341938853263855,"@SoSeductiveShan Great things are not done by impulse but by a series of small things brought together. - Vincent Van Gogh",books,20,Bot
0.724580192775057,0.19872768223285675,100,0.40467483404724075,0.6615719357031886,0.2082304060459137,0,True,False,False,True,0.05209832265973091,0,0,0.4780075564005664,N,0.35836702585220337,11,0.182576522231102,"SOO TIRED!!! i dont even know why really lol. all i know is im not lookig forward to school monday",school,20,Bot
0.5316934230034811,0.13474169373512268,100,0.4747690990053374,0.5376217400623581,0.2185378074645996,0,True,False,False,False,0.20825880765914917,0,1,0.4988713503998017,NONE,0.14560216665267944,557,0.2928595542907715,"@locomotiondj def",cricket,2,Bot
0.525059467867801,0.11914630234241486,100,0.47367253043185703,0.5204177968582865,0.13426674902439117,0,True,False,False,True,0.14315183460712433,0,1,0.485649517206388,P,0.13965356349945068,39,0.46378153562545776,"@kelli_shffr o cool",rugby,3,Bot
0.42555334484368035,0.36881130933761597,100,0.5854496825700519,0.43461465785058884,0.03597113862633705,0,True,False,False,False,0.05603832006454468,0,0,0.42634521577959855,NONE,0.5049962401390076,183,0.03418297693133354,"Make no small plans for they have no power to stir the soul. - Niccolo Machiavelli",music,15,Bot
0.5671256027723613,0.024099893867969513,100,0.46026489412647553,0.5624928456746926,0.04873594641685486,0,True,False,False,False,0.2774829566478729,0,0,0.487833561741303,NONE,0.08468441665172577,126,0.5649968385696411,"??? ??????????? ????? Top 5 Reasons Shah Rukh Khan Is The Best Dad In the World - UTVSTARS HD",business,15,Bot
0.5746695284257854,0.004622304812073708,100,0.4905396127837828,0.6205201505099313,0.06986869871616364,0,True,False,False,True,0.07083207368850708,0,0,0.4675994136623133,P,0.016060268506407738,41,0.8386166095733643,"Jen will be a presenter in the 86th Academy Awards! She'll present best actor category ! ??",entertainment_news,15,Bot
0.5251946250597636,0.7680884599685669,92,0.44364929062196584,0.5498839518276312,0.02963358908891678,0,True,False,False,True,0.014979126863181591,0,0,0.5333048723568425,N,0.17154310643672943,183,0.015755729749798775,"I don't understand how anybody could hate country music",music,9,Bot
0.43214156962277595,0.43342041969299316,100,0.4909403354957186,0.5012345079143169,0.11618492007255554,0,True,False,False,False,0.05055274814367294,0,1,0.5696670752819453,N,0.3720158636569977,133,0.02782605029642582,"@DanielRoyer6 Where your talents and the needs of the world cross lies your calling. - Aristotle",soccer,15,Bot
0.4550030958234218,0.1507733315229416,100,0.4746157153584491,0.45360949610249474,0.23084336519241333,0,True,False,False,False,0.08925913274288177,1,0,0.5472680321920697,NONE,0.5167945027351379,40,0.012329661287367344,"http://t.co/30szyx7dwz",programming,1,Bot
0.562889234015816,0.22282689809799194,100,0.4970929937801141,0.5405369294902026,0.048267632722854614,0,True,False,False,True,0.18198314309120178,0,0,0.434078712886739,P+,0.3994480073451996,2,0.1474742889404297,"if loving you had a price i would pay my life for you.",personalfinance,13,Bot
0.5310062671962537,0.07338777184486389,100,0.440230757683173,0.5513427265114704,0.30080127716064453,0,True,False,False,False,0.06510752439498901,0,0,0.5222034264947766,NONE,0.2507283091545105,8,0.30997514724731445,"?�??� ?�B�O�A� ??�??�?�T�A�R�D�E�?�?......ate daqui a pouco.....",beer,6,Bot
0.5176102513806862,0.7813277244567871,100,0.502358680826494,0.370356910056987,0.05838429927825928,1,True,False,False,False,0.035903383046388626,0,0,0.49582956912361564,N,0.11459164321422577,28,0.009792950935661793,"#Hannibal As for all the A-plot stuff... *slow whine building into a squeal*",anime,13,Bot
0.6010081903976305,0.41450852155685425,100,0.4565138241340374,0.5578947653204708,0.1990436613559723,0,True,False,False,False,0.047776445746421814,0,0,0.5029518381457462,NONE,0.1427305042743683,183,0.19594086706638336,"This music has me ??",music,4,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@TWMastering nice...",cricket,2,Bot
0.5578295630321168,0.12223953008651733,100,0.4662425812633558,0.5413577268689367,0.08132845163345337,0,True,False,False,True,0.047893770039081573,0,0,0.46964795121522696,N+,0.4243288040161133,35,0.3242093622684479,"~ I have another blunt so im going to try n' knock. Everybody in my crib is dead. lol",parenting,18,Bot
0.5096943117024605,0.05179929733276367,100,0.4901232342610414,0.4763172299174939,0.48196977376937866,0,True,False,True,True,0.15582099556922913,1,4,0.5543202000243641,P+,0.29206734895706177,14,0.018342552706599236,"RT @EvaLongoria: @GaryMarcus: Gorgeous smart @EvaLongoria peeks at The Future of The Brain. @GaryMarcus beams! ... http://t.co/PZEgko3b0X",weather,16,Bot
0.5816408866330196,0.23737581074237823,86,0.4518379846523548,0.5076185025401034,0.05569854751229286,0,False,False,False,False,0.07277252525091171,0,0,0.5788187601855981,NEU,0.5606752634048462,40,0.0734778344631195,"I have not failed. I've just found  ways that won't work. - Thomas Edison",programming,13,Bot
0.5249590873718262,0.3312666416168213,94,0.49046695883246677,0.5952947364520219,0.053081803023815155,0,False,False,False,False,0.04215071350336075,0,0,0.4926853085232672,N,0.5531376004219055,7,0.02036319486796856,"If you sleep with someone before you start dating the relationship is based on sex. As soon as that spark dies so will your relationship.",relationships,25,Bot
0.6402811580582668,0.17697159945964813,100,0.4447724363584628,0.47065261814553855,0.06441708654165268,0,True,False,False,False,0.30695584416389465,0,0,0.646610180629748,NONE,0.3575223684310913,9,0.09413308650255203,"Ireland is a land of poets and legends of dreamers and rebels. All of these have music woven through and around them. - Nora Roberts",poetry,24,Bot
0.48921225938880647,0.5048621892929077,100,0.5281303422204379,0.4893722584692098,0.2146960198879242,0,True,False,False,False,0.044624075293540955,0,0,0.4657346436353487,NONE,0.19797402620315552,11,0.037843696773052216,"You do what you have to do to do what you want to do. - Patricia Fripp",school,16,Bot
0.5068551793433073,0.11533287167549133,100,0.4995267223352673,0.5309715389700259,0.40689998865127563,0,True,False,False,True,0.03313383087515831,0,0,0.47171736599128933,N+,0.3390539288520813,557,0.10557940602302551,"See if he'll talk shit back.. Lol",cricket,7,Bot
0.4861700634161631,0.12353867292404175,100,0.49977399562967234,0.4698625479714345,0.19491638243198395,0,True,False,False,False,0.20227962732315063,0,1,0.5188785437668595,NONE,0.13618728518486023,129,0.34307804703712463,"@ichi401 なんのアピールwwwwwwww",art,2,Bot
0.4989017002415238,0.07586635649204254,100,0.5471635594450194,0.447118103756743,0.10396352410316467,0,True,False,False,False,0.5603628158569336,0,0,0.34762762890797905,NONE,0.1558200865983963,40,0.10398728400468826,"&lt;3 � listening to Palat Meri Jaan",nfl,7,Bot
0.5957202299645072,0.04668211191892624,100,0.4879528719118271,0.5097496901023185,0.09109823405742645,6,True,False,False,True,0.3030675947666168,0,0,0.43708612957847454,P,0.11484602093696594,557,0.44430601596832275,"Kailan best day ever? #Christina #Joaquin #G2BWhereDoesMyHeartBeatNow #G2Barmy #BestFairEver #bastdayever",cricket,10,Bot
0.510710402016054,0.24518775939941406,100,0.5431580242069288,0.4714338006609578,0.2651543617248535,1,True,False,False,False,0.1579032838344574,0,0,0.4582925915161026,NONE,0.21194908022880554,183,0.11980552971363068,"Another music performance! Has it been 10 minutes since the last one? #MiamiConnection",music,13,Bot
0.4621828611482653,0.0314805805683136,100,0.49371646498811655,0.4389570903475002,0.40628430247306824,0,True,False,False,False,0.12833505868911743,0,0,0.5166738743536939,N,0.18038009107112885,40,0.2535199522972107,"*pouts*o(?`3�)o",programming,1,Bot
0.378700854485495,0.2436102032661438,100,0.5337318771186916,0.4899117052555085,0.15246689319610596,1,True,False,False,False,0.11216065287590027,0,1,0.39687748044450705,NONE,0.3765281140804291,35,0.11523415148258209,"@C6751T you need a vip account from #TALNTS",poker,8,Bot
0.5733272616277661,0.14100688695907593,100,0.48256597368196513,0.4808532580480737,0.1017410010099411,0,True,False,False,False,0.30234646797180176,0,0,0.4540355921348678,NONE,0.10699137300252914,133,0.34791427850723267,"Taeyeon Unnie Nice Voice",soccer,4,Bot
0.6648763167230706,0.013881678692996502,100,0.48435834906567105,0.5931996203075022,0.0343904010951519,0,True,False,False,True,0.4142675995826721,0,0,0.41827646259949586,P+,0.022067701444029808,557,0.515392541885376,"Baldo you're the best captain!!!!!",cricket,5,Bot
0.30608213888971425,0.03333631530404091,100,0.4977692495817425,0.6156143606719324,0.06172390282154083,0,True,False,False,True,0.34417998790740967,0,1,0.39596606916356303,P,0.06810040771961212,557,0.49265938997268677,"@_1D_lovedrunk amazing",cricket,2,Bot
0.5116326714816845,0.22222520411014557,100,0.559320874255279,0.46488929173703925,0.26148486137390137,0,True,False,False,False,0.19137844443321228,0,0,0.45695063332530933,NONE,0.12453195452690125,5,0.20037958025932312,"This is what I get for sleeping three to four hours after a strenuous workout.",fitness,15,Bot
0.6127008204920249,0.71492999792099,92,0.4720306752742022,0.5093565206911604,0.09516861289739609,0,True,False,False,False,0.04338788241147995,0,0,0.5167856536735997,P,0.13899990916252136,143,0.0075135924853384495,"Get your ideas on paper and study them. Do not let them go to waste! - Les Brown",biology,17,Bot
0.4127502315922787,0.09294386953115463,100,0.5448037207811728,0.4687087758112761,0.6250556707382202,0,True,False,False,True,0.057485125958919525,0,1,0.49843569670882176,N,0.06751126796007156,6,0.15700404345989227,"@marktinsleyjr people who say Cal is afraid of IU people who think top of the line coaches are waiting for IU job to open that elite",swimming,26,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@Itsyourdestiny6 nice...",cricket,2,Bot
0.684238014513986,0.23162251710891724,100,0.4614568016994959,0.6477971061811609,0.05865749716758728,0,True,False,False,True,0.04872872680425644,0,0,0.4116700753987393,NONE,0.18920819461345673,35,0.4717831015586853,"My sister is madddd lol",parenting,5,Bot
0.47140324952309587,0.6759382486343384,100,0.49923605959990924,0.4948814364813142,0.08578874915838242,0,True,False,False,True,0.006159588694572449,0,0,0.4594789353486533,N,0.22061839699745178,557,0.011495031416416168,"Be with someone who won�t stay mad at you who can�t stand not talking to you and who�s afraid of losing you.",cricket,22,Bot
0.5754846564510411,0.1068994402885437,100,0.46011531215974655,0.5693824892326936,0.4267277121543884,0,True,False,False,True,0.05205295607447624,0,0,0.505263515164919,P,0.3538224697113037,23,0.060497481375932693,"Where is Adam's hair????? you could polish those sides I think... welp that's the way the hair crumbles..lol",personal_care_and_beauty,18,Bot
0.43214156962277595,0.43342041969299316,100,0.4909403354957186,0.5012345079143169,0.11618492007255554,0,True,False,False,False,0.05055274814367294,0,1,0.5696670752819453,N,0.3720158636569977,133,0.02782605029642582,"@JosieRidlon Where your talents and the needs of the world cross lies your calling. - Aristotle",soccer,15,Bot
0.7066604129055089,0.05931796133518219,100,0.4181547531451302,0.6516029928195275,0.12632374465465546,0,True,False,False,True,0.006749424152076244,0,0,0.47417470005071044,N,0.7901006937026978,61,0.017508123070001602,"I could imagine Kiana face when I send her that message lmfao :(",comics,12,Bot
0.6022993849034896,0.18077895045280457,100,0.4855261534109883,0.5444162950172262,0.15542897582054138,0,True,False,False,False,0.3285781741142273,0,1,0.4978197495513987,NONE,0.17407891154289246,557,0.1611349731683731,"@PuchieBaby Follow me!",cricket,3,Bot
0.483640848544606,0.14466165006160736,100,0.49116047600219986,0.5674818648120105,0.3533346354961395,0,True,False,False,True,0.21791543066501617,0,0,0.5117865856562819,NONE,0.10325746238231659,126,0.18083089590072632,"You are what you think about all day long. - Dr. Robert Schuller",business,12,Bot
0.4705782386294582,0.06814978271722794,100,0.49023507038752234,0.5100911401085935,0.13661830127239227,0,True,False,False,False,0.293473482131958,0,1,0.4686991728354836,NONE,0.22367197275161743,557,0.27808645367622375,"@DJMIMDC my new page mimzy .. I got u",cricket,8,Bot
0.5144671023937694,0.37837138772010803,100,0.48979619042626743,0.5255599365396014,0.30066508054733276,0,True,False,False,False,0.06401877850294113,0,0,0.45399394157890954,NONE,0.18348459899425507,4,0.073460154235363,"who wants to text",atheism,4,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@KallMeKalley nice...",cricket,2,Bot
0.6302457692330342,0.059704847633838654,100,0.4562024957147138,0.6459246871329971,0.03316577151417732,0,True,False,False,True,0.028257064521312714,0,0,0.3793719054382538,NONE,0.256047785282135,557,0.622824490070343,"Lol I didn't tweet that",cricket,5,Bot
0.6338673715005839,0.018707724288105965,100,0.5155488742494035,0.5480440892910553,0.035382989794015884,0,True,False,False,True,0.6820428371429443,0,0,0.4488238697854157,P+,0.03436954319477081,81,0.22949691116809845,"done 3daystokill with mom and dad !!! best doh cerita niiiiii . love it! x",nostalgia,13,Bot
0.47717177867889404,0.42873886227607727,100,0.4869970425792124,0.4655242228912095,0.1341634839773178,0,True,False,False,False,0.19695016741752625,0,1,0.5441125397370239,P,0.22820156812667847,46,0.011945901438593864,"@LondonMusicBuzz When I quote others I do so in order to express my own ideas more clearly. - Michel de Montaigne",philosophy,20,Bot
0.570789416108215,0.20788446068763733,100,0.4861855205448194,0.4835004250882036,0.12265974283218384,0,True,False,False,True,0.2965932786464691,0,1,0.5002617805360634,P,0.09704262763261795,36,0.27581986784935,"@CBCMusic Cool Page!",judaism,3,Bot
0.5782828111397591,0.46430304646492004,100,0.43674912432144425,0.6559577839354337,0.058469273149967194,0,True,False,False,False,0.020014718174934387,0,0,0.44022436843854246,N+,0.43379586935043335,81,0.023417089134454727,"it really sucks when you screw up a dance",nostalgia,9,Bot
0.6347982120095637,0.13121503591537476,100,0.49946982319327604,0.5609264431868569,0.13958853483200073,0,True,False,False,True,0.23971594870090485,0,0,0.4255860598287849,P+,0.4733846187591553,33,0.0160958394408226,"The foods is delish !! I ate noodles soup and balado egg.. I love it \m/",general_food,15,Bot
0.5263622194005732,0.3311900496482849,100,0.49420138200124103,0.5130440072487976,0.22387510538101196,0,True,False,False,False,0.02183537557721138,0,0,0.5137810567829096,N+,0.3448657691478729,33,0.0782337337732315,"Damn I really slept for like 6 hours..?? that feeling of not knowing what everyone else ate and see if there is more of what they ate..",general_food,27,Bot
0.5402597617684749,0.09273424744606018,100,0.3030778471080736,0.711196552141238,0.22477027773857117,0,True,False,False,False,0.28710776567459106,0,0,0.6091732544319652,NONE,0.11489075422286987,126,0.2804969549179077,"Nos largamos a llorrar las dos",business,6,Bot
0.4866258930741694,0.13027028739452362,100,0.44148158684544175,0.6154937688576974,0.19649121165275574,0,True,False,False,False,0.20443414151668549,0,1,0.5009279585330285,NONE,0.14271464943885803,129,0.32608968019485474,"@AllAboutTAENG HELLO",art,2,Bot
0.4926590867209852,0.13821768760681152,100,0.4982837842798781,0.619021955688121,0.27324986457824707,0,True,False,False,False,0.17839929461479187,0,1,0.4063765963661336,NONE,0.14391697943210602,557,0.2662162184715271,"@hnnbcks ok",cricket,2,Bot
0.43501231388041844,0.1252974271774292,100,0.4406777644294432,0.4771098269749496,0.18614649772644043,0,True,False,False,False,0.2146967053413391,0,1,0.5516459838809253,NONE,0.1415424942970276,18,0.33231687545776367,"@TubeExposure awsome",hunting,2,Bot
0.6151077621861508,0.05708441138267517,100,0.48368416538183717,0.5166952233698409,0.027760464698076248,0,True,False,False,True,0.7733194828033447,0,0,0.4567373913025188,P,0.0926324725151062,183,0.04920317605137825,"Just made my sister fall in love with music.",music,9,Bot
0.586945495061707,0.15150542557239532,100,0.4843688884685779,0.5215768538794276,0.040073275566101074,0,True,False,False,True,0.05397942662239075,0,1,0.4834930841053757,P+,0.4078521132469177,10,0.34658971428871155,"@playbizness A friend is someone who knows all about you and still loves you. - Elbert Hubbard",personal,16,Bot
0.5278413787222744,0.08512252569198608,92,0.49201886407260237,0.48530942656226084,0.062152065336704254,0,True,False,False,False,0.23455846309661865,0,1,0.4531022254551682,N,0.4074075520038605,9,0.21075940132141113,"@tonkinsykes In the End we will remember not the words of our enemies but the silence of our friends. - Martin Luther King Jr.",military,23,Bot
0.4914969164028502,0.14735117554664612,100,0.5313711615129448,0.6486373942787365,0.29433387517929077,1,True,False,False,False,0.1811618059873581,0,0,0.512806161541805,NONE,0.16693511605262756,557,0.21021798253059387,"Via #Opta",cricket,2,Bot
