@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
2,0,0,True,0.089708,0.516575,0.089545,P,100,0.499806,0.528799,True,0.419407,False,0.185836,0.493633,Bot,False,0.215504,1
11,0,0,True,0.117354,0.554481,0.261538,N,100,0.372504,0.409476,True,0.048227,False,0.359029,0.458389,Bot,False,0.213852,1
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
4,0,0,True,0.067193,0.469822,0.441411,N,100,0.579735,0.510017,True,0.071209,False,0.125069,0.469418,Bot,False,0.295118,0
6,0,0,False,0.098989,0.455239,0.655844,NONE,100,0.596827,0.575453,True,0.094403,False,0.037493,0.455323,Bot,False,0.113271,0
13,0,0,False,0.37257,0.469875,0.082273,N,100,0.60905,0.678673,True,0.062795,False,0.064361,0.467857,Bot,False,0.418,0
7,1,0,False,0.069964,0.513297,0.362311,NONE,100,0.570063,0.52051,True,0.01576,True,0.034911,0.470149,Bot,False,0.517053,1
23,0,0,False,0.158094,0.459676,0.534891,N+,100,0.624413,0.610587,True,0.096128,False,0.044729,0.456095,Bot,False,0.166158,0
27,0,0,True,0.4019,0.448786,0.152861,P,100,0.570467,0.616512,True,0.039471,False,0.016225,0.474847,Bot,False,0.389544,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
4,0,0,False,0.247359,0.499156,0.205781,NONE,100,0.577557,0.535245,True,0.014801,False,0.059042,0.464908,Bot,False,0.473018,1
10,0,0,False,0.199198,0.431049,0.078016,NONE,100,0.440492,0.392692,True,0.108376,False,0.199741,0.578437,Bot,False,0.414669,0
3,0,0,False,0.091513,0.485468,0.17309,NONE,100,0.493955,0.470171,True,0.340634,False,0.230536,0.501306,Bot,False,0.164227,2
27,0,0,True,0.28498,0.530293,0.225546,N,100,0.584865,0.657805,True,0.036226,False,0.062927,0.426533,Bot,False,0.390322,0
8,0,0,True,0.389542,0.488817,0.070799,N,100,0.689442,0.697123,True,0.073458,False,0.047479,0.438845,Bot,False,0.418722,0
15,1,0,True,0.103688,0.404384,0.227598,P,100,0.526173,0.472547,True,0.078646,False,0.096073,0.516425,Bot,False,0.493995,1
24,0,0,False,0.215976,0.494208,0.128563,N,86,0.565248,0.506182,False,0.145953,False,0.122695,0.475691,Bot,False,0.386813,0
1,0,0,True,0.168926,0.287816,0.209761,NONE,100,0.704861,0.746206,True,0.245856,False,0.222755,0.526237,Bot,False,0.152702,0
17,0,0,True,0.18428,0.49269,0.118404,NEU,86,0.47939,0.498573,False,0.030886,False,0.366141,0.489543,Bot,False,0.30029,1
8,0,0,True,0.199129,0.511981,0.114742,P,92,0.44318,0.443825,True,0.210228,False,0.041273,0.454072,Bot,False,0.434627,0
18,0,1,False,0.308147,0.463907,0.036779,NEU,86,0.542909,0.495637,False,0.065122,False,0.02197,0.480333,Bot,False,0.567982,0
14,0,0,False,0.244086,0.577885,0.179206,NEU,94,0.47986,0.505993,False,0.037451,False,0.317528,0.487153,Bot,False,0.22173,1
23,0,0,True,0.068242,0.608783,0.160835,P,100,0.477981,0.477219,True,0.345664,False,0.175264,0.484346,Bot,False,0.249995,1
2,0,0,False,0.113795,0.578297,0.238013,NONE,100,0.566679,0.583152,True,0.321042,False,0.187707,0.420367,Bot,False,0.139442,1
4,0,0,True,0.016742,0.445492,0.156521,P,100,0.558724,0.647403,True,0.144864,False,0.661279,0.44982,Bot,False,0.020593,0
20,0,0,True,0.307796,0.469815,0.153047,N,100,0.501814,0.478811,True,0.039502,False,0.05166,0.477848,Bot,False,0.447995,0
6,0,0,True,0.08449,0.455471,0.136186,P,100,0.453295,0.548002,True,0.161084,False,0.555588,0.499664,Bot,False,0.062652,0
10,0,0,False,0.265374,0.481129,0.47248,P,100,0.485571,0.487205,True,0.010202,False,0.073736,0.505908,Bot,False,0.178207,0
16,0,0,True,0.013904,0.459246,0.19015,P,100,0.603226,0.68644,True,0.22201,False,0.531383,0.517506,Bot,False,0.042553,0
5,0,0,True,0.006182,0.412252,0.044435,P,100,0.659756,0.777399,True,0.124479,False,0.815959,0.49828,Bot,False,0.008944,0
2,0,0,False,0.110556,0.503543,0.140594,NONE,100,0.45005,0.519709,True,0.336167,False,0.320977,0.512654,Bot,False,0.091706,1
8,0,0,False,0.517462,0.454708,0.141172,NONE,100,0.516536,0.490363,True,0.060715,False,0.019835,0.492547,Bot,False,0.260816,0
23,0,0,False,0.2859,0.641852,0.053827,N,100,0.516908,0.506703,True,0.035846,False,0.077614,0.441574,Bot,False,0.546813,1
22,0,0,False,0.867347,0.516605,0.014603,N,100,0.520668,0.471406,True,0.002873,False,0.003574,0.493091,Bot,False,0.111603,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
1,0,0,True,0.197359,0.21094,0.20671,N+,100,0.772063,0.549448,True,0.190957,False,0.185381,0.502675,Bot,False,0.219592,0
13,0,0,True,0.227677,0.479182,0.229427,N,100,0.524736,0.601591,True,0.028768,False,0.042199,0.499126,Bot,False,0.471929,0
11,0,0,False,0.14885,0.582253,0.072561,P,100,0.45768,0.461309,True,0.105619,False,0.29827,0.499879,Bot,False,0.3747,0
13,0,0,False,0.122047,0.585433,0.128762,P,100,0.475947,0.416579,True,0.052489,False,0.608298,0.45742,Bot,False,0.088404,1
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
13,0,2,True,0.146537,0.365104,0.215562,P,100,0.601118,0.634524,True,0.070492,False,0.45639,0.478806,Bot,False,0.111019,0
7,0,0,True,0.156818,0.492197,0.056172,N+,100,0.715515,0.714626,True,0.183095,False,0.226601,0.375605,Bot,False,0.377314,0
2,0,0,True,0.056172,0.570465,0.11548,P,100,0.513532,0.477253,True,0.315272,False,0.323149,0.430827,Bot,False,0.189928,1
22,0,0,True,0.106927,0.570387,0.263412,P,92,0.584438,0.555753,True,0.211651,False,0.198782,0.446456,Bot,False,0.219227,1
23,0,0,True,0.037595,0.630601,0.056234,P,98,0.509522,0.505298,True,0.387956,False,0.379898,0.458119,Bot,False,0.138317,1
11,0,0,False,0.195838,0.487131,0.273084,N,100,0.317109,0.382972,True,0.062213,False,0.1267,0.553267,Bot,False,0.342164,0
23,0,0,True,0.047413,0.59549,0.51866,P+,100,0.591093,0.56059,True,0.109526,False,0.193914,0.440061,Bot,False,0.130487,0
17,1,1,True,0.12391,0.500831,0.196366,N,100,0.513418,0.585046,True,0.050243,False,0.065499,0.475095,Bot,False,0.563982,0
4,0,0,False,0.49119,0.457766,0.059756,NONE,100,0.538388,0.589595,True,0.120278,False,0.067311,0.425555,Bot,False,0.261465,0
1,0,0,False,0.031721,0.453074,0.21024,NONE,100,0.609275,0.637534,True,0.42123,False,0.274791,0.433427,Bot,False,0.062018,0
3,0,0,False,0.05088,0.456801,0.067641,P+,100,0.559205,0.540323,True,0.475292,False,0.341756,0.461839,Bot,False,0.064432,0
6,0,0,True,0.046408,0.405083,0.072225,P+,100,0.516784,0.537097,True,0.240692,False,0.197792,0.515126,Bot,False,0.442883,0
19,0,0,True,0.274932,0.462734,0.033716,P+,92,0.530131,0.496713,True,0.225695,False,0.017815,0.508268,Bot,False,0.447842,0
14,0,0,True,0.2925,0.663691,0.022007,N,100,0.744798,0.485078,True,0.209155,False,0.028631,0.355058,Bot,False,0.447707,0
8,0,0,False,0.083898,0.531952,0.781776,NONE,100,0.537367,0.53281,True,0.008203,False,0.052032,0.462839,Bot,False,0.074091,0
2,0,0,False,0.134509,0.480111,0.105514,NONE,100,0.406524,0.430546,True,0.395695,False,0.100006,0.487594,Bot,False,0.264275,1
16,0,0,False,0.413214,0.475164,0.311183,NONE,100,0.612885,0.529287,True,0.014027,False,0.065629,0.473291,Bot,False,0.195948,0
17,0,0,False,0.054326,0.440459,0.050224,P,100,0.576798,0.568203,True,0.433732,False,0.250535,0.49947,Bot,False,0.211181,0
17,0,0,True,0.426951,0.483897,0.099446,N,92,0.459999,0.420266,False,0.054521,False,0.023409,0.495946,Bot,False,0.395673,0
22,0,0,True,0.175351,0.482135,0.167388,P,100,0.469212,0.602702,True,0.157235,False,0.236538,0.530855,Bot,False,0.263488,1
13,0,0,False,0.015464,0.683,0.027871,P,86,0.466082,0.505687,False,0.658691,False,0.01846,0.486402,Bot,False,0.279514,1
9,0,0,True,0.729854,0.569711,0.049233,N,100,0.458602,0.523235,True,0.021046,False,0.039531,0.474289,Bot,False,0.160336,0
8,0,0,False,0.096245,0.342847,0.125153,NONE,100,0.630971,0.521283,True,0.149443,False,0.215277,0.485078,Bot,False,0.413883,0
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
9,0,0,False,0.088998,0.46663,0.300077,NONE,100,0.599509,0.571479,True,0.264696,False,0.118344,0.439484,Bot,False,0.227885,0
11,0,0,False,0.066603,0.47623,0.037623,NONE,100,0.559246,0.583667,True,0.624769,False,0.066634,0.45857,Bot,False,0.204372,0
15,0,0,True,0.42204,0.5077,0.342346,N,100,0.554999,0.492102,True,0.004979,False,0.024316,0.488593,Bot,False,0.206319,0
7,0,0,True,0.139563,0.499777,0.169049,P+,100,0.636152,0.639314,True,0.27886,False,0.211637,0.424215,Bot,False,0.200892,0
21,0,0,False,0.332777,0.481341,0.187916,NONE,100,0.550614,0.625302,True,0.016713,False,0.1873,0.459347,Bot,False,0.275295,1
12,0,0,False,0.273026,0.4557,0.12011,NONE,100,0.57931,0.568145,True,0.200047,False,0.102936,0.42745,Bot,False,0.303881,0
11,0,0,False,0.132131,0.559831,0.073145,NONE,100,0.616163,0.507535,True,0.365562,False,0.092556,0.427496,Bot,False,0.336606,0
18,0,0,False,0.01703,0.622837,0.1395,P,100,0.407781,0.496947,True,0.270352,False,0.490691,0.460395,Bot,False,0.082427,1
22,0,0,False,0.341389,0.499748,0.198712,P,100,0.488564,0.350007,True,0.125436,False,0.05386,0.520947,Bot,False,0.280602,0
8,0,0,False,0.101221,0.433449,0.128481,NONE,100,0.464346,0.379228,True,0.268388,False,0.203247,0.48548,Bot,False,0.298662,1
14,0,0,True,0.426618,0.443353,0.074803,N,94,0.638655,0.607769,False,0.048669,False,0.052584,0.437348,Bot,False,0.397326,0
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
14,0,0,True,0.359271,0.462099,0.436053,P,100,0.585062,0.538866,True,0.032465,False,0.035458,0.480929,Bot,False,0.136753,0
15,0,0,False,0.054949,0.482857,0.07361,NONE,100,0.525997,0.591653,True,0.605415,False,0.075635,0.464058,Bot,False,0.190391,0
11,0,0,False,0.314523,0.463098,0.506152,NONE,100,0.562315,0.595014,True,0.013934,False,0.013176,0.473582,Bot,False,0.152215,0
18,0,0,False,0.072231,0.437275,0.176634,NONE,100,0.552415,0.40553,True,0.094111,False,0.316882,0.510495,Bot,False,0.340141,0
2,0,0,True,0.111751,0.564293,0.16898,P,100,0.483338,0.484329,True,0.338837,False,0.192199,0.479309,Bot,False,0.188233,1
23,0,0,False,0.348825,0.464037,0.041575,P,100,0.50493,0.540457,True,0.087444,False,0.039054,0.507172,Bot,False,0.483103,0
16,0,0,False,0.328597,0.60909,0.138074,NONE,100,0.521089,0.537493,True,0.052031,False,0.065086,0.461031,Bot,False,0.416212,1
6,0,0,False,0.2211,0.436211,0.448129,P,100,0.75677,0.724391,True,0.041527,False,0.13756,0.437972,Bot,False,0.151683,0
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
19,0,0,True,0.398333,0.47692,0.046772,N,94,0.57855,0.608301,False,0.188284,False,0.031283,0.507492,Bot,False,0.335329,0
11,0,0,False,0.241414,0.396599,0.128015,P,100,0.44888,0.505065,True,0.39327,False,0.113424,0.529103,Bot,False,0.123877,0
17,0,0,False,0.523567,0.690082,0.137032,NEU,86,0.457882,0.462151,False,0.004738,False,0.02454,0.417487,Bot,False,0.310122,1
21,0,0,False,0.683866,0.498406,0.14686,P,92,0.598233,0.468007,True,0.026815,False,0.015879,0.436629,Bot,False,0.126581,0
8,0,0,False,0.050585,0.453804,0.245215,NONE,100,0.557471,0.628172,True,0.132639,False,0.524432,0.480861,Bot,False,0.047128,1
18,0,0,False,0.430094,0.624373,0.157354,P,97,0.463402,0.432987,True,0.149303,False,0.086034,0.475193,Bot,False,0.177215,0
3,0,0,False,0.139654,0.448957,0.228564,NONE,100,0.533354,0.470216,True,0.287118,False,0.198062,0.458671,Bot,False,0.146602,1
3,0,0,False,0.079909,0.533742,0.142781,NONE,100,0.467864,0.494518,True,0.461925,False,0.203533,0.498192,Bot,False,0.111852,2
5,0,0,False,0.11124,0.685465,0.089901,P,97,0.529702,0.53507,True,0.293644,False,0.118307,0.383109,Bot,False,0.386908,0
10,0,1,False,0.014964,0.559116,0.151163,NONE,100,0.612984,0.648534,True,0.055824,False,0.742118,0.437343,Bot,False,0.035931,0
10,0,0,False,0.448232,0.423901,0.059219,NONE,100,0.554613,0.497015,True,0.05132,False,0.077283,0.494577,Bot,False,0.363946,0
11,2,0,True,0.085942,0.494655,0.407561,P,100,0.420181,0.598381,True,0.008721,True,0.076417,0.500331,Bot,False,0.421358,2
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
2,0,0,False,0.173017,0.562846,0.123971,NONE,100,0.470767,0.435617,True,0.201807,False,0.299096,0.503889,Bot,False,0.20211,1
25,0,0,True,0.112528,0.472366,0.083589,NEU,94,0.480768,0.477332,False,0.407856,False,0.188823,0.533118,Bot,False,0.207205,0
5,0,0,False,0.105429,0.479981,0.559971,NONE,100,0.580634,0.540767,True,0.160593,False,0.07421,0.475414,Bot,False,0.099797,0
11,0,0,False,0.22093,0.70499,0.126784,N,92,0.452488,0.497206,True,0.080219,False,0.086017,0.371354,Bot,False,0.486049,1
8,0,0,False,0.126438,0.462931,0.69966,NONE,100,0.541887,0.563378,True,0.057395,False,0.042596,0.486609,Bot,False,0.073911,0
25,0,0,False,0.018612,0.646759,0.075145,NONE,100,0.628358,0.582767,True,0.191735,False,0.621955,0.334094,Bot,False,0.092552,0
21,0,0,True,0.164607,0.5871,0.062894,NONE,100,0.526403,0.423133,True,0.050421,False,0.198196,0.392152,Bot,False,0.523883,0
12,0,0,False,0.240168,0.471465,0.241367,NONE,100,0.516723,0.443659,True,0.012568,False,0.192471,0.51655,Bot,False,0.313427,0
14,0,0,False,0.198873,0.548663,0.112271,P,100,0.433664,0.441895,True,0.044445,False,0.115177,0.504058,Bot,False,0.529234,1
2,0,0,True,0.178999,0.426375,0.195219,P,100,0.791157,0.80139,True,0.244321,False,0.110549,0.498573,Bot,False,0.270911,0
8,0,0,True,0.128534,0.384019,0.453623,N,100,0.683454,0.635442,True,0.107256,False,0.042482,0.415933,Bot,False,0.268106,0
5,0,0,False,0.11685,0.454048,0.593986,NONE,100,0.559802,0.58569,True,0.069709,False,0.156456,0.472017,Bot,False,0.062999,0
12,0,0,True,0.106475,0.556799,0.07996,N,98,0.486248,0.461456,True,0.160287,False,0.07895,0.473456,Bot,False,0.574328,0
9,0,0,True,0.193538,0.515683,0.268236,N,100,0.567302,0.517305,True,0.196083,False,0.097329,0.41591,Bot,False,0.244815,0
20,0,0,True,0.070106,0.604134,0.61941,N,100,0.474919,0.480141,True,0.017205,False,0.068489,0.455158,Bot,False,0.22479,1
7,0,0,False,0.292059,0.624608,0.129833,NONE,100,0.484881,0.418679,True,0.088797,False,0.091009,0.436441,Bot,False,0.398302,2
7,0,0,False,0.329062,0.511419,0.233959,NONE,100,0.480426,0.630831,True,0.111984,False,0.045444,0.482618,Bot,False,0.279551,0
8,0,0,False,0.131743,0.488656,0.145925,NONE,100,0.469661,0.491637,True,0.163224,False,0.427689,0.496234,Bot,False,0.13142,0
23,0,0,False,0.144442,0.594205,0.048915,NONE,100,0.606776,0.534303,True,0.209723,False,0.272134,0.444437,Bot,False,0.324786,0
11,0,0,False,0.138596,0.529285,0.347567,P,100,0.528025,0.485806,True,0.043231,False,0.207375,0.415232,Bot,False,0.263231,0
7,0,0,True,0.752012,0.426104,0.073403,N,100,0.508899,0.504095,True,0.008308,False,0.015051,0.503754,Bot,False,0.151227,0
24,0,0,True,0.053338,0.37809,0.047705,P+,100,0.619807,0.723024,True,0.080031,False,0.784794,0.528013,Bot,False,0.034132,0
7,0,0,True,0.096035,0.445005,0.123068,N,100,0.411738,0.406329,True,0.002914,False,0.02553,0.503348,Bot,False,0.752453,1
10,1,6,False,0.090527,0.483278,0.376873,NONE,100,0.348746,0.442635,True,0.025537,False,0.15336,0.547786,Bot,False,0.353703,0
3,0,0,False,0.187165,0.483548,0.244339,NONE,100,0.465637,0.515551,True,0.161061,False,0.294028,0.517563,Bot,False,0.113406,1
3,0,0,False,0.048374,0.42569,0.741378,NONE,100,0.522954,0.512596,True,0.048898,False,0.051477,0.478435,Bot,False,0.109874,0
13,0,0,False,0.116573,0.612118,0.218714,P+,100,0.519783,0.605173,True,0.062887,False,0.464527,0.524369,Bot,False,0.137298,1
22,0,0,True,0.791338,0.506293,0.011417,NEU,84,0.538921,0.531924,False,0.002123,False,0.003552,0.454382,Bot,True,0.19157,0
11,0,2,True,0.010991,0.485713,0.069486,P+,100,0.541628,0.560104,True,0.156015,False,0.725592,0.486055,Bot,False,0.037917,0
16,0,0,True,0.371102,0.432914,0.081877,P+,100,0.497098,0.570905,True,0.026385,False,0.130495,0.508924,Bot,False,0.390141,0
24,0,0,True,0.084209,0.489318,0.084441,P+,100,0.565227,0.615454,True,0.514935,False,0.088344,0.473872,Bot,False,0.22807,0
1,0,0,False,0.164018,0.468749,0.264826,NONE,100,0.483285,0.497148,True,0.237863,False,0.165451,0.496014,Bot,False,0.167842,0
17,0,0,True,0.060223,0.571447,0.084909,P,100,0.578121,0.66883,True,0.049719,False,0.576251,0.439925,Bot,False,0.228898,0
14,0,0,True,0.280586,0.693016,0.12192,NEU,86,0.372874,0.368846,False,0.035719,False,0.166125,0.480592,Bot,False,0.395651,1
14,0,0,False,0.032622,0.620774,0.040682,P,100,0.399754,0.383447,True,0.788874,False,0.057017,0.503775,Bot,False,0.080805,1
3,0,0,False,0.146452,0.488536,0.237965,NONE,100,0.468328,0.460625,True,0.253343,False,0.195798,0.501744,Bot,False,0.166442,1
9,0,1,False,0.346626,0.498282,0.102114,NONE,100,0.497321,0.544817,True,0.06503,False,0.154732,0.495049,Bot,False,0.331499,0
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
9,0,0,True,0.185288,0.476881,0.031394,P,100,0.586627,0.527564,True,0.566693,False,0.018247,0.495299,Bot,False,0.198378,0
16,0,0,True,0.02569,0.559862,0.059823,N,94,0.490733,0.489497,False,0.265983,False,0.247703,0.430955,Bot,False,0.400801,1
11,0,0,False,0.125967,0.522205,0.128647,N+,92,0.48213,0.468027,True,0.036526,False,0.156176,0.511191,Bot,False,0.552684,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
18,1,0,True,0.059946,0.597226,0.395698,P,100,0.528757,0.465446,True,0.054306,True,0.077948,0.467881,Bot,False,0.412103,2
8,0,0,False,0.097144,0.494507,0.145112,N,100,0.509656,0.555463,True,0.419049,True,0.094977,0.518863,Bot,False,0.243717,2
7,0,0,True,0.104724,0.467996,0.071265,NONE,100,0.639364,0.64357,True,0.375628,False,0.209831,0.462271,Bot,False,0.238551,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
16,0,0,False,0.324894,0.603122,0.156388,P,100,0.428795,0.377764,True,0.040921,False,0.033886,0.5234,Bot,False,0.443911,0
8,0,1,False,0.235895,0.385011,0.151998,NONE,100,0.559595,0.440474,True,0.117795,False,0.137838,0.486929,Bot,False,0.356474,1
13,0,0,False,0.158959,0.375443,0.072657,NONE,100,0.448233,0.534313,True,0.030847,False,0.354873,0.521214,Bot,False,0.382664,0
22,0,0,False,0.191197,0.492508,0.187382,NONE,100,0.558174,0.50558,True,0.045873,False,0.104517,0.496458,Bot,False,0.471031,0
4,0,0,False,0.042799,0.435455,0.238895,NONE,100,0.588643,0.611821,True,0.336785,False,0.313395,0.465723,Bot,False,0.068126,0
23,0,0,False,0.208769,0.476286,0.350533,P,86,0.476284,0.511304,False,0.041241,False,0.082174,0.497733,Bot,False,0.317282,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
24,0,1,True,0.168284,0.507338,0.177562,N,100,0.554404,0.540385,True,0.15455,False,0.373161,0.486882,Bot,False,0.126443,0
15,0,0,False,0.175772,0.521922,0.228009,NONE,100,0.422294,0.510278,True,0.018798,False,0.139834,0.521129,Bot,False,0.437588,1
2,0,0,False,0.143281,0.466844,0.343679,NONE,100,0.593452,0.616612,True,0.095199,False,0.147396,0.438742,Bot,False,0.270445,0
12,0,0,False,0.123685,0.480745,0.079412,NONE,100,0.454353,0.481826,True,0.028783,False,0.101623,0.496929,Bot,False,0.666497,1
16,0,0,False,0.43407,0.382684,0.116733,P,92,0.347237,0.457945,True,0.014675,False,0.191415,0.796461,Bot,False,0.243107,1
20,0,0,False,0.176253,0.478112,0.041129,P,92,0.54451,0.570068,True,0.02864,False,0.045142,0.479026,Bot,False,0.708837,0
10,0,0,True,0.425393,0.574473,0.101935,N,100,0.500314,0.423459,True,0.016069,False,0.022497,0.486588,Bot,False,0.434107,0
22,0,0,True,0.254142,0.492587,0.150222,N,94,0.50466,0.507614,False,0.055846,False,0.08128,0.483759,Bot,False,0.45851,0
16,0,0,False,0.139675,0.618075,0.266482,NONE,100,0.492734,0.520909,True,0.039378,False,0.092589,0.449189,Bot,False,0.461876,0
1,0,0,False,0.28368,0.373976,0.188125,N+,100,0.622563,0.709012,True,0.214225,False,0.185679,0.478875,Bot,False,0.128292,0
26,0,0,True,0.255097,0.499218,0.024882,N+,100,0.698182,0.671012,True,0.03604,False,0.033361,0.389421,Bot,False,0.65062,0
6,0,0,False,0.084194,0.571072,0.190609,NONE,100,0.46547,0.377266,True,0.466088,False,0.128692,0.439922,Bot,False,0.130418,0
14,0,1,False,0.112328,0.471818,0.119441,NONE,100,0.502587,0.491508,True,0.169653,False,0.125842,0.512163,Bot,False,0.472736,0
13,0,0,True,0.071498,0.428765,0.348449,P,100,0.548176,0.603114,True,0.152975,False,0.23811,0.475562,Bot,False,0.188968,0
16,0,0,False,0.13204,0.557585,0.080787,N,92,0.435254,0.381144,True,0.080281,False,0.426287,0.551231,Bot,False,0.280605,1
16,0,0,False,0.190697,0.683,0.145906,P+,100,0.445658,0.40766,True,0.206155,False,0.241296,0.496773,Bot,False,0.215947,1
21,0,2,False,0.199886,0.556632,0.61522,N,100,0.451118,0.422693,True,0.024309,False,0.026545,0.513608,Bot,False,0.134041,0
10,0,0,False,0.048372,0.449491,0.044469,NONE,100,0.682016,0.573598,True,0.726153,False,0.036524,0.470451,Bot,False,0.144482,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
15,0,0,True,0.095778,0.517228,0.351868,P,100,0.520869,0.601976,True,0.055063,False,0.19555,0.458328,Bot,False,0.30174,0
7,0,0,False,0.174149,0.495503,0.272072,NONE,100,0.465258,0.461548,True,0.10819,False,0.170697,0.558709,Bot,False,0.274892,0
12,0,0,True,0.326849,0.452109,0.326786,N+,100,0.564635,0.497197,True,0.046092,False,0.059584,0.464601,Bot,False,0.240689,0
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
18,0,0,True,0.231529,0.514579,0.09292,P,100,0.716184,0.449792,True,0.210259,False,0.330115,0.427143,Bot,False,0.135176,0
17,1,0,False,0.328151,0.590349,0.338472,NONE,100,0.48229,0.487418,True,0.004582,False,0.027735,0.500943,Bot,False,0.301059,0
18,0,0,True,0.124808,0.436095,0.083369,P,92,0.531479,0.517687,True,0.152783,False,0.01425,0.501892,Bot,False,0.62479,0
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
12,1,0,False,0.1217,0.464509,0.329579,NONE,100,0.402612,0.423658,True,0.005982,True,0.035283,0.546317,Bot,False,0.507455,1
22,0,0,False,0.124114,0.58495,0.053415,NEU,86,0.500116,0.379006,False,0.014137,False,0.02627,0.475371,Bot,False,0.782064,0
3,0,0,False,0.201192,0.569952,0.203106,NONE,100,0.455047,0.546465,True,0.188395,False,0.118204,0.454011,Bot,False,0.289103,1
9,0,0,True,0.256625,0.496954,0.050643,N+,100,0.751622,0.507367,True,0.015318,False,0.029064,0.417428,Bot,False,0.64835,0
19,0,0,True,0.147582,0.653008,0.241916,NONE,100,0.499833,0.622972,True,0.089282,False,0.280938,0.444101,Bot,False,0.240282,1
11,0,0,False,0.166771,0.641135,0.067198,NONE,100,0.486626,0.509108,True,0.371105,False,0.050142,0.455047,Bot,False,0.344785,1
9,0,0,False,0.101042,0.494125,0.208009,P,100,0.562099,0.691427,True,0.057343,False,0.587075,0.459275,Bot,False,0.046531,0
12,0,0,True,0.927177,0.485364,0.020567,P,86,0.607111,0.512967,False,0.001468,False,0.00222,0.433722,Bot,False,0.048568,0
2,0,0,False,0.199099,0.487899,0.207198,NONE,100,0.60602,0.544559,True,0.194284,False,0.248613,0.471379,Bot,False,0.150806,0
0,0,0,True,0.040315,0.461719,0.587969,P+,100,0.593996,0.634937,True,0.161613,False,0.088661,0.435451,Bot,False,0.121442,0
13,1,1,False,0.111932,0.5256,0.250604,NONE,100,0.490185,0.480048,True,0.006544,False,0.076278,0.492239,Bot,False,0.554642,2
15,0,0,True,0.113849,0.483503,0.662731,P,92,0.528328,0.618618,True,0.026279,False,0.066188,0.499741,Bot,False,0.130953,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
11,0,1,True,0.061666,0.508506,0.074402,N,100,0.643988,0.618326,True,0.013084,False,0.022059,0.38142,Bot,False,0.828789,0
5,0,0,False,0.276555,0.532386,0.185348,NONE,100,0.586081,0.539426,True,0.294544,False,0.027489,0.443596,Bot,False,0.216064,0
3,0,0,False,0.180779,0.49782,0.155429,NONE,100,0.544416,0.602299,True,0.161135,False,0.328578,0.485526,Bot,False,0.174079,1
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
2,0,0,True,0.187583,0.571084,0.164764,P,100,0.47149,0.473491,True,0.223102,False,0.163246,0.479131,Bot,False,0.261305,1
