@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
NONE,100,1,0.508483,0.073875,0.690359,False,0.534493,0.681534,False,0.397662,True,0.092664,0.216851,0.082116,False,Bot
P,100,0,0.412623,0.021291,0.55786,False,0.671048,0.58675,False,0.465465,True,0.13082,0.035228,0.141612,False,Bot
N,84,1,0.633492,0.040429,0.482381,False,0.40966,0.429306,False,0.460394,False,0.333743,0.07942,0.136748,False,Bot
NONE,100,0,0.464388,0.055596,0.78948,False,0.177921,0.749835,False,0.336722,True,0.275107,0.027751,0.463625,False,Bot
P+,100,1,0.544074,0.247224,0.530238,False,0.146947,0.519815,False,0.465101,True,0.107385,0.316595,0.181849,False,Bot
P,100,1,0.551624,0.240217,0.503065,False,0.098753,0.566956,True,0.500994,True,0.063192,0.455427,0.142412,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
NONE,100,1,0.448957,0.198062,0.533354,False,0.146602,0.470216,False,0.458671,True,0.139654,0.287118,0.228564,False,Bot
NONE,100,0,0.619666,0.062265,0.493553,False,0.117504,0.537401,False,0.463613,True,0.549132,0.167627,0.103472,False,Bot
NONE,100,0,0.766281,0.451212,0.391164,False,0.07924,0.295113,False,0.289714,True,0.095304,0.273291,0.100953,False,Bot
NONE,100,1,0.572348,0.059118,0.278982,False,0.402071,0.455285,False,0.60177,True,0.09961,0.005698,0.433503,True,Bot
NONE,100,0,0.596806,0.104379,0.497724,False,0.551908,0.445947,False,0.392751,True,0.162468,0.009889,0.171356,False,Bot
N,100,0,0.492757,0.060124,0.513446,False,0.222108,0.521927,False,0.417272,True,0.441938,0.023562,0.252268,False,Bot
NONE,100,0,0.463625,0.210928,0.590972,False,0.330283,0.548579,False,0.451139,True,0.145353,0.099261,0.214176,False,Bot
P,92,1,0.569503,0.035549,0.567237,False,0.292181,0.461996,False,0.438447,True,0.351824,0.006751,0.313696,False,Bot
NONE,100,1,0.530148,0.091814,0.534361,False,0.312789,0.551645,False,0.472423,True,0.110927,0.243212,0.241258,False,Bot
P+,100,0,0.449093,0.475403,0.487047,False,0.095794,0.530852,True,0.495772,True,0.052397,0.11847,0.257935,False,Bot
NEU,94,1,0.644206,0.355166,0.538441,False,0.279738,0.54925,False,0.311304,False,0.200551,0.030129,0.134416,False,Bot
N+,100,0,0.438858,0.067983,0.456633,False,0.360516,0.500694,True,0.522715,True,0.287113,0.135058,0.149329,False,Bot
P,89,0,0.470837,0.026737,0.480076,False,0.424563,0.501067,True,0.495622,True,0.367578,0.048701,0.132421,False,Bot
N,100,0,0.613594,0.031131,0.396338,False,0.334182,0.402922,True,0.495175,True,0.41472,0.013269,0.206699,False,Bot
P,100,0,0.498757,0.217871,0.61074,False,0.343632,0.629966,False,0.46718,True,0.262347,0.091531,0.084619,False,Bot
N,100,0,0.472171,0.009858,0.525554,False,0.761155,0.506103,True,0.498356,True,0.170457,0.013457,0.045074,False,Bot
P+,100,0,0.542487,0.267971,0.479438,False,0.261201,0.555246,False,0.468922,True,0.050798,0.216516,0.203513,False,Bot
P+,100,0,0.548689,0.159071,0.48678,False,0.067824,0.58645,True,0.486852,True,0.047143,0.664543,0.061419,False,Bot
P+,100,1,0.611635,0.401769,0.4963,False,0.141366,0.514587,False,0.444445,True,0.06617,0.082137,0.308558,False,Bot
P,97,0,0.584142,0.261525,0.833634,False,0.28635,0.716452,False,0.260143,True,0.038824,0.305501,0.107801,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
NONE,100,1,0.453101,0.132279,0.487571,False,0.143664,0.517541,False,0.483821,True,0.134676,0.433722,0.155659,False,Bot
NONE,100,0,0.433823,0.226143,0.307031,False,0.149044,0.308934,False,0.67733,True,0.114144,0.32704,0.183628,False,Bot
NONE,100,0,0.630892,0.345847,0.518235,False,0.224494,0.315255,False,0.391293,True,0.092182,0.201776,0.135702,False,Bot
P+,92,0,0.519663,0.137145,0.660128,False,0.314115,0.467248,False,0.445746,True,0.026933,0.459341,0.062466,False,Bot
NONE,100,0,0.551106,0.066136,0.476191,False,0.571061,0.493654,False,0.459618,True,0.147532,0.012115,0.203155,False,Bot
N,94,0,0.540237,0.011582,0.417181,False,0.074552,0.40725,True,0.509961,False,0.871788,0.006016,0.036062,False,Bot
NONE,100,0,0.528984,0.086087,0.547975,False,0.380965,0.574602,False,0.446141,True,0.257481,0.085918,0.18955,False,Bot
P+,100,1,0.683,0.241296,0.445658,False,0.215947,0.40766,False,0.496773,True,0.190697,0.206155,0.145906,False,Bot
N,100,0,0.544971,0.145437,0.564638,False,0.487755,0.501283,False,0.432792,True,0.271637,0.021443,0.073727,False,Bot
NONE,100,0,0.461872,0.073476,0.37212,False,0.420459,0.394129,False,0.548037,True,0.37903,0.034932,0.092103,False,Bot
N,92,0,0.52556,0.154804,0.59199,False,0.429213,0.562857,True,0.491938,True,0.092126,0.063325,0.260532,False,Bot
P+,92,0,0.483887,0.039069,0.541344,False,0.314879,0.508313,True,0.475666,True,0.536311,0.022612,0.08713,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
NONE,100,1,0.537174,0.191696,0.447462,False,0.279859,0.454034,False,0.520895,True,0.104906,0.244664,0.178875,False,Bot
NONE,100,1,0.699046,0.07147,0.520894,False,0.030287,0.548035,False,0.420813,True,0.019958,0.105633,0.772652,False,Bot
P,92,0,0.544272,0.058452,0.570541,False,0.303415,0.42078,False,0.406534,True,0.40658,0.123719,0.107834,False,Bot
P,100,0,0.358579,0.509126,0.546709,False,0.088451,0.683483,False,0.618736,True,0.036913,0.199604,0.165906,False,Bot
P+,100,0,0.312508,0.77311,0.640267,False,0.086276,0.776562,True,0.592918,True,0.018915,0.099447,0.022253,False,Bot
N,90,1,0.595787,0.113634,0.487511,False,0.440522,0.582343,False,0.455914,True,0.093953,0.27479,0.0771,False,Bot
P,100,0,0.469749,0.042178,0.509016,False,0.357578,0.515662,True,0.496242,True,0.328834,0.067711,0.2037,False,Bot
N,91,0,0.472834,0.000185,0.452833,False,0.012243,0.507507,True,0.502683,False,0.986244,0.000041,0.001286,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
N,100,1,0.569667,0.050553,0.501235,False,0.372016,0.432142,False,0.49094,True,0.43342,0.027826,0.116185,False,Bot
NONE,100,0,0.502433,0.013387,0.371338,False,0.577138,0.409421,False,0.496461,True,0.230836,0.153452,0.025186,False,Bot
N,100,1,0.327456,0.050683,0.406599,False,0.57672,0.549779,False,0.563903,True,0.229955,0.104727,0.037916,True,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
P+,100,1,0.707122,0.100895,0.456087,False,0.439431,0.445652,False,0.445245,True,0.387531,0.016525,0.055617,False,Bot
NONE,100,0,0.456523,0.028351,0.515123,False,0.61118,0.60576,False,0.503652,True,0.260484,0.038245,0.061741,False,Bot
P,100,0,0.70151,0.556862,0.625186,False,0.095667,0.699497,False,0.270795,True,0.057261,0.04755,0.24266,False,Bot
NONE,100,0,0.446116,0.030807,0.578058,False,0.139422,0.57529,False,0.482873,True,0.075211,0.149646,0.604913,False,Bot
NONE,100,1,0.514056,0.317464,0.529139,False,0.16683,0.558823,False,0.487728,True,0.15933,0.202952,0.153425,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
N+,100,0,0.427648,0.362551,0.53929,False,0.070474,0.62343,True,0.504872,True,0.0574,0.011948,0.497626,False,Bot
NONE,100,0,0.518257,0.154771,0.463613,False,0.254782,0.319095,False,0.457401,True,0.267969,0.128678,0.193801,False,Bot
P,100,1,0.603703,0.177935,0.61168,False,0.169465,0.512628,True,0.388328,True,0.134829,0.451216,0.066555,False,Bot
NONE,100,0,0.550959,0.011694,0.494428,False,0.3122,0.43425,True,0.470912,True,0.488942,0.04389,0.143274,False,Bot
P,100,0,0.411984,0.072548,0.362131,False,0.163525,0.44116,False,0.560851,True,0.589242,0.013809,0.160875,False,Bot
P,100,1,0.552588,0.260132,0.469056,False,0.349558,0.485567,False,0.497171,True,0.147413,0.061194,0.181703,False,Bot
N,100,0,0.43142,0.113381,0.421871,False,0.129346,0.416338,False,0.543215,True,0.458046,0.023084,0.276143,False,Bot
NONE,100,1,0.505433,0.297411,0.54486,False,0.228306,0.59851,False,0.483647,True,0.225964,0.110244,0.138075,False,Bot
NONE,100,0,0.443377,0.014601,0.487577,False,0.627228,0.524576,False,0.492,True,0.294269,0.014157,0.049745,False,Bot
P,100,0,0.484291,0.370906,0.679414,False,0.23494,0.564594,False,0.449663,True,0.067443,0.227096,0.099616,False,Bot
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,Bot
N,100,0,0.43972,0.044757,0.636008,False,0.468537,0.59234,False,0.4338,True,0.205176,0.079073,0.202457,False,Bot
NONE,100,0,0.64485,0.211332,0.459736,False,0.187582,0.34282,False,0.480222,True,0.068261,0.358054,0.174771,False,Bot
P,100,1,0.481329,0.080414,0.438613,False,0.345273,0.427919,False,0.535881,True,0.267666,0.108261,0.198387,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
N,100,0,0.481834,0.041402,0.571594,False,0.8168,0.578173,True,0.501844,True,0.058697,0.040734,0.042366,False,Bot
P+,100,0,0.41883,0.115168,0.538373,False,0.017134,0.626698,True,0.496643,True,0.010658,0.842799,0.01424,False,Bot
NEU,94,0,0.565966,0.019333,0.46518,False,0.773894,0.345576,False,0.524219,False,0.141691,0.010325,0.054756,False,Bot
P,100,2,0.467924,0.515644,0.482287,False,0.181879,0.485197,False,0.500154,True,0.035592,0.065936,0.20095,True,Bot
NONE,100,0,0.335625,0.18056,0.694401,False,0.194071,0.600283,False,0.473767,True,0.188822,0.138582,0.297965,False,Bot
P,98,1,0.402724,0.128924,0.31591,False,0.369916,0.408613,False,0.762887,True,0.359694,0.092452,0.049015,False,Bot
NONE,100,1,0.535682,0.196066,0.4753,False,0.127471,0.532842,False,0.450568,True,0.124092,0.057805,0.494566,False,Bot
P,100,0,0.391838,0.670722,0.42229,False,0.031339,0.418855,True,0.688375,True,0.015918,0.09035,0.19167,False,Bot
P,100,0,0.535538,0.064765,0.498959,False,0.31277,0.399749,True,0.476019,True,0.200988,0.01312,0.408358,False,Bot
P,100,1,0.474788,0.130554,0.496876,False,0.361458,0.547675,True,0.489911,True,0.335219,0.067758,0.105011,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
P,100,1,0.559096,0.181503,0.471601,False,0.14757,0.516301,True,0.480958,True,0.153388,0.359826,0.157714,False,Bot
NONE,100,0,0.490569,0.071686,0.564636,False,0.227079,0.500281,False,0.486895,True,0.608409,0.009944,0.082881,False,Bot
NONE,100,0,0.496583,0.115044,0.51727,False,0.225611,0.59027,False,0.467428,True,0.21844,0.328491,0.112414,False,Bot
N,100,1,0.632412,0.116784,0.389197,False,0.151759,0.51917,False,0.441692,True,0.110106,0.421688,0.199663,False,Bot
NONE,100,0,0.702825,0.387696,0.568935,False,0.269159,0.455789,False,0.406849,True,0.082783,0.084907,0.175455,False,Bot
NONE,100,0,0.395811,0.204964,0.487728,False,0.15968,0.481672,False,0.567782,True,0.175397,0.220682,0.239278,False,Bot
P+,100,0,0.700658,0.248812,0.503231,False,0.110424,0.53079,False,0.440459,True,0.103863,0.09275,0.44415,False,Bot
P,100,1,0.424325,0.503949,0.665173,False,0.106817,0.710154,True,0.437422,True,0.038873,0.17458,0.17578,False,Bot
P,100,0,0.456079,0.095284,0.535167,False,0.399878,0.604769,True,0.472817,True,0.136067,0.04561,0.323162,False,Bot
NONE,100,1,0.510161,0.274217,0.515252,False,0.13857,0.505858,False,0.468337,True,0.124762,0.277279,0.185173,False,Bot
NONE,100,0,0.437294,0.103048,0.650869,False,0.26778,0.678989,False,0.428161,True,0.375111,0.027177,0.226884,False,Bot
P,92,1,0.523937,0.021706,0.442937,False,0.228355,0.481934,True,0.511132,True,0.06923,0.002705,0.678004,True,Bot
NONE,100,1,0.492453,0.242624,0.471427,False,0.152385,0.475309,False,0.503866,True,0.157336,0.250525,0.19713,False,Bot
P+,100,0,0.484158,0.722093,0.547722,False,0.051446,0.596776,True,0.476222,True,0.018816,0.136112,0.071534,False,Bot
P,100,1,0.589646,0.28669,0.294609,False,0.167181,0.857775,True,0.573287,True,0.152998,0.019959,0.373172,False,Bot
N,92,1,0.516937,0.018514,0.336849,False,0.160405,0.499987,False,0.522614,True,0.697945,0.016897,0.106239,True,Bot
N,100,0,0.485756,0.067117,0.377237,False,0.148444,0.410757,True,0.524227,True,0.132202,0.248275,0.403961,False,Bot
NONE,100,0,0.441808,0.198085,0.694387,False,0.176774,0.540708,True,0.487868,True,0.158335,0.243171,0.223635,False,Bot
NONE,100,1,0.514234,0.209751,0.449184,False,0.125357,0.485714,False,0.503439,True,0.111466,0.396234,0.157193,False,Bot
P,100,0,0.567105,0.057492,0.767517,False,0.281558,0.765839,True,0.335262,True,0.051552,0.488617,0.120782,False,Bot
NONE,100,0,0.502331,0.112712,0.47372,False,0.329108,0.570616,False,0.477433,True,0.367404,0.041316,0.149461,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
NONE,100,0,0.492817,0.040309,0.503233,False,0.327823,0.536597,False,0.500442,True,0.52725,0.02478,0.079837,False,Bot
NONE,100,0,0.579708,0.043909,0.406296,False,0.14198,0.38675,False,0.510569,True,0.259633,0.07242,0.482058,False,Bot
NONE,100,0,0.521205,0.054725,0.511151,False,0.368259,0.555871,False,0.478716,True,0.056482,0.032905,0.487629,False,Bot
P,100,0,0.479816,0.11516,0.567275,False,0.20498,0.475636,False,0.483848,True,0.117874,0.130025,0.431962,False,Bot
NONE,100,0,0.447863,0.020785,0.721483,False,0.247501,0.794062,True,0.425096,True,0.565009,0.055566,0.11114,False,Bot
NEU,92,0,0.472818,0.132572,0.597864,False,0.434996,0.604418,True,0.47563,False,0.096545,0.077298,0.258589,False,Bot
NONE,100,0,0.378957,0.031559,0.575782,False,0.51712,0.505768,False,0.467966,True,0.162378,0.212,0.076943,False,Bot
NONE,100,0,0.656738,0.090782,0.77274,False,0.207264,0.562857,False,0.353133,True,0.548785,0.086613,0.066556,False,Bot
NONE,100,0,0.484999,0.052466,0.552436,False,0.184035,0.54624,False,0.470662,True,0.098579,0.114971,0.549949,False,Bot
NONE,100,0,0.457995,0.384613,0.469514,False,0.167281,0.587577,False,0.503121,True,0.218908,0.101363,0.127834,False,Bot
N,100,0,0.509615,0.039006,0.503557,False,0.339526,0.419987,False,0.507033,True,0.493046,0.016619,0.111803,False,Bot
P+,100,0,0.4812,0.812288,0.604404,False,0.075904,0.7404,True,0.451287,True,0.029114,0.052348,0.030345,False,Bot
NONE,100,2,0.41101,0.112722,0.400541,False,0.472066,0.456895,False,0.578729,True,0.12183,0.01912,0.274262,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
N,100,0,0.446846,0.011696,0.530948,False,0.679553,0.543461,True,0.494918,True,0.252341,0.017252,0.039158,False,Bot
NONE,100,0,0.461347,0.141179,0.413372,False,0.326297,0.512273,False,0.518482,True,0.313721,0.128569,0.090233,False,Bot
NONE,100,0,0.516182,0.197792,0.484488,False,0.339003,0.369742,False,0.517844,True,0.274169,0.01779,0.171246,False,Bot
P,100,1,0.452687,0.094529,0.561743,False,0.590375,0.660212,True,0.501125,True,0.081043,0.144613,0.08944,False,Bot
P,100,1,0.514621,0.094132,0.440685,False,0.413855,0.445065,False,0.506795,True,0.086817,0.006568,0.398629,False,Bot
P,100,0,0.497251,0.489635,0.665824,False,0.118613,0.702605,True,0.45119,True,0.046389,0.321248,0.024114,False,Bot
N,92,0,0.559351,0.082788,0.513474,False,0.315236,0.479295,False,0.475896,True,0.274037,0.076193,0.251745,False,Bot
N,94,1,0.585943,0.014145,0.523239,False,0.680582,0.46146,True,0.473417,False,0.201296,0.008611,0.095367,False,Bot
P,100,1,0.49382,0.289072,0.478863,False,0.24838,0.564886,False,0.510759,True,0.083023,0.021955,0.35757,False,Bot
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,Bot
NONE,100,0,0.500243,0.254457,0.520315,False,0.112867,0.505697,False,0.469148,True,0.072842,0.321721,0.238113,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
NONE,100,0,0.48464,0.045134,0.519465,False,0.20134,0.521971,False,0.489397,True,0.328081,0.241373,0.184072,False,Bot
N,100,1,0.741967,0.15353,0.441151,False,0.289646,0.413137,False,0.464028,True,0.248352,0.032898,0.275574,False,Bot
P,92,1,0.5344,0.056815,0.41019,False,0.54192,0.379163,False,0.524921,True,0.306301,0.047157,0.047806,False,Bot
N,92,1,0.536106,0.247916,0.430082,False,0.20359,0.422723,True,0.509394,False,0.175262,0.173868,0.199365,False,Bot
NONE,100,0,0.481528,0.011699,0.523409,False,0.125154,0.532868,False,0.476865,True,0.619944,0.040229,0.202974,False,Bot
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,Bot
NONE,100,0,0.55097,0.062749,0.523546,False,0.297076,0.455834,True,0.341286,True,0.300818,0.068676,0.270682,False,Bot
P,98,1,0.393795,0.095514,0.377025,False,0.37286,0.427663,False,0.765734,True,0.418132,0.074561,0.038932,False,Bot
NONE,100,0,0.427779,0.026356,0.568859,False,0.262272,0.627813,True,0.505735,True,0.116575,0.48628,0.108517,False,Bot
P,100,0,0.510026,0.417502,0.669021,False,0.181252,0.58501,True,0.407871,True,0.044016,0.272313,0.084917,False,Bot
N,100,0,0.27442,0.042259,0.580606,False,0.034526,0.498337,True,0.506998,True,0.016578,0.029103,0.877534,False,Bot
NONE,100,0,0.454341,0.298884,0.613389,False,0.177208,0.52031,False,0.506766,True,0.203051,0.068829,0.252028,False,Bot
P,100,0,0.481193,0.148297,0.584646,False,0.148184,0.588851,True,0.463635,True,0.0643,0.528383,0.110837,False,Bot
NONE,100,0,0.426217,0.277935,0.542684,False,0.137601,0.539608,False,0.486976,True,0.321416,0.073429,0.189619,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
N,100,1,0.757749,0.523398,0.453371,False,0.188165,0.425853,False,0.468352,True,0.061353,0.088054,0.13903,False,Bot
NONE,100,1,0.618135,0.061666,0.356769,False,0.278011,0.512703,False,0.497463,True,0.338373,0.069006,0.252945,False,Bot
N+,100,0,0.55578,0.023169,0.554955,False,0.360056,0.528961,True,0.455357,True,0.198911,0.34622,0.071645,False,Bot
P,100,0,0.533578,0.496253,0.448218,False,0.086198,0.480886,False,0.464527,True,0.041228,0.089831,0.28649,False,Bot
NONE,100,0,0.501104,0.061814,0.46876,False,0.232403,0.51039,False,0.499988,True,0.470278,0.0448,0.190705,False,Bot
NONE,100,0,0.499035,0.208775,0.517902,False,0.180513,0.464616,False,0.480445,True,0.084822,0.314145,0.211744,False,Bot
NONE,100,0,0.483999,0.184555,0.667172,False,0.169458,0.531842,False,0.486493,True,0.133979,0.307669,0.20434,False,Bot
NONE,100,0,0.445762,0.183679,0.527608,False,0.136783,0.502641,False,0.503812,True,0.131249,0.20886,0.339429,False,Bot
N,100,0,0.364139,0.133883,0.537302,False,0.128422,0.756409,False,0.597002,True,0.563005,0.02084,0.15385,False,Bot
P+,100,1,0.373307,0.307296,0.257673,False,0.192104,0.387357,False,0.593472,True,0.066533,0.383677,0.05039,False,Bot
NONE,100,1,0.446421,0.014847,0.468043,False,0.184687,0.404394,False,0.539565,True,0.544372,0.013497,0.242597,False,Bot
NONE,100,1,0.527498,0.090077,0.444997,False,0.372278,0.486937,False,0.484334,True,0.090938,0.007578,0.439129,False,Bot
NONE,100,0,0.496851,0.19226,0.479144,False,0.163265,0.434468,False,0.474427,True,0.183955,0.223423,0.237097,False,Bot
N,100,0,0.469216,0.009888,0.628414,False,0.257608,0.456066,False,0.413748,True,0.68214,0.013934,0.036429,False,Bot
P+,100,1,0.648314,0.222111,0.506077,False,0.179183,0.511795,True,0.463224,True,0.102433,0.333049,0.163223,False,Bot
P,100,0,0.655582,0.462962,0.479158,False,0.216369,0.527332,False,0.496728,True,0.105082,0.064937,0.15065,False,Bot
NONE,100,1,0.571358,0.42154,0.699183,False,0.081774,0.574623,False,0.399762,True,0.04188,0.087149,0.367657,False,Bot
P+,100,0,0.408481,0.11187,0.724985,False,0.519063,0.823475,True,0.417662,True,0.249754,0.06098,0.058334,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
NONE,100,0,0.461954,0.087554,0.437396,False,0.32545,0.373697,False,0.46502,True,0.377867,0.02154,0.187589,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
P,100,0,0.491526,0.441381,0.513461,False,0.164283,0.510637,False,0.498639,True,0.107582,0.046187,0.240567,False,Bot
NONE,100,1,0.492553,0.157244,0.396048,False,0.468798,0.410258,False,0.520665,True,0.086972,0.019762,0.267223,False,Bot
N+,100,1,0.413669,0.139707,0.366146,False,0.370342,0.359825,False,0.459327,True,0.13761,0.064536,0.287805,True,Bot
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,Bot
NONE,100,0,0.473165,0.068081,0.522158,False,0.41939,0.561138,False,0.485408,True,0.297614,0.050916,0.164,False,Bot
P+,100,0,0.507606,0.442192,0.609804,False,0.177874,0.54298,True,0.446474,True,0.154458,0.185805,0.039671,False,Bot
P,100,1,0.510692,0.839986,0.504283,False,0.031474,0.62618,True,0.523972,True,0.010828,0.095987,0.021724,False,Bot
N,92,0,0.409118,0.073809,0.502526,False,0.631969,0.588759,False,0.50569,True,0.173944,0.045861,0.074417,False,Bot
NONE,100,1,0.507121,0.030222,0.384055,False,0.465504,0.433502,False,0.53044,True,0.10829,0.00545,0.390534,True,Bot
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,Bot
NONE,100,0,0.525804,0.118776,0.511618,False,0.485655,0.451749,False,0.435461,True,0.111287,0.015072,0.269209,False,Bot
NONE,100,0,0.627707,0.600282,0.529112,False,0.077739,0.393304,False,0.490901,True,0.070111,0.167804,0.084064,False,Bot
N,100,0,0.475356,0.09344,0.607366,False,0.157296,0.664226,False,0.452396,True,0.390827,0.062034,0.296404,False,Bot
N,92,0,0.551994,0.241091,0.559155,False,0.194473,0.61553,True,0.454835,True,0.114237,0.196305,0.253894,False,Bot
P+,98,0,0.455527,0.4223,0.561863,False,0.00973,0.654021,True,0.502578,True,0.002058,0.560066,0.005847,False,Bot
N,100,1,0.677813,0.372422,0.485975,False,0.232313,0.466556,False,0.470385,True,0.186606,0.133859,0.074799,False,Bot
P,100,0,0.490478,0.061165,0.589655,False,0.542595,0.52491,False,0.481214,True,0.228022,0.062609,0.10561,False,Bot
N,100,0,0.565816,0.309612,0.525603,False,0.065143,0.58665,False,0.450167,True,0.047933,0.520395,0.056917,False,Bot
P,100,1,0.615796,0.489388,0.523355,False,0.226321,0.530094,True,0.445704,True,0.061406,0.084378,0.138507,False,Bot
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,Bot
P,92,0,0.469552,0.041063,0.571748,False,0.274877,0.41077,False,0.42046,True,0.453492,0.015719,0.21485,False,Bot
N,100,0,0.479563,0.027983,0.52657,False,0.422923,0.573628,False,0.475651,True,0.136515,0.094769,0.31781,False,Bot
N,100,1,0.489948,0.044571,0.397104,False,0.188407,0.445318,True,0.53644,True,0.179537,0.079439,0.508046,False,Bot
NONE,100,0,0.381626,0.066822,0.569752,False,0.212961,0.409612,False,0.519294,True,0.575363,0.014141,0.130713,False,Bot
N,100,0,0.425005,0.007716,0.605319,False,0.904726,0.640942,False,0.47915,True,0.045314,0.009761,0.032483,False,Bot
NONE,100,1,0.558753,0.217409,0.47208,False,0.14348,0.458212,False,0.431983,True,0.127161,0.349196,0.162753,False,Bot
NONE,100,1,0.57247,0.225961,0.570423,False,0.197478,0.493021,False,0.487897,True,0.169822,0.161878,0.244861,False,Bot
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,Bot
NONE,100,0,0.330563,0.432127,0.409941,False,0.175763,0.434294,False,0.556079,True,0.086618,0.118357,0.187134,False,Bot
P+,92,0,0.543044,0.464531,0.497179,False,0.262678,0.457004,False,0.481699,True,0.088854,0.074608,0.109329,False,Bot
NEU,94,2,0.498344,0.157265,0.541228,False,0.228463,0.587271,True,0.453522,False,0.030169,0.273887,0.310216,False,Bot
N,100,0,0.480803,0.038468,0.731651,False,0.380098,0.679182,True,0.398901,True,0.300058,0.156033,0.125344,False,Bot
NONE,100,0,0.447405,0.017531,0.611184,False,0.167637,0.642883,False,0.437723,True,0.108796,0.132687,0.57335,False,Bot
P,100,1,0.796649,0.394444,0.807185,False,0.036941,0.863104,True,0.188749,True,0.022743,0.49501,0.050863,False,Bot
NONE,100,1,0.537741,0.197016,0.485743,False,0.281289,0.482664,False,0.483573,True,0.205919,0.14619,0.169586,False,Bot
NONE,100,1,0.507089,0.172559,0.467264,False,0.171182,0.48858,False,0.521395,True,0.142182,0.378206,0.135871,False,Bot
NONE,100,0,0.544747,0.454834,0.35818,False,0.105553,0.404485,False,0.484044,True,0.080947,0.137124,0.221541,False,Bot
NONE,100,1,0.481072,0.177863,0.636036,False,0.144246,0.54748,False,0.463177,True,0.135038,0.313738,0.229115,False,Bot
NONE,100,5,0.52714,0.481191,0.471418,False,0.155682,0.509287,False,0.500448,True,0.02304,0.239943,0.100143,True,Bot
N,92,0,0.521332,0.046074,0.431289,False,0.628907,0.499662,False,0.517793,True,0.197954,0.041817,0.085248,False,Bot
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,Bot
NONE,100,0,0.736276,0.212895,0.418051,False,0.202503,0.58015,False,0.341445,True,0.189822,0.178217,0.216564,False,Bot
NONE,100,0,0.419851,0.092435,0.664676,False,0.521046,0.560979,True,0.49169,True,0.192886,0.079119,0.114514,False,Bot
