@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P+,100,18,0,0.080106,0,0.487529,False,0.463517,0.471667,True,0.489691,True,0.2267,0.548614,0.150673,False,1,?,0.054993
N+,100,21,0,0.05701,0,0.335992,False,0.497239,0.44963,True,0.486428,True,0.390792,0.486067,0.186103,False,1,?,0.030103
NONE,100,11,1,0.156172,0,0.436432,False,0.353428,0.404383,False,0.594309,True,0.066551,0.500173,0.322005,True,1,?,0.018841
NONE,100,3,1,0.039122,0,0.472036,False,0.420644,0.486383,False,0.509552,True,0.138157,0.508057,0.343958,False,0,?,0.006726
P,100,16,1,0.081113,0,0.373885,False,0.481924,0.54225,False,0.509806,True,0.245435,0.503551,0.292748,False,1,?,0.00682
NONE,100,8,0,0.081964,0,0.255227,False,0.474971,0.516308,False,0.519725,True,0.192553,0.484072,0.351713,False,1,?,0.118542
P,100,8,0,0.050336,1,0.151203,False,0.575381,0.532847,True,0.535687,True,0.077445,0.486789,0.356179,False,0,?,0.364836
NONE,100,2,0,0.155701,0,0.149269,False,0.526976,0.48437,True,0.508707,True,0.12606,0.515284,0.163435,False,1,?,0.405535
N,100,15,0,0.03528,0,0.292221,False,0.511205,0.505515,True,0.494249,True,0.433204,0.493101,0.065734,False,0,?,0.173561
P,100,3,0,0.403839,0,0.139429,False,0.580743,0.463657,False,0.446244,True,0.095847,0.460674,0.171166,False,0,?,0.18972
NONE,100,3,0,0.195798,0,0.166442,False,0.468328,0.460625,False,0.501744,True,0.146452,0.488536,0.237965,False,1,?,0.253343
N,100,17,1,0.037628,0,0.661671,False,0.488458,0.476706,True,0.495219,True,0.191419,0.531863,0.081978,True,1,?,0.027304
P,92,15,1,0.008841,0,0.813459,False,0.526156,0.529589,True,0.499756,True,0.096223,0.45792,0.078819,True,1,?,0.002658
P,100,12,0,0.091253,0,0.307929,False,0.487954,0.476838,True,0.505005,True,0.152853,0.512475,0.233054,False,0,?,0.214912
P,100,13,1,0.066315,0,0.598883,False,0.46235,0.454196,True,0.48736,True,0.123383,0.531091,0.192345,True,1,?,0.019074
NONE,100,13,0,0.124937,0,0.325193,False,0.479423,0.502163,False,0.471526,True,0.225304,0.519926,0.313216,False,0,?,0.01135
NONE,100,2,0,0.213697,0,0.144994,False,0.469863,0.48617,False,0.499774,True,0.135366,0.518879,0.190358,False,1,?,0.315586
P,100,3,0,0.274198,0,0.165585,False,0.46534,0.5884,True,0.563528,True,0.153333,0.479764,0.154041,False,1,?,0.252843
P,100,21,0,0.026034,0,0.393437,False,0.668175,0.619511,True,0.446259,True,0.068483,0.493966,0.071943,False,0,?,0.440103
P,100,4,0,0.35454,0,0.134032,False,0.485946,0.547667,True,0.453782,True,0.120821,0.550384,0.099915,False,1,?,0.290692
NEU,94,20,0,0.116365,0,0.11155,False,0.397458,0.380667,False,0.515489,False,0.634868,0.456341,0.100709,False,0,?,0.036507
P,100,3,0,0.173418,0,0.125858,False,0.520562,0.528388,True,0.485272,True,0.133994,0.4846,0.160486,False,1,?,0.406243
P,100,7,0,0.235376,0,0.15353,False,0.468767,0.356111,False,0.523781,True,0.145274,0.5292,0.279975,False,0,?,0.185845
NONE,100,4,0,0.412264,0,0.133035,False,0.485457,0.555194,False,0.548714,True,0.093468,0.458973,0.140273,True,1,?,0.22096
NONE,100,8,0,0.054698,0,0.308418,False,0.537993,0.617177,False,0.492671,True,0.373737,0.373299,0.215486,False,0,?,0.047662
N,97,22,0,0.462372,0,0.330654,False,0.494605,0.539307,False,0.496029,True,0.066693,0.484109,0.083599,False,0,?,0.056682
N,100,12,0,0.059635,0,0.38177,False,0.424191,0.491041,True,0.509621,True,0.427006,0.514365,0.123644,False,0,?,0.007945
N+,100,11,0,0.115411,0,0.378975,False,0.820082,0.683819,False,0.360417,True,0.150369,0.534303,0.058241,False,0,?,0.297004
P,100,8,0,0.575718,0,0.077404,False,0.592719,0.663499,True,0.371759,True,0.030526,0.599595,0.140484,True,1,?,0.175869
NONE,100,9,0,0.163179,1,0.479582,False,0.471538,0.490904,False,0.468158,True,0.111822,0.382915,0.089378,False,0,?,0.156038
NONE,100,1,0,0.076618,0,0.547351,False,0.315748,0.390835,False,0.475703,True,0.213923,0.559859,0.152221,False,0,?,0.009888
P,100,11,1,0.063421,3,0.307248,False,0.393536,0.436498,True,0.543416,True,0.062865,0.50477,0.558824,True,1,?,0.007641
NONE,100,14,0,0.124065,0,0.341754,False,0.581689,0.534125,False,0.456567,True,0.101545,0.457757,0.332788,False,0,?,0.099848
P,100,20,1,0.042439,0,0.603756,False,0.423442,0.486762,False,0.537886,True,0.178264,0.52485,0.164898,True,1,?,0.010643
NONE,100,13,0,0.294164,0,0.248844,False,0.307902,0.224287,False,0.49983,True,0.102473,0.758951,0.274899,False,0,?,0.079621
NONE,100,6,0,0.119397,0,0.284824,False,0.666934,0.684167,False,0.41624,True,0.30229,0.41317,0.222442,False,0,?,0.071047
NONE,100,6,0,0.24471,0,0.275548,False,0.678173,0.572338,False,0.421611,True,0.087197,0.471282,0.337512,False,0,?,0.055033
NONE,100,7,0,0.044719,0,0.157715,False,0.522701,0.484687,False,0.511091,True,0.606627,0.46339,0.17551,False,0,?,0.015428
N,100,30,0,0.025437,0,0.469551,False,0.63213,0.616779,True,0.397611,True,0.297984,0.499964,0.202229,False,0,?,0.0048
N,100,15,0,0.032972,0,0.29823,False,0.465949,0.366438,False,0.524408,True,0.550347,0.474441,0.070074,False,1,?,0.048376
P+,100,18,0,0.804912,1,0.061721,False,0.518134,0.557823,True,0.520085,True,0.012779,0.474591,0.057495,True,2,?,0.063093
P,100,1,0,0.236159,0,0.025298,False,0.505846,0.535193,True,0.465197,True,0.019497,0.693067,0.061914,False,1,?,0.657132
N,100,14,0,0.119188,0,0.348687,False,0.468927,0.401287,False,0.489576,True,0.370244,0.414176,0.129999,False,0,?,0.031882
P,100,3,0,0.072019,0,0.269565,False,0.592752,0.659702,False,0.444024,True,0.230973,0.561082,0.300183,False,1,?,0.12726
NONE,100,4,0,0.142977,0,0.159871,False,0.445609,0.348434,False,0.457095,True,0.109549,0.823782,0.515437,False,0,?,0.072165
P,84,16,0,0.162669,0,0.456558,True,0.625357,0.639685,True,0.443867,False,0.289975,0.477664,0.029646,True,1,?,0.061152
NONE,100,15,0,0.076107,0,0.24007,False,0.514584,0.473927,False,0.479459,True,0.100427,0.554434,0.03247,False,0,?,0.550926
NONE,100,3,0,0.272122,0,0.142253,False,0.507443,0.536329,False,0.519092,True,0.126262,0.294739,0.180718,False,1,?,0.278646
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
P,100,18,0,0.052733,0,0.188499,False,0.617329,0.589169,False,0.464674,True,0.352448,0.458124,0.390575,False,0,?,0.015746
NONE,100,8,0,0.109513,0,0.21879,False,0.508365,0.488631,False,0.499733,True,0.295835,0.471045,0.203933,False,1,?,0.171929
P,100,18,0,0.007402,0,0.107897,False,0.410052,0.456064,True,0.519192,True,0.848482,0.543253,0.026627,False,1,?,0.009592
N,94,29,0,0.186102,0,0.400238,False,0.456443,0.518607,False,0.541984,False,0.218066,0.449672,0.160702,False,0,?,0.034892
NONE,100,9,0,0.145274,0,0.140438,False,0.664249,0.60548,False,0.421339,True,0.034558,0.580496,0.151614,False,0,?,0.528116
P+,98,10,0,0.280917,0,0.229704,False,0.56158,0.544882,True,0.411672,True,0.042126,0.643935,0.380259,False,1,?,0.066995
P+,100,16,0,0.250116,0,0.431202,False,0.585861,0.599078,True,0.478662,True,0.213502,0.481167,0.039475,False,0,?,0.065705
NEU,91,17,0,0.319177,0,0.229877,False,0.617728,0.649887,True,0.404612,False,0.275502,0.624752,0.140066,False,0,?,0.035378
NONE,100,15,0,0.070347,0,0.454936,False,0.568348,0.543553,True,0.49989,True,0.201429,0.451723,0.238026,False,0,?,0.035262
P+,100,25,0,0.279256,0,0.358484,False,0.54776,0.662542,True,0.483662,True,0.12009,0.487021,0.079832,True,1,?,0.162338
P,100,8,0,0.058693,0,0.281747,False,0.467286,0.457831,False,0.477794,True,0.42182,0.511056,0.097074,False,0,?,0.140666
NONE,100,6,0,0.22373,0,0.336222,False,0.518872,0.462922,False,0.481142,True,0.086001,0.648006,0.1353,False,1,?,0.218747
NONE,100,14,0,0.193632,0,0.281014,False,0.606122,0.592044,False,0.475441,True,0.175955,0.445877,0.330576,False,0,?,0.018824
NONE,100,13,0,0.176254,0,0.318907,False,0.520055,0.540557,False,0.492422,True,0.185546,0.425373,0.189944,False,1,?,0.129349
P+,100,12,0,0.369136,0,0.257841,False,0.699884,0.389556,False,0.398804,True,0.112745,0.513851,0.246445,False,0,?,0.013832
N,100,10,0,0.134933,0,0.578658,False,0.463103,0.514219,True,0.518021,True,0.190584,0.506901,0.073122,False,0,?,0.022703
NONE,100,3,0,0.328578,0,0.174079,False,0.544416,0.602299,False,0.485526,True,0.180779,0.49782,0.155429,False,1,?,0.161135
N,94,17,0,0.107879,0,0.310835,False,0.456829,0.454355,True,0.478718,False,0.382547,0.615002,0.160558,False,1,?,0.038181
NONE,100,2,0,0.133647,0,0.165677,False,0.654268,0.555253,False,0.384512,True,0.114618,0.708204,0.178538,False,1,?,0.407521
P,100,16,0,0.117947,0,0.396186,False,0.402478,0.357004,False,0.557693,True,0.047403,0.451782,0.086577,True,1,?,0.351887
NEU,76,20,0,0.140857,0,0.271701,True,0.541463,0.562071,True,0.497841,False,0.081068,0.563248,0.470838,True,1,?,0.035535
P+,100,11,0,0.725592,2,0.037917,False,0.541628,0.560104,True,0.486055,True,0.010991,0.485713,0.069486,False,0,?,0.156015
N,94,16,1,0.07342,3,0.475061,False,0.315252,0.469142,True,0.559392,False,0.082974,0.51747,0.362508,False,2,?,0.006037
N,92,30,0,0.060917,0,0.255206,False,0.474963,0.420617,False,0.535308,True,0.168541,0.42247,0.101321,False,0,?,0.414016
NONE,100,23,0,0.365479,2,0.210801,False,0.62064,0.520003,False,0.326245,True,0.060871,0.809732,0.118527,True,1,?,0.244322
NONE,100,7,0,0.035376,0,0.01295,False,0.448741,0.478934,False,0.487588,True,0.006661,0.550078,0.036046,False,2,?,0.908967
P,97,16,0,0.085187,0,0.176745,False,0.416815,0.381392,False,0.518655,True,0.541873,0.547511,0.153459,False,2,?,0.042737
NONE,100,2,0,0.178546,0,0.1648,False,0.469863,0.48617,False,0.499774,True,0.140166,0.518879,0.279309,False,1,?,0.237179
NONE,100,6,1,0.045366,0,0.458417,False,0.475654,0.488804,False,0.499196,True,0.140089,0.554136,0.346851,False,0,?,0.009276
NONE,100,23,0,0.237688,0,0.129086,False,0.389549,0.438443,False,0.468906,True,0.06147,0.576689,0.065819,False,0,?,0.505937
N+,92,13,0,0.073983,0,0.421763,False,0.618276,0.581881,True,0.442282,True,0.273455,0.519049,0.137116,True,1,?,0.093682
P,100,11,0,0.021904,0,0.43689,False,0.668514,0.47727,True,0.428105,True,0.411288,0.476608,0.037385,False,0,?,0.092532
P+,100,5,0,0.072199,0,0.010808,False,0.629526,0.595693,True,0.476417,True,0.006683,0.341053,0.010059,False,0,?,0.90025
P,100,16,0,0.086574,0,0.407732,False,0.63691,0.536935,True,0.481259,True,0.156521,0.378476,0.122259,False,1,?,0.226914
N,100,9,0,0.036603,0,0.263683,False,0.531381,0.573728,False,0.469373,True,0.276447,0.493079,0.373684,False,0,?,0.049583
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
NONE,100,4,0,0.874959,0,0.011427,False,0.592292,0.754131,False,0.497722,True,0.010118,0.380609,0.048725,False,0,?,0.054771
NONE,100,3,0,0.20754,0,0.131169,False,0.468368,0.500247,False,0.489634,True,0.083988,0.52531,0.143223,False,2,?,0.434081
NONE,100,5,0,0.065032,0,0.475149,False,0.461456,0.511159,False,0.503448,True,0.267173,0.469098,0.169425,False,0,?,0.023221
NONE,100,22,0,0.024978,0,0.217302,False,0.585604,0.607122,True,0.453076,True,0.640609,0.399297,0.098308,False,0,?,0.018802
N,100,13,0,0.063956,1,0.584952,False,0.578372,0.54324,False,0.493954,True,0.262797,0.442178,0.077837,False,0,?,0.010458
P,100,21,0,0.05959,1,0.206678,False,0.482522,0.58363,False,0.461145,True,0.072701,0.495297,0.334254,False,0,?,0.326778
NONE,100,2,0,0.362126,0,0.242163,False,0.449904,0.487753,False,0.460643,True,0.073459,0.541799,0.192283,False,0,?,0.129968
N,92,20,0,0.102192,0,0.393888,False,0.460636,0.439748,True,0.476996,True,0.392762,0.686194,0.088693,False,0,?,0.022465
P,100,6,0,0.425175,0,0.141221,False,0.51002,0.606696,True,0.493655,True,0.179145,0.472478,0.242949,False,0,?,0.01151
P,100,12,0,0.116246,0,0.210208,False,0.527767,0.548497,False,0.480167,True,0.400048,0.509107,0.217942,False,0,?,0.055556
P,100,11,0,0.593953,0,0.083012,False,0.497531,0.633884,False,0.46096,True,0.024982,0.608858,0.19632,False,1,?,0.101734
NONE,100,2,0,0.1165,0,0.318821,False,0.71338,0.573056,False,0.341869,True,0.17798,0.665661,0.177628,False,1,?,0.209072
N+,100,18,0,0.012724,0,0.454674,False,0.494207,0.413354,False,0.484616,True,0.367285,0.585661,0.14676,False,0,?,0.018557
NONE,100,5,0,0.02148,0,0.163267,False,0.527978,0.504407,False,0.484068,True,0.11976,0.482255,0.056165,False,0,?,0.639328
P,92,15,0,0.086527,0,0.270332,False,0.59562,0.671526,False,0.462735,True,0.555562,0.424689,0.066237,False,0,?,0.021341
P,100,10,0,0.112995,0,0.392525,False,0.459764,0.453182,False,0.524736,True,0.150222,0.448133,0.165826,False,1,?,0.178431
N,100,14,0,0.076385,2,0.21124,False,0.504838,0.535161,False,0.500002,True,0.114217,0.491356,0.249578,False,0,?,0.34858
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
N+,100,11,0,0.048169,0,0.410728,False,0.53882,0.572659,True,0.478013,True,0.38713,0.451593,0.137889,False,1,?,0.016083
NONE,100,3,0,0.188663,0,0.1556,False,0.452295,0.498215,False,0.547539,True,0.129749,0.469694,0.209787,False,1,?,0.3162
P,82,12,0,0.035128,0,0.193498,True,0.377244,0.553762,True,0.452719,True,0.114121,0.645844,0.579149,False,1,?,0.078103
NONE,100,12,0,0.086455,0,0.478764,False,0.737102,0.67356,False,0.374094,True,0.09163,0.511081,0.299426,False,0,?,0.043724
P+,100,10,0,0.41886,0,0.145977,False,0.489575,0.496743,False,0.50511,True,0.117887,0.620148,0.303436,False,0,?,0.013839
P,100,2,0,0.116946,0,0.164717,False,0.498708,0.496059,True,0.472177,True,0.100708,0.555665,0.134944,False,1,?,0.482686
NONE,100,10,1,0.059769,2,0.480561,False,0.427524,0.408638,False,0.526522,True,0.091684,0.546231,0.361028,False,6,?,0.006957
P,100,17,0,0.035606,0,0.447295,False,0.425413,0.372317,False,0.518085,True,0.309065,0.611225,0.152091,False,1,?,0.055943
P+,100,5,0,0.570118,0,0.039026,False,0.698672,0.490607,False,0.314167,True,0.014682,0.440031,0.065714,False,0,?,0.31046
P,100,2,0,0.184247,0,0.17323,False,0.727072,0.674075,False,0.40445,True,0.144761,0.548937,0.207986,False,1,?,0.289776
NONE,100,3,0,0.214423,0,0.091983,False,0.49273,0.559273,False,0.490971,True,0.176214,0.513453,0.215908,False,1,?,0.301472
NEU,94,24,0,0.352034,0,0.082213,False,0.499599,0.429838,True,0.494471,False,0.039552,0.51991,0.066282,False,0,?,0.459919
N,92,5,0,0.040668,0,0.11456,False,0.454904,0.44005,False,0.529081,True,0.156306,0.534573,0.626454,False,0,?,0.062013
P,82,11,0,0.032884,0,0.181842,True,0.373654,0.565689,True,0.450966,True,0.106414,0.649326,0.617833,False,0,?,0.061026
NONE,100,7,0,0.104137,0,0.164928,False,0.463061,0.685548,False,0.449371,True,0.086774,0.45334,0.618689,False,1,?,0.025472
N+,100,12,0,0.040978,0,0.181233,False,0.823918,0.692496,True,0.271986,True,0.552854,0.500733,0.060192,False,0,?,0.164743
NONE,100,8,0,0.151339,0,0.199576,False,0.490842,0.520415,False,0.505711,True,0.163075,0.496374,0.132439,False,1,?,0.353571
NONE,100,6,1,0.0338,0,0.54982,False,0.499994,0.564812,False,0.506421,True,0.094955,0.492571,0.302938,True,1,?,0.018487
NONE,100,9,1,0.020701,0,0.425051,False,0.419291,0.468132,False,0.474972,True,0.169095,0.536624,0.384099,False,0,?,0.001054
NONE,100,10,0,0.096111,0,0.608448,False,0.521801,0.535197,False,0.498587,True,0.08275,0.433555,0.153158,False,3,?,0.059533
N+,89,16,0,0.297075,0,0.156516,False,0.4447,0.585419,True,0.511373,True,0.137023,0.588415,0.355479,False,0,?,0.053908
P,100,18,1,0.034776,0,0.436346,False,0.428952,0.59899,False,0.541411,True,0.225144,0.418651,0.299493,False,0,?,0.00424
NONE,100,6,0,0.132311,0,0.106854,False,0.485013,0.49634,False,0.476547,True,0.207387,0.554452,0.181849,False,0,?,0.371599
NONE,100,8,0,0.054996,0,0.145574,False,0.555903,0.536866,False,0.476269,True,0.193574,0.473992,0.547387,False,0,?,0.05847
NONE,100,4,1,0.030251,0,0.296103,False,0.411356,0.493583,False,0.509886,True,0.112282,0.545127,0.557394,False,1,?,0.00397
N,100,5,1,0.052388,0,0.532178,False,0.453378,0.519187,False,0.493285,True,0.13331,0.534373,0.269504,False,1,?,0.012619
NONE,100,3,0,0.279183,0,0.299602,False,0.529476,0.62758,False,0.499893,True,0.209059,0.465433,0.078565,False,1,?,0.133592
N,100,9,0,0.142075,0,0.174293,False,0.552513,0.613534,True,0.486691,True,0.462114,0.48502,0.072355,False,0,?,0.149164
N,100,3,0,0.194316,0,0.127998,False,0.586603,0.6627,True,0.448547,True,0.434929,0.43924,0.108093,False,0,?,0.134664
NONE,100,20,0,0.113288,0,0.390743,False,0.430919,0.497658,False,0.511491,True,0.229174,0.436328,0.19865,False,1,?,0.068144
NONE,100,10,0,0.162233,0,0.35901,False,0.562659,0.561514,True,0.483886,True,0.176948,0.470766,0.22665,False,0,?,0.075158
NONE,100,14,1,0.066547,1,0.44837,False,0.476015,0.542758,False,0.500218,True,0.110043,0.500479,0.364483,True,1,?,0.010557
NONE,100,11,1,0.035483,0,0.445067,False,0.460377,0.488269,False,0.50476,True,0.122236,0.480148,0.387071,True,1,?,0.010143
P,100,7,0,0.12676,0,0.208689,False,0.300625,0.428431,False,0.531685,True,0.329483,0.513215,0.222931,False,0,?,0.112137
P,92,21,0,0.078545,2,0.403374,False,0.341756,0.414071,True,0.590787,True,0.106546,0.528325,0.300929,True,1,?,0.110606
P,94,23,0,0.030659,0,0.325522,False,0.606498,0.576464,True,0.475932,False,0.030628,0.479107,0.111757,True,1,?,0.501434
P,100,8,0,0.210273,0,0.210424,False,0.484277,0.405978,True,0.518556,True,0.083411,0.486737,0.087133,False,0,?,0.40876
P,100,24,0,0.530885,0,0.077405,False,0.537258,0.640338,True,0.506094,True,0.030247,0.480783,0.289566,True,2,?,0.071896
NONE,100,19,0,0.214359,0,0.454456,False,0.478682,0.549535,False,0.483377,True,0.150802,0.53252,0.112986,False,1,?,0.067397
NONE,100,3,0,0.093603,0,0.282529,False,0.506764,0.466948,False,0.497135,True,0.259832,0.463317,0.283166,False,1,?,0.08087
P+,100,10,0,0.79,0,0.008173,False,0.649507,0.694587,True,0.486033,True,0.002448,0.4309,0.009235,False,1,?,0.190143
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
N,92,17,0,0.016118,0,0.327759,False,0.502362,0.514706,True,0.522328,True,0.508098,0.448627,0.10364,False,0,?,0.044385
N+,100,21,0,0.060053,0,0.197951,False,0.475156,0.554894,True,0.462875,True,0.158372,0.607282,0.563421,False,1,?,0.020203
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P+,100,7,0,0.55201,1,0.02874,False,0.526007,0.635545,True,0.50491,True,0.010763,0.498489,0.190928,False,1,?,0.217558
NONE,100,2,0,0.192946,0,0.164956,False,0.721287,0.625844,False,0.400102,True,0.142407,0.605858,0.21716,False,1,?,0.282531
NONE,100,3,0,0.290158,0,0.216301,False,0.374512,0.662097,False,0.454635,True,0.176747,0.716952,0.167873,False,1,?,0.148922
NONE,100,21,1,0.037256,0,0.344912,False,0.509618,0.493852,False,0.443601,True,0.055986,0.493863,0.556053,True,1,?,0.005792
NONE,100,15,0,0.006825,0,0.102206,False,0.600533,0.589972,False,0.451004,True,0.764724,0.506225,0.070714,False,0,?,0.055531
N+,100,14,0,0.206722,0,0.19718,False,0.559902,0.485379,True,0.432121,True,0.339093,0.523234,0.128446,True,1,?,0.128559
P,100,3,0,0.209312,0,0.144006,False,0.537985,0.56202,True,0.460762,True,0.171302,0.530484,0.152595,False,1,?,0.322785
P,100,16,1,0.065333,1,0.412662,False,0.472047,0.479666,False,0.530702,True,0.116869,0.467712,0.390655,False,0,?,0.014481
NONE,100,3,0,0.202437,0,0.173973,False,0.569959,0.659409,False,0.505707,True,0.330691,0.43842,0.179469,False,0,?,0.113431
P,100,3,0,0.20972,0,0.156238,False,0.498127,0.559368,True,0.482633,True,0.186339,0.501661,0.159457,False,1,?,0.288246
NONE,100,20,1,0.469199,1,0.255444,False,0.451897,0.449925,False,0.477583,True,0.04482,0.622576,0.18339,True,1,?,0.047146
P,100,9,0,0.210537,0,0.120712,False,0.67133,0.521236,True,0.46591,True,0.020798,0.501555,0.051292,False,1,?,0.596661
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
P,100,8,0,0.071666,0,0.625504,False,0.47348,0.458052,False,0.490372,True,0.076752,0.477238,0.086204,False,0,?,0.139874
NONE,100,11,0,0.119173,0,0.256227,False,0.569168,0.561305,False,0.447057,True,0.204244,0.494988,0.356373,False,0,?,0.063983
NONE,100,3,0,0.230744,0,0.102498,False,0.40725,0.520647,False,0.58453,True,0.104726,0.555583,0.154969,False,1,?,0.407063
NONE,100,3,0,0.214423,0,0.091983,False,0.49273,0.559273,False,0.490971,True,0.176214,0.513453,0.215908,False,1,?,0.301472
NONE,100,14,1,0.128346,0,0.308868,False,0.460956,0.479767,False,0.488834,True,0.08008,0.54719,0.459751,False,0,?,0.022955
P,100,20,0,0.616106,0,0.148861,False,0.537415,0.614169,False,0.480521,True,0.026318,0.508443,0.131392,False,2,?,0.077322
N,92,21,0,0.053853,0,0.206604,False,0.563945,0.563891,False,0.477486,True,0.590388,0.500313,0.079835,False,0,?,0.06932
P,92,9,0,0.022499,0,0.060936,False,0.450782,0.486189,True,0.447338,True,0.053931,0.699547,0.814399,False,1,?,0.048236
P+,100,12,1,0.179962,0,0.474647,False,0.497141,0.536349,False,0.516419,True,0.073405,0.504616,0.174662,True,1,?,0.097324
NEU,100,10,0,0.023535,0,0.573979,False,0.445024,0.498799,True,0.489264,True,0.068444,0.46369,0.05043,False,0,?,0.283613
P+,100,29,0,0.493644,0,0.221829,False,0.441482,0.498509,True,0.518138,True,0.145827,0.484806,0.037126,False,0,?,0.101574
NONE,100,2,0,0.20259,0,0.136551,False,0.575494,0.596561,False,0.427454,True,0.134856,0.590324,0.280962,False,1,?,0.245041
N,92,11,0,0.02236,0,0.657131,False,0.616171,0.552846,True,0.489415,True,0.072048,0.44679,0.021136,False,0,?,0.227326
NONE,100,10,0,0.48871,0,0.151792,False,0.610801,0.569879,False,0.492443,True,0.036552,0.352591,0.203506,False,0,?,0.119439
NONE,100,3,1,0.035283,0,0.507455,False,0.416234,0.474461,False,0.526989,True,0.1217,0.508593,0.329579,True,1,?,0.005982
NONE,100,16,0,0.203688,0,0.264332,False,0.496787,0.511563,False,0.483573,True,0.339367,0.530876,0.091039,False,1,?,0.101574
N,92,9,0,0.119215,0,0.268136,False,0.451316,0.420814,True,0.497182,True,0.439467,0.593334,0.121495,False,1,?,0.051688
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P,97,17,0,0.301225,0,0.203339,False,0.521967,0.479914,True,0.480491,True,0.254779,0.55283,0.143356,False,0,?,0.097301
NEU,94,12,1,0.050421,0,0.506336,False,0.526816,0.627208,False,0.521603,False,0.076563,0.391897,0.337992,True,1,?,0.028689
P,94,12,0,0.156744,0,0.276704,False,0.28991,0.404076,False,0.582228,False,0.376668,0.353181,0.151827,False,0,?,0.038056
P,100,8,1,0.098674,0,0.32317,False,0.478645,0.576459,False,0.468751,True,0.156227,0.5551,0.413062,False,1,?,0.008868
NONE,100,8,0,0.023884,0,0.235196,False,0.521179,0.505081,False,0.477662,True,0.258532,0.468205,0.457024,False,0,?,0.025364
NONE,100,18,0,0.332635,1,0.235157,False,0.54026,0.471119,False,0.509584,True,0.139992,0.53517,0.186802,False,1,?,0.105414
P,100,15,1,0.022993,0,0.60058,False,0.504759,0.575489,True,0.419156,True,0.17665,0.559011,0.193215,False,0,?,0.006562
N,94,22,0,0.014066,0,0.507292,False,0.614144,0.604485,True,0.47803,False,0.30669,0.455349,0.130849,True,1,?,0.041102
NONE,100,13,0,0.23419,1,0.107024,False,0.542969,0.451941,False,0.476937,True,0.075528,0.468676,0.328634,False,0,?,0.254624
NONE,100,12,0,0.204312,0,0.28554,False,0.512558,0.558651,False,0.486334,True,0.069516,0.480896,0.311974,False,0,?,0.128657
NONE,100,17,1,0.042324,0,0.563861,False,0.483982,0.623715,False,0.537913,True,0.131486,0.466353,0.255143,True,2,?,0.007186
NONE,100,23,0,0.02488,0,0.743977,False,0.502162,0.554875,False,0.502289,True,0.127134,0.456149,0.047619,False,0,?,0.05639
NEU,94,15,0,0.036147,0,0.343788,False,0.48808,0.611397,True,0.510562,False,0.426557,0.465935,0.074472,False,0,?,0.119036
P,100,11,0,0.390413,0,0.100992,False,0.61981,0.764707,True,0.483137,True,0.039447,0.449162,0.355024,True,1,?,0.114125
NONE,100,3,0,0.194625,0,0.145939,False,0.362018,0.392194,False,0.509394,True,0.100329,0.565911,0.13884,False,1,?,0.420267
NONE,100,2,1,0.048389,0,0.39952,False,0.422545,0.460147,False,0.503204,True,0.152892,0.523682,0.390254,False,1,?,0.008944
P,100,9,0,0.102082,0,0.275756,False,0.42891,0.657926,False,0.444845,True,0.453581,0.625252,0.064278,False,0,?,0.104303
P+,100,18,2,0.089549,2,0.593697,False,0.497982,0.731256,True,0.462327,True,0.120239,0.538933,0.176202,True,1,?,0.020313
P+,100,19,2,0.028396,1,0.479901,False,0.419552,0.492294,False,0.534713,True,0.120098,0.532378,0.364514,True,2,?,0.00709
N,100,10,0,0.240517,0,0.508739,False,0.602894,0.58773,True,0.467698,True,0.037165,0.501135,0.140474,False,0,?,0.073106
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
