@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
N+,100,1,0.518908,0.032206,0.678254,False,0.682618,0.567506,True,0.432168,True,0.183892,0.029408,0.071876,True,?
N+,100,0,0.530161,0.034057,0.495092,False,0.143408,0.509665,True,0.47527,True,0.041871,0.001772,0.778893,False,?
P+,100,0,0.398043,0.685839,0.598845,False,0.042062,0.502317,True,0.51551,True,0.013414,0.175722,0.082961,False,?
NONE,100,1,0.494167,0.13402,0.310242,False,0.382657,0.363407,False,0.524102,True,0.256337,0.097864,0.129122,True,?
P,97,0,0.517461,0.255956,0.692773,False,0.248868,0.652792,False,0.416716,True,0.178225,0.188079,0.128872,False,?
NONE,100,0,0.597904,0.036301,0.60916,False,0.561289,0.75524,False,0.407798,True,0.118527,0.018746,0.265137,False,?
P,100,0,0.614356,0.378074,0.465519,False,0.208554,0.473446,False,0.468637,True,0.072497,0.297346,0.043529,False,?
P,100,0,0.502483,0.166379,0.553598,False,0.114331,0.515862,False,0.492062,True,0.087366,0.058007,0.573917,False,?
NONE,100,0,0.37868,0.65537,0.673748,False,0.043784,0.632536,False,0.452343,True,0.029614,0.200833,0.070399,False,?
NONE,100,1,0.528848,0.21614,0.399571,False,0.244616,0.454419,False,0.551176,True,0.160714,0.14885,0.22968,True,?
P,92,0,0.435893,0.018231,0.701503,False,0.805822,0.779405,True,0.436916,True,0.043762,0.076947,0.055237,False,?
P+,100,1,0.52152,0.105525,0.465861,False,0.309255,0.543762,False,0.486353,True,0.18728,0.149219,0.248721,False,?
P,100,2,0.491769,0.090728,0.500026,False,0.625869,0.554838,True,0.492889,True,0.082913,0.065368,0.135122,False,?
NONE,100,0,0.480561,0.023365,0.601893,False,0.198206,0.568046,False,0.466469,True,0.209854,0.048258,0.520316,False,?
P,100,0,0.390026,0.096262,0.468011,False,0.137262,0.467283,True,0.567856,True,0.054152,0.095244,0.61708,False,?
NONE,100,1,0.529949,0.128997,0.650048,False,0.256469,0.779787,False,0.426814,True,0.09263,0.110558,0.411347,False,?
N,94,0,0.480413,0.414494,0.463895,False,0.11375,0.483401,True,0.48063,False,0.221399,0.138697,0.11166,False,?
P+,100,0,0.478185,0.130088,0.573595,False,0.177148,0.5993,True,0.478422,True,0.11451,0.310956,0.267298,False,?
NONE,100,0,0.524893,0.072331,0.547298,False,0.40411,0.420331,False,0.440032,True,0.431295,0.010045,0.082219,False,?
NONE,100,1,0.444679,0.111789,0.507424,False,0.29706,0.55672,False,0.517687,True,0.074282,0.133836,0.383034,True,?
N,100,0,0.390119,0.073721,0.610636,False,0.498102,0.568459,False,0.493712,True,0.100306,0.276924,0.050947,False,?
P,100,1,0.509647,0.142303,0.393143,False,0.321284,0.421653,True,0.514631,True,0.159828,0.15017,0.226415,False,?
P,100,1,0.489316,0.238937,0.458765,False,0.304388,0.650959,False,0.51522,True,0.112024,0.169498,0.175153,False,?
N,92,0,0.483897,0.023409,0.459999,False,0.395673,0.420266,True,0.495946,False,0.426951,0.054521,0.099446,False,?
NONE,100,1,0.383952,0.216871,0.501506,False,0.14256,0.529441,False,0.604175,True,0.0898,0.407082,0.143687,False,?
NONE,100,0,0.421687,0.03368,0.55614,False,0.074252,0.628722,False,0.494719,True,0.099942,0.10264,0.689485,False,?
NONE,100,1,0.498871,0.208259,0.537622,False,0.145602,0.531693,False,0.474769,True,0.134742,0.29286,0.218538,False,?
NONE,100,1,0.572681,0.117925,0.510415,False,0.395765,0.553261,False,0.437664,True,0.157208,0.178776,0.150326,False,?
NONE,100,0,0.488502,0.108794,0.544847,False,0.430551,0.485728,True,0.476942,True,0.084747,0.150621,0.225288,False,?
N,94,0,0.481297,0.042363,0.523528,False,0.425915,0.519396,True,0.507101,False,0.500578,0.008963,0.022182,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
N,100,1,0.661573,0.298997,0.5788,False,0.311542,0.50777,False,0.455942,True,0.169088,0.155558,0.064815,False,?
N,100,1,0.573013,0.031241,0.442528,False,0.145812,0.408301,False,0.526474,True,0.727598,0.011896,0.083453,False,?
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,?
NONE,100,1,0.536313,0.120321,0.640206,False,0.559265,0.662408,False,0.389286,True,0.093935,0.013058,0.213421,False,?
NONE,100,0,0.390752,0.209308,0.465126,False,0.163128,0.434145,False,0.527903,True,0.189893,0.215974,0.221697,False,?
P+,100,2,0.534225,0.298384,0.433239,False,0.360395,0.501595,False,0.48582,True,0.083737,0.035972,0.221513,True,?
P,100,0,0.480556,0.024813,0.535437,False,0.259031,0.543994,True,0.483142,True,0.096979,0.44818,0.170997,False,?
NONE,100,0,0.528562,0.364637,0.541776,False,0.366047,0.674929,False,0.49841,True,0.127758,0.056737,0.084822,False,?
N+,100,0,0.518334,0.032267,0.536397,False,0.245354,0.401963,False,0.486331,True,0.464344,0.104991,0.153043,False,?
P,92,0,0.468758,0.027117,0.54005,False,0.302107,0.585598,True,0.487481,False,0.581623,0.006094,0.083059,False,?
P,92,0,0.495404,0.121366,0.365808,False,0.360872,0.352062,False,0.566394,True,0.28583,0.024674,0.207258,False,?
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,?
P+,82,1,0.469689,0.038349,0.484835,True,0.19031,0.532236,False,0.510524,True,0.150504,0.007628,0.613209,False,?
P,92,0,0.500839,0.150695,0.5834,False,0.509628,0.607961,True,0.452369,False,0.04933,0.248635,0.041713,False,?
N,100,1,0.727569,0.199006,0.375015,False,0.320261,0.442923,False,0.46731,True,0.244005,0.054384,0.182344,False,?
NONE,100,0,0.595485,0.15605,0.557421,False,0.08467,0.456836,False,0.420027,True,0.134216,0.095129,0.529936,False,?
N,100,0,0.690063,0.178914,0.517397,False,0.254061,0.416211,False,0.490706,True,0.127959,0.385947,0.053118,False,?
N,100,0,0.463139,0.012786,0.599754,False,0.821898,0.783199,True,0.353138,True,0.064378,0.009846,0.091093,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
N,94,0,0.466849,0.046508,0.710359,False,0.591276,0.641523,True,0.443402,False,0.131299,0.183903,0.047014,False,?
P,98,1,0.529601,0.097811,0.554115,False,0.437848,0.475413,True,0.47812,True,0.244894,0.154316,0.065131,False,?
N,100,1,0.557574,0.111179,0.47671,False,0.428784,0.459082,False,0.471933,True,0.276373,0.026176,0.157488,False,?
P,100,0,0.561955,0.520325,0.61839,False,0.202666,0.526885,True,0.439505,True,0.069004,0.13759,0.070415,False,?
P,100,0,0.422833,0.111342,0.54666,False,0.14919,0.556157,True,0.480986,True,0.262035,0.44283,0.034605,False,?
N+,100,0,0.504462,0.068981,0.514424,False,0.150856,0.62625,True,0.470426,True,0.337798,0.289009,0.153356,False,?
P+,100,1,0.700983,0.687168,0.490903,False,0.083594,0.501951,True,0.450365,True,0.052507,0.136388,0.040344,False,?
N+,100,2,0.53123,0.127755,0.541619,False,0.224036,0.516631,True,0.484188,True,0.251305,0.219597,0.177307,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,?
N,100,0,0.559203,0.359224,0.510522,False,0.237908,0.504871,False,0.472635,True,0.142081,0.0184,0.242386,False,?
N+,100,2,0.483479,0.083,0.495394,False,0.618684,0.51912,False,0.523485,True,0.099775,0.075994,0.122547,True,?
P,100,0,0.619011,0.465715,0.448832,False,0.217954,0.534547,True,0.4681,True,0.118886,0.088294,0.109152,False,?
P,100,1,0.532702,0.283886,0.473817,False,0.072802,0.528939,True,0.491015,True,0.087616,0.444139,0.111558,False,?
NONE,100,0,0.44385,0.200005,0.621366,False,0.15933,0.651186,False,0.434692,True,0.200485,0.205523,0.234657,False,?
P+,100,1,0.461124,0.732172,0.531496,False,0.019323,0.675258,False,0.504042,True,0.010649,0.026452,0.211403,False,?
N+,100,1,0.569763,0.030371,0.646493,False,0.643107,0.540873,False,0.393265,True,0.207512,0.042907,0.076103,False,?
NONE,100,0,0.499035,0.208775,0.517902,False,0.180513,0.464616,False,0.480445,True,0.084822,0.314145,0.211744,False,?
P,100,1,0.600511,0.137843,0.517826,False,0.250487,0.351371,False,0.468932,True,0.333554,0.043798,0.234319,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
N,92,0,0.542669,0.065584,0.526049,False,0.349017,0.476538,False,0.491729,True,0.396459,0.034053,0.154887,False,?
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,?
P+,100,1,0.474586,0.311218,0.617766,False,0.407408,0.722626,True,0.447111,True,0.056389,0.055578,0.169406,False,?
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,?
N,92,1,0.513071,0.168129,0.442811,False,0.219853,0.465968,False,0.509309,False,0.12434,0.239641,0.248036,False,?
N+,100,0,0.514975,0.054433,0.635938,False,0.288404,0.534321,True,0.404046,True,0.582265,0.048252,0.026646,False,?
NONE,100,1,0.518879,0.153039,0.469863,False,0.167588,0.48617,False,0.499774,True,0.145337,0.362558,0.171478,False,?
NONE,100,0,0.489577,0.012459,0.509994,False,0.141086,0.485855,False,0.502185,True,0.749737,0.017902,0.078816,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
P,100,0,0.578474,0.46841,0.518719,False,0.201349,0.51991,True,0.483154,True,0.164996,0.087672,0.077572,False,?
N+,100,1,0.416577,0.333399,0.485415,False,0.272083,0.585435,False,0.572571,True,0.061921,0.19126,0.141336,True,?
NONE,100,1,0.519965,0.345125,0.48482,False,0.122014,0.413245,False,0.46081,True,0.063181,0.364661,0.105019,False,?
P+,100,0,0.53567,0.00946,0.541958,False,0.59594,0.604481,True,0.50524,True,0.298239,0.002422,0.093939,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
NONE,100,1,0.53554,0.021379,0.500576,False,0.693992,0.538301,False,0.475141,True,0.085837,0.008541,0.190251,True,?
NEU,86,1,0.59033,0.042949,0.501219,False,0.325207,0.425285,False,0.437076,False,0.320681,0.032137,0.279027,False,?
N,100,0,0.490978,0.005825,0.543221,False,0.046942,0.550025,False,0.473994,True,0.92967,0.007219,0.010344,False,?
N,100,1,0.530567,0.046774,0.358015,False,0.374405,0.445235,True,0.543444,True,0.109243,0.014016,0.455561,False,?
NONE,100,0,0.493033,0.254157,0.766487,False,0.473916,0.67759,False,0.224095,True,0.137829,0.029069,0.10503,False,?
NONE,100,0,0.416225,0.20064,0.515508,False,0.137297,0.494727,False,0.494763,True,0.142526,0.253675,0.265862,False,?
NONE,100,0,0.679425,0.683146,0.765245,False,0.081101,0.642462,False,0.248614,True,0.049916,0.065493,0.120344,False,?
N,100,0,0.47144,0.037021,0.51388,False,0.606193,0.575675,True,0.490595,True,0.291598,0.013641,0.051546,False,?
NONE,100,0,0.395811,0.204964,0.487728,False,0.15968,0.481672,False,0.567782,True,0.175397,0.220682,0.239278,False,?
P,100,0,0.551145,0.187527,0.501458,False,0.230663,0.450678,True,0.486054,True,0.288223,0.155685,0.137903,False,?
NONE,100,0,0.550846,0.291811,0.588406,False,0.146013,0.518505,False,0.434459,True,0.196848,0.144506,0.220822,False,?
NONE,100,0,0.415247,0.316499,0.498623,False,0.134499,0.485785,False,0.521927,True,0.060366,0.135968,0.352669,False,?
NONE,100,0,0.479159,0.760894,0.477797,False,0.062111,0.4699,False,0.520395,True,0.023143,0.03227,0.121582,False,?
N+,100,0,0.500573,0.007321,0.583988,False,0.563525,0.603525,False,0.45541,True,0.377891,0.02603,0.025232,False,?
NEU,91,1,0.681292,0.297963,0.599907,False,0.239361,0.61646,True,0.397381,False,0.28489,0.044924,0.132862,False,?
NONE,100,0,0.474502,0.029024,0.55774,False,0.399217,0.566145,False,0.468011,True,0.128828,0.065363,0.377568,False,?
NONE,100,0,0.451115,0.030159,0.512184,False,0.305262,0.457956,True,0.506079,True,0.090785,0.356389,0.217405,False,?
NONE,100,1,0.555734,0.350296,0.459501,False,0.198595,0.46559,False,0.488618,True,0.069638,0.203779,0.177693,False,?
NONE,100,0,0.490051,0.035898,0.580825,False,0.25658,0.637143,False,0.467069,True,0.481031,0.011207,0.215284,False,?
P,100,1,0.49186,0.182206,0.496874,False,0.307367,0.595323,True,0.481566,True,0.127758,0.243799,0.13887,False,?
NONE,100,0,0.695303,0.192663,0.433708,False,0.184673,0.463496,False,0.427741,True,0.084254,0.389992,0.148419,False,?
N,92,0,0.595423,0.393385,0.437,False,0.289568,0.457546,True,0.471969,True,0.089188,0.043858,0.184001,False,?
N,92,0,0.717881,0.059733,0.383981,False,0.356109,0.466126,True,0.455481,True,0.310392,0.171426,0.10234,False,?
NONE,100,1,0.518879,0.178965,0.469863,False,0.205721,0.48617,False,0.499774,True,0.144128,0.247565,0.22362,False,?
NONE,100,0,0.3821,0.614763,0.275733,False,0.110121,0.430219,False,0.542794,True,0.046552,0.139988,0.088576,False,?
NONE,100,0,0.468228,0.047294,0.523091,False,0.076163,0.503682,False,0.493392,True,0.072049,0.135815,0.668679,False,?
NONE,100,1,0.418296,0.336993,0.473176,False,0.424556,0.488525,False,0.508862,True,0.091961,0.057509,0.088982,True,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
P,100,1,0.44216,0.319264,0.443106,False,0.229496,0.45086,True,0.543069,True,0.06019,0.275798,0.115252,True,?
NONE,100,0,0.411206,0.17817,0.629925,False,0.098813,0.671739,False,0.463549,True,0.209168,0.281797,0.232052,False,?
NONE,100,0,0.458646,0.296084,0.449993,False,0.148976,0.481509,False,0.50417,True,0.084464,0.353542,0.116933,False,?
N,92,0,0.439037,0.254587,0.494243,False,0.414097,0.54234,False,0.49132,True,0.089378,0.17263,0.069309,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
N+,98,0,0.478938,0.021777,0.547896,False,0.249796,0.571903,True,0.461979,True,0.399894,0.110665,0.217868,False,?
NONE,100,0,0.372195,0.207795,0.406546,False,0.136968,0.541012,False,0.530108,True,0.259626,0.19885,0.196761,False,?
NONE,100,1,0.50321,0.187071,0.546002,False,0.153763,0.544873,False,0.472999,True,0.142602,0.301475,0.21509,False,?
P+,100,0,0.434092,0.661296,0.57584,False,0.106757,0.614328,True,0.48525,True,0.079906,0.10842,0.043621,False,?
P+,98,0,0.43901,0.211592,0.557896,False,0.109848,0.642535,True,0.475143,True,0.032319,0.624113,0.022128,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
N,94,0,0.470147,0.172809,0.531601,False,0.444964,0.495299,True,0.50728,False,0.228125,0.090901,0.063201,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
N,100,0,0.513477,0.016097,0.67184,False,0.503885,0.684459,True,0.406336,True,0.396209,0.00749,0.076319,False,?
P,100,0,0.433195,0.684971,0.542782,False,0.085545,0.681603,False,0.488079,True,0.0546,0.135374,0.03951,False,?
P,100,1,0.516468,0.740448,0.561486,False,0.018677,0.585898,True,0.467403,True,0.014917,0.140251,0.085707,False,?
N,100,1,0.625616,0.242297,0.477676,False,0.346325,0.377233,False,0.485237,True,0.188674,0.038766,0.183938,False,?
N+,100,1,0.442883,0.296573,0.391676,False,0.371955,0.415302,False,0.526753,True,0.080762,0.022215,0.228495,True,?
NEU,94,0,0.568879,0.019981,0.46641,False,0.180826,0.470399,False,0.483362,False,0.056552,0.001551,0.74109,False,?
NONE,100,0,0.401574,0.247068,0.567275,False,0.128539,0.511545,False,0.536621,True,0.044119,0.094875,0.485398,False,?
P,100,0,0.562747,0.035801,0.519116,False,0.296913,0.454337,False,0.490296,True,0.30986,0.097865,0.259562,False,?
P,92,0,0.448299,0.113864,0.564884,False,0.410865,0.591989,True,0.483308,False,0.119154,0.157376,0.198741,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,100,1,0.372959,0.173717,0.336704,False,0.305791,0.457095,False,0.776249,True,0.383437,0.057228,0.079828,False,?
NEU,94,0,0.47613,0.151508,0.502275,False,0.413383,0.543271,True,0.50042,False,0.268423,0.121287,0.045399,False,?
P,100,0,0.44311,0.058845,0.601295,False,0.116748,0.542914,True,0.468056,True,0.154313,0.114302,0.555791,False,?
NONE,100,0,0.45634,0.327003,0.521635,False,0.103345,0.542096,False,0.477662,True,0.068885,0.05914,0.441627,False,?
NONE,100,0,0.456259,0.233483,0.509796,False,0.208015,0.492196,False,0.486365,True,0.355286,0.118574,0.084643,False,?
NONE,100,0,0.487053,0.275996,0.418868,False,0.157849,0.471973,False,0.518448,True,0.217835,0.237747,0.110573,False,?
NONE,100,1,0.518879,0.180885,0.469863,False,0.159341,0.48617,False,0.499774,True,0.150135,0.278866,0.230772,False,?
NONE,100,0,0.498257,0.049494,0.678358,False,0.194639,0.521517,False,0.399125,True,0.265822,0.247023,0.243022,False,?
NONE,100,1,0.491563,0.123362,0.495161,False,0.317213,0.495933,False,0.520214,True,0.148902,0.330067,0.080456,False,?
P+,100,0,0.557842,0.176841,0.466994,False,0.461006,0.444069,True,0.461501,True,0.179575,0.019939,0.162639,False,?
P,100,0,0.469229,0.046078,0.566224,False,0.689424,0.582804,False,0.472141,True,0.193375,0.012211,0.058912,False,?
P,100,1,0.459042,0.328804,0.529026,False,0.07547,0.643644,True,0.477219,True,0.234409,0.24555,0.115768,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
N,100,0,0.465967,0.012157,0.729802,False,0.317277,0.756781,True,0.351077,True,0.500001,0.004106,0.166459,False,?
P,100,1,0.505074,0.179418,0.564629,False,0.203387,0.639681,True,0.513654,True,0.234047,0.01219,0.370957,False,?
P+,98,1,0.618788,0.068351,0.333661,False,0.151136,0.452682,False,0.494743,True,0.273817,0.111346,0.395349,False,?
P+,92,1,0.440969,0.039826,0.55494,False,0.376214,0.518563,False,0.500006,True,0.263735,0.203851,0.116373,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P,100,0,0.505631,0.023295,0.541183,False,0.607036,0.542326,False,0.482832,True,0.140818,0.011797,0.217055,False,?
NONE,100,1,0.520447,0.178546,0.471008,False,0.1648,0.4878,False,0.496239,True,0.140166,0.237179,0.279309,False,?
NONE,100,1,0.425888,0.130315,0.491488,False,0.04605,0.536109,False,0.547521,True,0.06098,0.70322,0.059436,False,?
NONE,100,0,0.482068,0.344644,0.794037,False,0.292848,0.702196,False,0.257384,True,0.129114,0.051423,0.181972,False,?
P+,100,1,0.548614,0.080106,0.463517,False,0.487529,0.471667,True,0.489691,True,0.2267,0.054993,0.150673,False,?
N+,100,1,0.486067,0.05701,0.497239,False,0.335992,0.44963,True,0.486428,True,0.390792,0.030103,0.186103,False,?
NONE,100,1,0.500173,0.156172,0.353428,False,0.436432,0.404383,False,0.594309,True,0.066551,0.018841,0.322005,True,?
NONE,100,0,0.508057,0.039122,0.420644,False,0.472036,0.486383,False,0.509552,True,0.138157,0.006726,0.343958,False,?
P,100,1,0.503551,0.081113,0.481924,False,0.373885,0.54225,False,0.509806,True,0.245435,0.00682,0.292748,False,?
NONE,100,1,0.484072,0.081964,0.474971,False,0.255227,0.516308,False,0.519725,True,0.192553,0.118542,0.351713,False,?
P,100,0,0.486789,0.050336,0.575381,False,0.151203,0.532847,True,0.535687,True,0.077445,0.364836,0.356179,False,?
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,?
N,100,0,0.493101,0.03528,0.511205,False,0.292221,0.505515,True,0.494249,True,0.433204,0.173561,0.065734,False,?
P,100,0,0.460674,0.403839,0.580743,False,0.139429,0.463657,False,0.446244,True,0.095847,0.18972,0.171166,False,?
NONE,100,1,0.488536,0.195798,0.468328,False,0.166442,0.460625,False,0.501744,True,0.146452,0.253343,0.237965,False,?
N,100,1,0.531863,0.037628,0.488458,False,0.661671,0.476706,True,0.495219,True,0.191419,0.027304,0.081978,True,?
P,92,1,0.45792,0.008841,0.526156,False,0.813459,0.529589,True,0.499756,True,0.096223,0.002658,0.078819,True,?
P,100,0,0.512475,0.091253,0.487954,False,0.307929,0.476838,True,0.505005,True,0.152853,0.214912,0.233054,False,?
P,100,1,0.531091,0.066315,0.46235,False,0.598883,0.454196,True,0.48736,True,0.123383,0.019074,0.192345,True,?
NONE,100,0,0.519926,0.124937,0.479423,False,0.325193,0.502163,False,0.471526,True,0.225304,0.01135,0.313216,False,?
NONE,100,1,0.518879,0.213697,0.469863,False,0.144994,0.48617,False,0.499774,True,0.135366,0.315586,0.190358,False,?
P,100,1,0.479764,0.274198,0.46534,False,0.165585,0.5884,True,0.563528,True,0.153333,0.252843,0.154041,False,?
P,100,0,0.493966,0.026034,0.668175,False,0.393437,0.619511,True,0.446259,True,0.068483,0.440103,0.071943,False,?
P,100,1,0.550384,0.35454,0.485946,False,0.134032,0.547667,True,0.453782,True,0.120821,0.290692,0.099915,False,?
NEU,94,0,0.456341,0.116365,0.397458,False,0.11155,0.380667,False,0.515489,False,0.634868,0.036507,0.100709,False,?
P,100,1,0.4846,0.173418,0.520562,False,0.125858,0.528388,True,0.485272,True,0.133994,0.406243,0.160486,False,?
P,100,0,0.5292,0.235376,0.468767,False,0.15353,0.356111,False,0.523781,True,0.145274,0.185845,0.279975,False,?
NONE,100,1,0.458973,0.412264,0.485457,False,0.133035,0.555194,False,0.548714,True,0.093468,0.22096,0.140273,True,?
NONE,100,0,0.373299,0.054698,0.537993,False,0.308418,0.617177,False,0.492671,True,0.373737,0.047662,0.215486,False,?
N,97,0,0.484109,0.462372,0.494605,False,0.330654,0.539307,False,0.496029,True,0.066693,0.056682,0.083599,False,?
N,100,0,0.514365,0.059635,0.424191,False,0.38177,0.491041,True,0.509621,True,0.427006,0.007945,0.123644,False,?
N+,100,0,0.534303,0.115411,0.820082,False,0.378975,0.683819,False,0.360417,True,0.150369,0.297004,0.058241,False,?
P,100,1,0.599595,0.575718,0.592719,False,0.077404,0.663499,True,0.371759,True,0.030526,0.175869,0.140484,True,?
NONE,100,0,0.382915,0.163179,0.471538,False,0.479582,0.490904,False,0.468158,True,0.111822,0.156038,0.089378,False,?
NONE,100,0,0.559859,0.076618,0.315748,False,0.547351,0.390835,False,0.475703,True,0.213923,0.009888,0.152221,False,?
P,100,1,0.50477,0.063421,0.393536,False,0.307248,0.436498,True,0.543416,True,0.062865,0.007641,0.558824,True,?
NONE,100,0,0.457757,0.124065,0.581689,False,0.341754,0.534125,False,0.456567,True,0.101545,0.099848,0.332788,False,?
P,100,1,0.52485,0.042439,0.423442,False,0.603756,0.486762,False,0.537886,True,0.178264,0.010643,0.164898,True,?
NONE,100,0,0.758951,0.294164,0.307902,False,0.248844,0.224287,False,0.49983,True,0.102473,0.079621,0.274899,False,?
NONE,100,0,0.41317,0.119397,0.666934,False,0.284824,0.684167,False,0.41624,True,0.30229,0.071047,0.222442,False,?
NONE,100,0,0.471282,0.24471,0.678173,False,0.275548,0.572338,False,0.421611,True,0.087197,0.055033,0.337512,False,?
NONE,100,0,0.46339,0.044719,0.522701,False,0.157715,0.484687,False,0.511091,True,0.606627,0.015428,0.17551,False,?
N,100,0,0.499964,0.025437,0.63213,False,0.469551,0.616779,True,0.397611,True,0.297984,0.0048,0.202229,False,?
N,100,1,0.474441,0.032972,0.465949,False,0.29823,0.366438,False,0.524408,True,0.550347,0.048376,0.070074,False,?
P+,100,2,0.474591,0.804912,0.518134,False,0.061721,0.557823,True,0.520085,True,0.012779,0.063093,0.057495,True,?
P,100,1,0.693067,0.236159,0.505846,False,0.025298,0.535193,True,0.465197,True,0.019497,0.657132,0.061914,False,?
N,100,0,0.414176,0.119188,0.468927,False,0.348687,0.401287,False,0.489576,True,0.370244,0.031882,0.129999,False,?
P,100,1,0.561082,0.072019,0.592752,False,0.269565,0.659702,False,0.444024,True,0.230973,0.12726,0.300183,False,?
NONE,100,0,0.823782,0.142977,0.445609,False,0.159871,0.348434,False,0.457095,True,0.109549,0.072165,0.515437,False,?
P,84,1,0.477664,0.162669,0.625357,True,0.456558,0.639685,True,0.443867,False,0.289975,0.061152,0.029646,True,?
NONE,100,0,0.554434,0.076107,0.514584,False,0.24007,0.473927,False,0.479459,True,0.100427,0.550926,0.03247,False,?
NONE,100,1,0.294739,0.272122,0.507443,False,0.142253,0.536329,False,0.519092,True,0.126262,0.278646,0.180718,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P,100,0,0.458124,0.052733,0.617329,False,0.188499,0.589169,False,0.464674,True,0.352448,0.015746,0.390575,False,?
NONE,100,1,0.471045,0.109513,0.508365,False,0.21879,0.488631,False,0.499733,True,0.295835,0.171929,0.203933,False,?
P,100,1,0.543253,0.007402,0.410052,False,0.107897,0.456064,True,0.519192,True,0.848482,0.009592,0.026627,False,?
N,94,0,0.449672,0.186102,0.456443,False,0.400238,0.518607,False,0.541984,False,0.218066,0.034892,0.160702,False,?
NONE,100,0,0.580496,0.145274,0.664249,False,0.140438,0.60548,False,0.421339,True,0.034558,0.528116,0.151614,False,?
P+,98,1,0.643935,0.280917,0.56158,False,0.229704,0.544882,True,0.411672,True,0.042126,0.066995,0.380259,False,?
P+,100,0,0.481167,0.250116,0.585861,False,0.431202,0.599078,True,0.478662,True,0.213502,0.065705,0.039475,False,?
NEU,91,0,0.624752,0.319177,0.617728,False,0.229877,0.649887,True,0.404612,False,0.275502,0.035378,0.140066,False,?
NONE,100,0,0.451723,0.070347,0.568348,False,0.454936,0.543553,True,0.49989,True,0.201429,0.035262,0.238026,False,?
P+,100,1,0.487021,0.279256,0.54776,False,0.358484,0.662542,True,0.483662,True,0.12009,0.162338,0.079832,True,?
P,100,0,0.511056,0.058693,0.467286,False,0.281747,0.457831,False,0.477794,True,0.42182,0.140666,0.097074,False,?
NONE,100,1,0.648006,0.22373,0.518872,False,0.336222,0.462922,False,0.481142,True,0.086001,0.218747,0.1353,False,?
NONE,100,0,0.445877,0.193632,0.606122,False,0.281014,0.592044,False,0.475441,True,0.175955,0.018824,0.330576,False,?
